client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a3bea879af3fe11c94296b0,69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",Certificate Of Liability Insurance (55).pdf,,,processed,false,2026-06-30,,2027-01-01,,false,,,false,Sentry Insurance Company; Middlesex Insurance Company,2026-06-24,,2026-09-10
"Block Real Estate Services, LLC",6a3c4568d4e980e942308a27,69fded2262446148bd8491e0,TeamSmile Inc,Certificate.pdf,,,processed,false,2026-06-25,,2027-03-15,2026-06-11,false,,,false,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company; R - T Specialty LLC,2026-06-24,,2026-09-10
"Block Real Estate Services, LLC",6a05f6111f712c628e49195b,69fded2262446148bd8491e6,Telamon Technologies Corporation,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,,processed,false,2026-06-03,,2026-10-01,2025-10-01,false,,,false,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,,2026-09-10
"Block Real Estate Services, LLC",6a3d85dd540c4e7a799a0467,69fded2262446148bd8491ef,Test & Measurement Inc,"High Tech Associates, LLC_Test & Measurement, Inc._PLA GLHNOAUMWC 26-27_6-25-2026_1402058661.pdf",,,processed,false,2026-06-30,,2027-06-01,2026-06-25,false,,,false,The Cincinnati Casualty Company; The Cincinnati Insurance Company,2026-06-25,,2026-09-10
"Block Real Estate Services, LLC",6a3bd8799af3fe11c9429684,69fded2262446148bd849210,The Peavey Corporation,8YL_The Peavey Corpo_Block Real Estate Service_167769326.pdf,,,processed,false,2026-06-25,,2027-07-01,2026-06-24,false,,,false,New Hampshire Insurance Company,2026-06-24,,2026-09-10
"Block Real Estate Services, LLC",6a512a129a50c31614a8c58f,69fded2262446148bd849210,The Peavey Corporation,Block Real Estate Services LLC_The Peavey Corporation_25-26 GAU_6-26-2026_1213003751. updated.pdf,,,processed,false,2026-07-14,,2026-09-27,2026-06-26,false,,,false,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-07-10,,2026-09-10
"Block Real Estate Services, LLC",6a3149574762ebfccd143871,69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",6.16.26 COI--KSLE007891.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-06-04,false,,,false,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-06-16,,2026-09-10
"Block Real Estate Services, LLC",6a85ab0ac9d99eef6a3a06a5,69fded2362446148bd84926a,United Refrigeration Inc,26-27 Liability Cert-Set - United Refrigeration Inc.pdf,,,processed,false,2026-08-24,,2027-01-01,2026-08-17,false,,,false,Arch Insurance Company,2026-08-19,,2026-09-10
"Block Real Estate Services, LLC",6a55164e501b8361b0e982ba,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,Lease - tic665 - Unum Life Insurance Company of America Amend.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-10
"Block Real Estate Services, LLC",6a551650501b8361b0e982da,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,Lease - tic665 - Unum Life Insurance Company of America.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-10
"Block Real Estate Services, LLC",6a5678aded7446d9d1a7ee3a,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W47264390.pdf,,,processed,false,2026-07-15,,2027-06-30,2026-07-14,false,,,false,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-07-14,,2026-09-10
"Block Real Estate Services, LLC",6a7b4d1024b9e27c0651c008,69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,8527.pdf,,,processed,false,2026-08-19,,2026-10-01,2025-09-26,false,,,false,Ironshore Specialty Insurance Company; Sentry Insurance Company { 24988 }; Sentry Casualty Company,2026-08-11,,2026-09-10
"Block Real Estate Services, LLC",6a8718d3f9aa10b1b9a4b279,69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,"Vitas - 2025 Wilshire Werbo, LLC, c.o Block Real Estate Services, LLC.pdf",,,processed,false,2026-08-24,,2026-10-01,2026-08-20,false,,,false,Ironshore Specialty Insurance Company; Sentry Insurance Company { 24988 }; Sentry Casualty Company,2026-08-20,,2026-09-10
"Block Real Estate Services, LLC",6a57bfece8caaf78715d0169,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",VRC BLOCK Real Estate Services LLC (003) - 2026-2027 COI.pdf,,,processed,false,2026-07-21,,2027-07-01,2026-07-15,false,,,false,Federal Insurance Company,2026-07-15,,2026-09-10
"Block Real Estate Services, LLC",6a57d78d0ff069ab41ffc46d,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)","BLOCK Real Estate Services, LLC.pdf",,,processed,false,2026-07-21,,2027-07-01,2026-07-15,false,,,false,Federal Insurance Company,2026-07-15,,2026-09-10
"Block Real Estate Services, LLC",6a8cb206499f8328dac8b55e,69fded2462446148bd84928e,Vintegrity Kansas LLC,PERG Buidling Certificate - 2026-08-24T160326.313.pdf,,,processed,false,2026-08-24,,2027-08-04,2026-08-24,false,,,false,"Acuity, A Mutual Insurance Company",2026-08-24,,2026-09-10
"Block Real Estate Services, LLC",6a67a57972e3a2f582038c0e,69fded2462446148bd8492c7,"Worldwide Express / WWEX Franchise Holdings, LLC","WWEX 26-27 COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-07-28,,2027-05-04,2026-07-21,false,,,false,Anovo / UW at Lloyds; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-07-27,,2026-09-10
"Block Real Estate Services, LLC",6a42bee604ca7701e3da65f1,69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,IMG_6992.jpeg,,,processed,false,2026-06-30,,2027-04-25,,false,,,false,Auto-Owners Insurance Company,2026-06-29,,2026-09-10
"Block Real Estate Services, LLC",6a677897172a897493983397,6a072930f523b35823695c72,Taikan Development Corporation,37SBABF1360.pdf,,,processed,false,2026-07-28,,2026-08-13,2026-07-27,false,,,false,"Sentinel Insurance Company, Ltd.",2026-07-27,,2026-09-10
"Block Real Estate Services, LLC",6a6916ea24dd182c77759a5b,6a072930f523b35823695c72,Taikan Development Corporation,Taikan COI.pdf,,,processed,false,2026-07-29,,2027-08-09,2026-07-27,false,,,false,"Sentinel Insurance Company, Ltd.; Twin City Fire Insurance Company",2026-07-28,,2026-09-10
"Block Real Estate Services, LLC",6a5e9e04b4f7f0f11147d3e0,6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,CTG Hartford CERTIFICATE.Pdf,,,processed,false,2026-07-22,,2026-11-09,2025-10-11,false,,,false,"Sentinel Insurance Company, Ltd.",2026-07-20,,2026-09-10
"Block Real Estate Services, LLC",6a83686cfe6e043d43002133,6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,Lease - 3rd312 - Computers to Go.pdf,,,processed,false,2026-08-17,,,,false,,,false,,2026-08-17,,2026-09-10
"Block Real Estate Services, LLC",6a8758762b1ab79f9ba801ba,6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",TGS LLC dba Party Time Liquor -- Updated 25-26 COI for Block Real Estate Services.pdf,,,processed,false,2026-08-24,,2026-09-04,2026-08-20,false,,,false,Employers Mutual Casualty Company,2026-08-20,,2026-09-10
"Block Real Estate Services, LLC",6a8d87bfe7db0abbe7e596b3,6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",TGS LLC dba Party Time Liquor -- 26-27 COI for Block Real Estate Services LLC.pdf,,,processed,false,2026-08-26,,2027-09-04,2026-08-25,false,,,false,Employers Mutual Casualty Company,2026-08-25,,2026-09-10
"Block Real Estate Services, LLC",6a848256be849ef01a1b63ca,6a1750d2df078f8120119232,Dr. Julia Loecker Dentistry,Dr. Loecker Feb 2019 - Base Lease.pdf,,,processed,false,2026-08-18,,,,false,,,false,,2026-08-18,,2026-09-10
"Block Real Estate Services, LLC",6a70a1f3638998dcd2d99fe4,6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,2026 COI KS.pdf,,,processed,false,2026-08-04,,2027-01-01,,false,,,false,,2026-08-03,,2026-09-10
"Block Real Estate Services, LLC",6a737945b4a93d6da7e4226f,6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,Lease - rmc764 - KC Vascual & General Surgery Group 1.pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-10
"Block Real Estate Services, LLC",6a70a22c00191bb5cd2013e4,6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),2026 COI KS.pdf,,,processed,false,2026-08-04,,2027-01-01,,false,,,false,,2026-08-03,,2026-09-10
"Block Real Estate Services, LLC",6a7379268437e2597813163f,6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),Lease - rmc764 - Premier Gastroenterology.pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-10
"Block Real Estate Services, LLC",6a5955b01d9ce7620fc2613c,6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,26-27 COI - co Block Real Estate Services.pdf,,,processed,false,2026-07-20,,2026-10-01,2026-07-16,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Arch Insurance Company,2026-07-16,,2026-09-10
"Block Real Estate Services, LLC",6a8388e4fe7735c1f5f55760,6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,26-27 COI - co Block Real Estate Services.pdf,,,processed,false,2026-08-24,,2026-10-01,2026-07-16,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Arch Insurance Company,2026-08-17,,2026-09-10
"Block Real Estate Services, LLC",6a8f45f48a1e8d967f5457c9,6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,Lease - prm793 DA FA INC 85C.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-10
"Block Real Estate Services, LLC",6a3aacffcf85b61f730f4249,6a187263e701796d85de7c91,"LVT Trucking, Inc.","Block Real Estate Services, LLC_LVT Trucking, Inc._2627 Main Cert_6-22-2026_2083858035.pdf",,,processed,false,2026-06-23,,2027-07-01,2026-06-22,false,,,false,Northland Insurance Company,2026-06-23,,2026-09-10
"Block Real Estate Services, LLC",6a199dcab590b85877cccd3e,6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,CB Smoothie Supps LLC COI.pdf,,,processed,false,2026-06-01,,2027-04-21,,false,,,false,Midvale Indemnity Company,2026-05-29,,2026-09-10
"Block Real Estate Services, LLC",6a5fd6f43d7c8f1b1ccd3d20,6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",LititzB.Poly3.26-3.27.pdf,,,processed,false,2026-07-22,,,,false,,,false,,2026-07-21,,2026-09-10
"Block Real Estate Services, LLC",6a71f6315d1c88bd9bf67d51,6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",ECR - 3rd307 - Parkway 134.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-10
"Block Real Estate Services, LLC",6a71f5f65d1c88bd9bf67d32,6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",ECR - 3rd307 - Parkway 134.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-10
"Block Real Estate Services, LLC",6a95d52a0381f00cce68f902,6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",COI - BLOCK REAL ESTATE SERVICE 8.20.2026.pdf,,,processed,false,2026-09-09,,2026-08-29,2026-08-20,false,,,false,State Farm Fire and Casualty Company,2026-08-31,,2026-09-10
"Block Real Estate Services, LLC",6a7a28115968381300256a4f,6a7100a9132501a25c9e41ac,"The Reynolds Law Firm, LLC",Document_260805_165851.pdf,,,processed,false,2026-08-10,,2027-08-06,,false,,,false,Midvale Indemnity Company,2026-08-10,,2026-09-10
"Block Real Estate Services, LLC",6a7a2ef056ddbca25f3e374e,6a7100a9132501a25c9e41ac,"The Reynolds Law Firm, LLC",Lease - tic665 - The Reynolds Law Firm LLC.pdf,,,processed,false,2026-08-10,,,,false,,,false,,2026-08-10,,2026-09-10
"Block Real Estate Services, LLC",6a7ccba0c5d460262c90fc48,6a7ccb7c72f903848e0cb0d8,Robin's Gluten Free Bakery,Lease - 3rd654 - Robin's Gluten Free Bakery.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-12,,2026-09-10
"Block Real Estate Services, LLC",6a9af50edf004f6028b2b276,6a9af48732939092ea863a26,Daley & Fey,Lease - tic220 - Daley and Fey.pdf,,,processed,false,,,,,false,,,false,,2026-09-04,,2026-09-10
QTS Data Centers,6a3d49ec55eedc21633b2bb6,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-06,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-09-10
QTS Data Centers,6a4ce0a76c479ddbf83cc3c1,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-09-10
QTS Data Centers,6a4d114cbe83c795bff515ce,69f0f3c4beb6279e947be0da,"Clayco, Inc.",101-08424 Quality Technology Services LLC.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-07-07,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-09-10
QTS Data Centers,6a736a35dd728886a9db51d5,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-5-2026.pdf",,,processed,false,2026-08-05,,2027-06-30,2026-08-05,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-05,,2026-09-10
QTS Data Centers,6a742350b81618015c009779,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-5-2026.pdf",,,processed,false,2026-08-06,,2027-06-30,2026-08-05,false,,,true,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-06,,2026-09-10
QTS Data Centers,6a7e250d054fa473f0cf53e3,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-13-2026.pdf",,,processed,false,2026-08-14,,2027-06-30,2026-08-13,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company,2026-08-13,,2026-09-10
QTS Data Centers,6a86062b989ba4ce042c7744,69f0f3c4beb6279e947be0e4,Gilbane Building Company,Binder1.pdf,,,processed,false,2026-08-19,,2027-06-30,2026-08-14,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-19,,2026-09-10
QTS Data Centers,6a860e686ed318e76bd919cc,69f0f3c4beb6279e947be0e4,Gilbane Building Company,Binder1.pdf,,,processed,false,2026-08-19,,2027-06-30,2026-08-14,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-19,,2026-09-10
QTS Data Centers,6a98881f77d8403f7c1fb431,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27 Master WC GL Auto X_9-2-2026.pdf",,,processed,false,2026-09-03,,2027-06-30,2026-09-02,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-09-02,,2026-09-10
QTS Data Centers,6a42e4c304ca7701e3da6802,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",Please OPEN_HUB CerSecure Non-Compliance.pdf,,,processed,false,2026-07-09,,,,false,,,false,,2026-06-29,,2026-09-10
QTS Data Centers,6a42e4de5f810130a0de0b53,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 6.29.26.pdf,,,processed,false,2026-07-09,,2027-03-01,2026-06-29,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; XL Insurance America, Inc.; Transportation Insurance Company; Starr Indemnity & Liability Company; Berkley Assurance Company",2026-06-29,,2026-09-10
QTS Data Centers,6a6132d93d7c8f1b1ccd42fa,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 7.22.26.pdf,,,processed,false,2026-07-28,,2027-03-01,2026-07-22,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Berkley Assurance Company; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-07-22,,2026-09-10
QTS Data Centers,6a889529c9ce1bf59e6a8c70,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechnologyServicesLLC_W47699410.pdf,,,processed,false,2026-08-25,,2027-03-01,2026-08-20,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Berkley Assurance Company; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-08-21,,2026-09-10
QTS Data Centers,6a3d713e33271757c8c681a4,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",Gray Co -- New Albany GL AU UM 40 WC.pdf,,,processed,false,2026-06-29,,2026-10-01,2026-02-23,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-06-25,,2026-09-10
QTS Data Centers,6a396245dcd485b7faaa32de,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - QTS Fayetteville I DC3, LLC.pdf",,,processed,false,2026-07-08,,2027-07-01,2026-06-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-06-22,,2026-09-10
QTS Data Centers,6a621a020a4315bb2509b106,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - Quality Technology Services, LLC #30819.pdf",,,processed,false,2026-07-28,,2027-07-01,2026-07-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-07-23,,2026-09-10
QTS Data Centers,6a22cf08b90159c7f52c9bf8,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,MAMortensonCompany - Client Pack - 4464544.PDF,,,processed,false,2026-06-15,,2027-05-01,2026-05-28,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company",2026-06-05,,2026-09-10
QTS Data Centers,6a5e4b9a47fe3eedd09ae8c9,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,QualityTechnologyServicesLLC_W47258852.pdf,,,processed,false,2026-07-21,,2027-05-01,2026-07-13,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company; Starr Indemnity & Liability Company; QBE Specialty Insurance Company; Indian Harbor Insurance Company",2026-07-20,,2026-09-10
QTS Data Centers,6a15b7a99f12b4035e23bc10,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",Bank of America NA ISAOA ATIMA _.pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company; Indian Harbor Insurance Company",2026-05-26,,2026-09-10
QTS Data Centers,6a15b7cc616ed871febaf33c,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600114 - LCC COI - 2027.01.01 (2).pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-09-10
QTS Data Centers,6a15b7f2dd0160cb0b25e6c2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600116 - LCC COI - 2027.01.01.pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-09-10
QTS Data Centers,6a281ed8f967f903d2245dab,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _6-9-2026_1492795193.pdf",,,processed,false,2026-06-29,,2027-06-01,2026-06-09,false,,,false,"American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; XL Insurance America, Inc.; ACIG Insurance Company; Arch Specialty Insurance Company",2026-06-09,,2026-09-10
QTS Data Centers,6a281fcdda52b0ee99d2ea74,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,2026 Auto Forms.pdf,,,processed,false,2026-06-15,,2027-06-01,,false,,,false,,2026-06-09,,2026-09-10
QTS Data Centers,6a281fcdda52b0ee99d2eaac,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,Casualty Endt Forms 2026.pdf,,,processed,false,2026-06-15,,2027-06-01,,false,,,false,,2026-06-09,,2026-09-10
QTS Data Centers,6a281fd0da52b0ee99d2eb54,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _6-9-2026_565622844.pdf",,,processed,false,2026-06-15,,2027-06-01,,false,,,false,American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; ACIG Insurance Company; Arch Specialty Insurance Company,2026-06-09,,2026-09-10
QTS Data Centers,6a4ba0a55cdf4704ae0efea1,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,QTS DFW2 DC3.pdf,,,processed,false,2026-07-06,,2027-06-01,2026-05-28,false,,,false,"American Contractors Insurance Company Risk Retention Group; The Continental Insurance Company; XL Insurance America, Inc.; ACIG Insurance Company; National Fire Insurance Company of Hartford",2026-07-06,,2026-09-10
QTS Data Centers,6a4ba0cd5cdf4704ae0efed6,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,QTS DFW1 DC5.pdf,,,processed,false,2026-07-06,,2027-06-01,2026-05-28,false,,,false,Endurance American Insurance Company; XL Specialty Insurance Company; American Contractors Insurance Company Risk Retention Group; ACIG Insurance Company; Valley Forge Insurance Company; Arch Specialty Insurance Company,2026-07-06,,2026-09-10
QTS Data Centers,6a551635aca92682f523a808,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _7-13-2026_410370863.pdf",,,processed,false,2026-07-22,,2027-06-01,2026-07-13,false,,,false,"American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; XL Insurance America, Inc.; ACIG Insurance Company; Arch Specialty Insurance Company",2026-07-13,,2026-09-10
QTS Data Centers,6a5517684a3538cc4162daa1,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _7-13-2026_1297897474.pdf",,,processed,false,2026-07-16,,2027-06-01,2026-07-13,false,,,false,"American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; XL Insurance America, Inc.; ACIG Insurance Company; Arch Specialty Insurance Company",2026-07-13,,2026-09-10
QTS Data Centers,6a622372293db0c1319f2a7d,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,GL - NOC.pdf,,,processed,false,2026-07-24,,2027-06-01,,false,,,false,,2026-07-23,,2026-09-10
QTS Data Centers,6a63805897891638931c8f4e,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,Rogers AM Best Exception.pdf,,,processed,false,2026-07-24,,,,false,,,true,,2026-07-24,,2026-09-10
QTS Data Centers,6a6a732b2304dcb106a5cfa5,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,ROGERS O'BRIEN CONSTRUCTION COMPANY redo.pdf,,,processed,false,2026-08-05,,2027-06-01,,false,,,false,,2026-07-29,,2026-09-10
QTS Data Centers,6a15b99a616ed871febaf3ac,69f0f3c5beb6279e947be107,"Structure Tone, LLC",QTS LHTX1 26-27 STSW COI.pdf,,,processed,false,2026-06-15,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-09-10
QTS Data Centers,6a15ba41c09b3811a2868845,69f0f3c5beb6279e947be107,"Structure Tone, LLC","SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,,processed,false,2026-06-15,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-09-10
QTS Data Centers,6a15ba4abeee935b1af439c4,69f0f3c5beb6279e947be107,"Structure Tone, LLC","SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,,processed,false,2026-06-15,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-09-10
QTS Data Centers,6a318c9db5244123cf62b9c7,69f0f3c5beb6279e947be107,"Structure Tone, LLC",cert_NYC_QUALITY TECHNOLOGY SERVICES_ LLC_12413867_9.pdf,,,processed,false,2026-06-29,,2027-01-01,2026-06-16,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-06-16,,2026-09-10
QTS Data Centers,6a318ec5421d720267e63c74,69f0f3c5beb6279e947be107,"Structure Tone, LLC",STO Building Group Inc. - 14WCI8925117 (WC - AOS).pdf,,,processed,false,2026-06-29,,,,false,,,false,,2026-06-16,,2026-09-10
