client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a4bd82a5bdbb873e90ba360,69fded0f62446148bd848be0,Beltone Hearing Aid Center,Independence COI 2026.pdf,,,processed,false,2026-07-06,,2027-01-01,2026-06-08,false,,,false,Owners Insurance Company; Markel Insurance Company; Markel Insurance Company,2026-07-06,,2026-09-07
"Block Real Estate Services, LLC",6a959f4b20febea467b87315,69fded0f62446148bd848be0,Beltone Hearing Aid Center,Lease - 3rd543 - Beltone Hearing Air Center.pdf,,,processed,false,2026-08-31,,,,false,,,false,,2026-08-31,,2026-09-07
"Block Real Estate Services, LLC",6a516f849a50c31614a8c7d1,69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,"Block Real Estate Services, LLC - Aon.pdf",,,processed,false,2026-07-14,,2027-04-01,2026-03-27,false,,,false,Zurich American Insurance Company,2026-07-10,,2026-09-07
"Block Real Estate Services, LLC",6a75eec0729ed242a920cfe6,69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,"Block Real Estate Services, LLC (Lockton).pdf",,,processed,false,2026-08-11,,2027-04-01,2026-07-10,true,low,<p>Lease requested from BRES</p>,false,Capitol Specialty Insurance Corporation,2026-08-07,,2026-09-07
"Block Real Estate Services, LLC",6a3a993a59011af6e27dbda3,69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",BMO Bank NA - Block Real Estate Services - 26062236825910 - 570121047321.pdf,,,processed,false,2026-06-23,,2027-04-30,2026-06-22,false,,,false,Zurich American Insurance Company; ACE American Insurance Company,2026-06-23,,2026-09-07
"Block Real Estate Services, LLC",6a736272b9376846a3269fe0,69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",Insurance Certificate 2026-2027.pdf,,,processed,false,2026-08-10,,2027-07-23,2026-07-21,false,,,false,Fortegra Specialty Insurance Company; AXIS Insurance Company,2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a1894afe701796d85e6590d,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC","Corporate Medical Plaza III (BKWG Assoc), CMP_Body Contour Centers, LLC_2526 COI_5-15-2026_1709078656.pdf",,,processed,false,2026-06-01,,2026-10-01,,false,,,false,,2026-05-28,,2026-09-07
"Block Real Estate Services, LLC",6a42a4965e2a93cdf2411384,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",Body Contour Centers LLC COI Corporate Medical Plaza III.pdf,,,processed,false,2026-06-30,,2026-10-01,2026-05-15,false,,,false,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-06-29,,2026-09-07
"Block Real Estate Services, LLC",6a54fee4501b8361b0e98203,69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.","co Block Real Estate Services, LLC_Briggs, Inc. of Omaha_2526 GAUW w Personal Pr_7-8-2026_1115031498.pdf",,,processed,false,2026-07-13,,2026-09-01,2026-07-08,false,,,false,Dakota Truck Underwriters; Middlesex Insurance Company,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a551e28ba1f441b3e41026b,69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",Lease - tic681 - Kitchen and Bath by Briggs.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a05e7defeb0a066655c2944,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,CorrectedCOI3-11-26.pdf,,,processed,false,2026-06-01,,2026-11-01,2026-03-11,false,,,false,State Farm Fire and Casualty Company,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a5a471fe01184066f4af829,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,Editable COI.pdf,,,processed,false,2026-07-17,,2026-11-01,2026-03-11,false,,,false,State Farm Fire and Casualty Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a300e6a85085468184506d8,69fded1062446148bd848c22,Bryght Labs,COI Bryght Labs 11053 general liability.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-05-28,false,,,false,Evanston Insurance Company,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a3af8d2cf85b61f730f436a,69fded1062446148bd848c28,Builder Direct LLC,Work Comp Policy - Builder Direct LLC.pdf,,,processed,false,2026-06-24,,2027-07-01,2026-06-23,false,,,false,NCCI Assigned Risk,2026-06-23,,2026-09-07
"Block Real Estate Services, LLC",6a3b0162aa3f3f10db520d40,69fded1062446148bd848c28,Builder Direct LLC,PROGRESSIVE BUSINESS OWNERS - Builder Direct LLC.pdf,,,processed,false,2026-06-24,,2026-11-13,2026-06-22,false,,,false,United Financial Casualty Company,2026-06-23,,2026-09-07
"Block Real Estate Services, LLC",6a552a638f343040b1a1b4b0,69fded1062446148bd848c28,Builder Direct LLC,Lease - prg805 - Builder Direct.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a68c5511dee97f2db546d11,69fded1062446148bd848c28,Builder Direct LLC,Exception Per Location - Builders Direct.pdf,,,processed,false,2026-07-28,,,,false,,,true,,2026-07-28,,2026-09-07
"Block Real Estate Services, LLC",6a690c9ad10d78c99b90cffd,69fded1062446148bd848c28,Builder Direct LLC,COI - Builder Direct LLC for PERG - BLOCK 2026-2027.pdf,,,processed,false,2026-08-03,,2027-08-02,2026-08-02,false,,,false,Next Insurance US Company,2026-07-28,,2026-09-07
"Block Real Estate Services, LLC",6a2afcdb9564d418934746fa,69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.","Riverside Business Center 3_Buckeye International, Inc._26-27 MAIN GLI CAUT WCO E_6-11-2026_1889719103.pdf",,,processed,false,2026-06-25,,2027-03-01,2026-06-11,false,,,false,Old Republic Insurance Company; Westfield Specialty Insurance Company; Endurance American Specialty Insurance Company,2026-06-11,,2026-09-07
"Block Real Estate Services, LLC",6a18af68587aecae706a4b40,69fded1062446148bd848c31,"Equipment Preference, Inc. (fka Burlis-Lawson Group, Inc.)",NOT FOUND - The Burlis Lawson Group.pdf,,,processed,false,2026-06-01,,,,false,,,false,,2026-05-28,,2026-09-07
"Block Real Estate Services, LLC",6a2750fa7f54c7a808caeb66,69fded1062446148bd848c37,Butler Suppy Inc,"Butler Supply, Inc._College Crossing IJ LLC_12-29-2025.pdf",,,processed,false,2026-06-11,,2027-01-01,,false,,,false,Zurich American Insurance Company; Great American Insurance Company; American Zurich Insurance Company,2026-06-08,,2026-09-07
"Block Real Estate Services, LLC",6a75e60d69a049b0a9e5e170,69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",proof of ins.pdf,,,processed,false,2026-08-11,,2027-01-01,2026-08-06,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America,2026-08-07,,2026-09-07
"Block Real Estate Services, LLC",6a7b6c75c76aff26495682ac,69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",Lease - cm2757 - APEX.pdf,,,processed,false,2026-08-11,,,,false,,,false,,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a07265ab7c7740fe9c4c5d4,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-14,false,,,false,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a3e86c25f58e73b8f4f1e8f,69fded1062446148bd848c3a,BWI Companies Inc,25-26 GL CAU WC UMB Liability - 25 College Crossing Associates.pdf,,,processed,false,2026-06-30,,2026-11-01,2025-11-03,false,,,false,Travelers Property Casualty Company of America; AXIS Surplus Insurance Company; The Standard Fire Insurance Company; The Charter Oak Fire Insurance Company; Everest Indemnity Insurance Company,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a453d05da024f5dca5c5cc3,69fded1062446148bd848c3a,BWI Companies Inc,ACORD Form 20260701-083950-1.pdf,,,processed,false,2026-07-07,,2026-11-01,2026-07-01,false,,,false,Travelers Property Casualty Company of America; AXIS Surplus Insurance Company; The Standard Fire Insurance Company; The Charter Oak Fire Insurance Company; Everest Indemnity Insurance Company,2026-07-01,,2026-09-07
"Block Real Estate Services, LLC",6a2b18d9181480923538cb46,69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),Certificate.pdf,,,processed,false,2026-06-15,,2026-11-24,2026-06-09,false,,,false,United Fire Group,2026-06-11,,2026-09-07
"Block Real Estate Services, LLC",6a28ca69da52b0ee99d30284,69fded1062446148bd848c43,Carrier Corporation,cert_NYC_Perg Bldgs_ LLC dba_12629267_2.pdf,,,processed,false,2026-06-11,,2027-04-01,,false,,,false,AIU Insurance Company; Old Republic Insurance Company,2026-06-10,,2026-09-07
"Block Real Estate Services, LLC",6a6c978521dc5f0a73d4aa66,69fded1062446148bd848c49,Cass County Public Library,Block Real Estate.pdf,,,processed,false,2026-08-03,,2027-07-01,2026-07-09,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-07-31,,2026-09-07
"Block Real Estate Services, LLC",6a832e231a2ab413a24db9ea,69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",SSR Capital LLC - Centene Management Company LLC_6.1.2026-updated.pdf,,,processed,false,2026-08-21,,2027-06-01,2026-08-11,false,,,false,"Old Republic Insurance Company; XL Insurance America, Inc.",2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a577bbfd0fc4e2363910f23,69fded1062446148bd848c55,Central Power Systems & Services LLC,"2627 Master COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-07-15,,2027-07-01,2026-07-15,false,,,false,Twin City Fire Insurance Company; The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-07-15,,2026-09-07
"Block Real Estate Services, LLC",6a455a2fda024f5dca5c5d2f,69fded1062446148bd848c58,"The Retirement Planning Group / Cetera Financial Group, Inc.","co Block Real Estate Services, LLC_Cetera Financial Group, Inc_26-27 GL-AL-EX-WC_6-15-2026_1056662614.pdf",,,processed,false,2026-07-06,,2027-01-31,2026-06-15,false,,,false,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Valley Forge Insurance Company",2026-07-01,,2026-09-07
"Block Real Estate Services, LLC",6a2c33de4096067a7a7bad25,69fded1062446148bd848c5b,"Challenger Sports, Inc.","CAL-VENT GROUP, LTD_ PROM MOTOR HOTEL, INC__Challenger Teamwear LLC Dba Challen_2627 COI_6-9-2026_2147481167 (1).pdf",,,processed,false,2026-06-25,,2027-03-01,2026-06-09,false,,,false,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company; * Amtrust Financial Group,2026-06-12,,2026-09-07
"Block Real Estate Services, LLC",6a2ae3c2dd45710ae6ad6466,69fded1062446148bd848c5e,Champion Supply Company LLC,"COI 1-1-26 - CAL-VENT GROUP, LTD; PROM MOTOR HOTEL, INC; JAMS INDUSTRIAL, LLC; MELVILLE, LLC.pdf",,,processed,false,2026-06-15,,2027-01-01,,false,,,false,EMC Property & Casualty Company; Employers Mutual Casualty Company; Travelers Casualty and Surety Company,2026-06-11,,2026-09-07
"Block Real Estate Services, LLC",6a22f244a234618b199e4b1f,69fded1062446148bd848c67,Check Into Cash,21046-1778-35009 COI 10-15-26.pdf,,,processed,false,2026-06-08,,2026-10-15,2026-01-20,false,,,false,Travelers Property Casualty Company of America; The Continental Insurance Company; Travelers Casualty Insurance Company of America,2026-06-05,,2026-09-07
"Block Real Estate Services, LLC",6a43f95fc7f86ba6f2674d02,69fded1162446148bd848c76,"Chrysalis Center, LLC",Liability Insurance 2026to2027.pdf,,,processed,false,2026-07-02,,2027-07-04,,false,,,false,"American Casualty Company of Reading, Pennsylvania",2026-06-30,,2026-09-07
"Block Real Estate Services, LLC",6a2c05fde294f24a402e1e39,69fded1162446148bd848c7f,CJ Industries LLC,22284994-PLATTE-CJ COI.pdf,,,processed,false,2026-06-15,,2027-03-02,2026-02-19,false,,,false,"Transportation Insurance Company; Valley Forge Insurance Company; Illinois Union Insurance Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-06-12,,2026-09-07
"Block Real Estate Services, LLC",6a0725bd9839a89d50e8c4d5,69fded1162446148bd848c88,Clopay Building Products,PlatteValleyIndustrialCenter8_W45240625.pdf,,,processed,false,2026-06-02,,2027-02-28,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Factory Mutual Insurance Company,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a6395b90a4315bb2509b38b,69fded1162446148bd848c85,ClassOneModelWorks.com LLC,Class One COI for Block Real Estate LLC.pdf,,,processed,false,2026-07-28,,2027-03-14,2026-07-24,false,,,false,Evanston Insurance Company; Mesa Underwriters Specialty Insurance Company; The Travelers Indemnity Company of America; KINSALE INSURANCE COMPANY,2026-07-24,,2026-09-07
"Block Real Estate Services, LLC",6a691df924dd182c77759a79,69fded1162446148bd848c85,ClassOneModelWorks.com LLC,ClassOneModelWorks COI Block.pdf,,,processed,false,2026-07-31,,2027-02-23,2026-07-28,false,,,false,Evanston Insurance Company; Mesa Underwriters Specialty Insurance Company; The Travelers Indemnity Company of America; KINSALE INSURANCE COMPANY,2026-07-28,,2026-09-07
"Block Real Estate Services, LLC",6a6a0e648d423bfd77081627,69fded1162446148bd848c85,ClassOneModelWorks.com LLC,ClassOneModelWorks COI Block.pdf,,,processed,false,2026-07-31,,2027-03-14,2026-07-29,false,,,false,Evanston Insurance Company; Mesa Underwriters Specialty Insurance Company; The Travelers Indemnity Company of America; KINSALE INSURANCE COMPANY,2026-07-29,,2026-09-07
"Block Real Estate Services, LLC",6a301f2d09f375dfb856f241,69fded1162446148bd848c82,Clarivate Analytics LLC,HLBTAssociatesLLC_W46436397.pdf,,,processed,false,2026-06-17,,2026-12-01,2026-06-08,false,,,false,American Guarantee and Liability Insurance Company; Zurich American Insurance Company; American Zurich Insurance Company,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a455cf3d293d5dfa850a8fe,69fded1162446148bd848c82,Clarivate Analytics LLC,HLBTAssociatesLLC_W46906080.pdf,,,processed,false,2026-07-06,,2026-12-01,2026-06-29,false,,,false,American Guarantee and Liability Insurance Company; Zurich American Insurance Company; American Zurich Insurance Company,2026-07-01,,2026-09-07
"Block Real Estate Services, LLC",6a2afc33181480923538caf4,69fded1162446148bd848c8b,CNR Construction KC LLC,BlockCNR.pdf,,,processed,false,2026-06-15,,2027-03-09,,false,,,false,Patrons Insurance Company,2026-06-11,,2026-09-07
"Block Real Estate Services, LLC",6a30409c09f375dfb856f2e6,69fded1162446148bd848c8b,CNR Construction KC LLC,EFA_CNR CONSTRUCTION_Block Real Estate Service_167304808.pdf,,,processed,false,2026-06-17,,2027-07-01,2026-06-15,false,,,false,New Hampshire Insurance Company,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a06315454ab644e7ef7ef76,69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,WCCOI.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-09,false,,,false,New Hampshire Insurance Company,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a6394560a4315bb2509b333,69fded1162446148bd848c9a,Companion Protect Agency,Companion Protect LLC - Management Liability Chubb Binder.PDF,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-24,,2026-09-07
"Block Real Estate Services, LLC",6a6394580a4315bb2509b351,69fded1162446148bd848c9a,Companion Protect Agency,26-27 CP WC Policy.PDF,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-24,,2026-09-07
"Block Real Estate Services, LLC",6a6394590a4315bb2509b36e,69fded1162446148bd848c9a,Companion Protect Agency,26-27 CP PKG Policy.PDF,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-24,,2026-09-07
"Block Real Estate Services, LLC",6a35af3f56a52ac77dac41e8,69fded1162446148bd848c97,"Commercial Industrial Supply, LLC","co Block Real Estate Services_Commercial Industrial Supply, LLC_26 GAUW_6-19-2026_32299229.pdf",,,processed,false,2026-06-22,,2027-01-01,2026-06-19,false,,,false,The Cincinnati Insurance Company,2026-06-19,,2026-09-07
"Block Real Estate Services, LLC",6a512f0aed23c7eb7f9922f5,69fded1162446148bd848c9d,Concrete Strategies LLC,Block Real Estate Services - CSLLC.pdf,,,processed,false,2026-07-14,,2027-06-30,2026-07-10,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-07-10,,2026-09-07
"Block Real Estate Services, LLC",6a2b2ff74137abcbd837f66a,69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.","Flint 1, LLC_Consolidated Supply Co., Inc. dba_26-27 Master_6-11-2026_1489907594.pdf",,,processed,false,2026-06-15,,2027-05-01,2026-06-11,false,,,false,Waypoint Mutual; Continental Western Insurance Company,2026-06-11,,2026-09-07
"Block Real Estate Services, LLC",6a36d92356a52ac77dac42f7,69fded1162446148bd848ca3,Converge LLC,Endorsement_Endor_2_AddAI.pdf,,,processed,false,2026-06-22,,,,false,,,false,,2026-06-20,,2026-09-07
"Block Real Estate Services, LLC",6a36d92456a52ac77dac4314,69fded1162446148bd848ca3,Converge LLC,AIEndorsement_Block Real Estate Services LLC 1.pdf,,,processed,false,2026-06-22,,,,false,,,false,,2026-06-20,,2026-09-07
"Block Real Estate Services, LLC",6a36d92456a52ac77dac4331,69fded1162446148bd848ca3,Converge LLC,AICertificate_Block Real Estate Services LLC 1.pdf,,,processed,false,2026-06-22,,2027-06-06,,false,,,false,Philadelphia Indemnity Insurance Company,2026-06-20,,2026-09-07
"Block Real Estate Services, LLC",6a8f0d5c8a1e8d967f545476,69fded1162446148bd848ca3,Converge LLC,Lease - 3rd202 - Converge LLC.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a396c7f597e3570daab61a7,69fded1162446148bd848ca6,Convergint Technologies LLC,"Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-23,,2027-04-01,2026-06-22,false,,,false,ACE American Insurance Company; Federal Insurance Company; ACE Fire Underwriters Insurance Company,2026-06-22,,2026-09-07
"Block Real Estate Services, LLC",6a550209d7a2098716cacbe0,69fded1162446148bd848ca9,Core Adventures LLC,Block Real Estate Services.pdf.pdf,,,processed,false,2026-07-14,,2026-09-17,2026-02-20,false,,,false,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a2ffcae1ead0ab2cbe17b8f,69fded1162446148bd848cb2,Corporate Flooring Inc,Block Real Estate COI.pdf,,,processed,false,2026-06-17,,2027-02-27,2026-04-17,false,,,false,Auto - Owners,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a8d9af187c4cd6f5728e54b,69fded1162446148bd848cb5,Cort Furniture Rental / Cort Business Services Corporation,1083 - Insurance Policy dtd 11Aug2026.pdf,,,processed,false,2026-08-26,,2026-12-31,2026-08-11,true,low,<p>Lease requested from BRES</p>,false,Sentry Insurance Company; Federal Insurance Company; Sentry Casualty Company,2026-08-25,,2026-09-07
