client,insured_id,insured_name,primary_contact_email,compliance_status,verification_status,next_expiration,active,paused,sync_date
"Block Real Estate Services, LLC",6a1862f9e701796d85db1e48,Old Blue Ridge Bank Building,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1863036b3214c65fe64e2c,Mathnasium,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1866145a886bcac13a5c35,Bariatric & Metabolic Classroom / HCA-MMC-Menorah Medical Center,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18663d462ef1e78ea4b046,HCA-OPRMC,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc. (License Agreement)",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a186a26b517ae25a87d3e04,Old Navy,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18740bdf41746015864e9a,"Morton Fence, LLC",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a187790d2723fbba9a43f46,"Integrated Health Systems, LLC",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a187b32d2723fbba9a51c41,"Re-View Windows, Inc. (fka Architectural Specialties, Inc. )",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a187b72462ef1e78ea98fda,"Heper USA, Inc.",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18853c9ef1cffe57c768cc,Nails 4 U,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1885479ef1cffe57c76a9d,Community Bank of Raymore,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,ls@thesmoothieshop.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,dt.lo@jadeandemberkc.com,PENDING,,,true,false,2026-05-29
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",scadaret@a-p.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,pherrin@brasfieldgorrie.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",porterd@claycorp.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,msanchez@evans-gc.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,dbuser@gilbaneco.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",ajolly@gray.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",nmorgan@hitt-gc.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",internalemail@noemail.com,PENDING,,,true,false,2026-05-29
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",rickie.sanchez@laytonconstruction.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,dan.bavaro@mortenson.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",cmchenry@suffolk.com,NON_COMPLIANT,,,true,false,2026-05-29
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,jonathan.simko@whiting-turner.com,NON_COMPLIANT,,,true,false,2026-05-29
