client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fded1b62446148bd848fb2,Midwest Dance Center,Party,active,tedpris2017@gmail.com,,tedpris2017@gmail.com,,,"1430 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fb5,Midwest Division,Party,active,kelsey.moore@cushwake.com,,kelsey.moore@cushwake.com,,,,,,,,0,,,,2026-05-08,2026-05-10,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,Party,active,stephen.atwell@midwestmodelrr.com,,stephen.atwell@midwestmodelrr.com,,,"400 Fort Washington Avenue, New York, New York, 10033",New York,New York,United States,10033,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,Midwest Vacuums,Party,active,tdegondea@trovac.com,,tdegondea@trovac.com,,,"1628 Hanover Lane, Raymore, Missouri, 64083",Raymore,Missouri,United States,64083,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,Mills Record Company LLC,Party,active,millsrecordcompany@gmail.com,,millsrecordcompany@gmail.com,,,"4045 Broadway Boulevard, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,Milton Roy LLC,Party,active,acctsPay@miltonroy.com,,acctsPay@miltonroy.com,,,"201 Ivyland Road, Ivyland, Pennsylvania, 18974",Ivyland,Pennsylvania,United States,18974,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,Mindful Child Wellness - Aerial Yoga LLC,Party,active,drtracyldaniel@gmail.com,,drtracyldaniel@gmail.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,Party,active,Joy.Delarosa@MinerCorp.com,,Joy.Delarosa@MinerCorp.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,Missouri Wings XIV LLC,Party,active,ap@sa-wings.com,,ap@sa-wings.com,,,"18803 Meisner Drive, San Antonio, Texas, 78258",San Antonio,Texas,United States,78258,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,Party,active,bjr@mitchcap.com,,bjr@mitchcap.com,,,"11460 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"MJV-A, LLC",Party,active,gsobbe@pridecleaners.com,,gsobbe@pridecleaners.com,,,"121 Route 291, Lee's Summit, Missouri, 64063",Lee's Summit,Missouri,United States,64063,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,Party,active,lease.administration@daltile.com,,lease.administration@daltile.com,,,"7834 C F Hawn Freeway, Dallas, Texas, 75217",Dallas,Texas,United States,75217,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,Party,active,danielle@moncayolegal.com,,danielle@moncayolegal.com,,,"12755 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1b62446148bd848fd9,Moncom LLC,Party,active,Steve.Monoky@Moncom.com,,Steve.Monoky@Moncom.com,,,"17 Smallwood Court, Evesham, New Jersey, 08053",Evesham,New Jersey,United States,08053,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,Party,active,tammie@montecookgames.com,,tammie@montecookgames.com,,,"8920 West 126th Street, Overland Park, Kansas, 66213",Overland Park,Kansas,United States,66213,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,Munch's Supply O'Connor LLC,Party,active,accountspayable@oconnorhvac.com,,accountspayable@oconnorhvac.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",Party,active,NationalVisionLA@CushWake.com,,NationalVisionLA@CushWake.com,,,"Town and Country, Missouri",Town and Country,Missouri,United States,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848fe5,Nationwide Life and Benefits Insurance Company,Party,active,rentinquiry@allstate.com,,rentinquiry@allstate.com,,,"3100 Sanders Road, Northbrook, Illinois, 60062",Northbrook,Illinois,United States,60062,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,NDH Advisors LLC,Party,active,ccallahan@ndhcpa.com,,ccallahan@ndhcpa.com,,,"11300 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,Party,active,jneenan@neenan-company.com,,jneenan@neenan-company.com,,,"5701 Blue Parkway, Kansas City, Missouri, 64130",Kansas City,Missouri,United States,64130,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,Neonatal Product Group Inc,Party,active,thash@crecheinnovations.com,,thash@crecheinnovations.com,,,"8045 Bond Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,Party,active,davenportaccountspayable@purina.nestle.com,,davenportaccountspayable@purina.nestle.com,,,"607 Schmidt Road, Davenport, Iowa, 52802",Davenport,Iowa,United States,52802,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848ff4,Netsmart Technologies Inc,Party,active,AP@ntst.com,,AP@ntst.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,Party,active,tinab@newcenturycdjr.com,,tinab@newcenturycdjr.com,,,"807 Baptiste Drive, Paola, Kansas, 66071",Paola,Kansas,United States,66071,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848ffa,New China Super Buffet,Party,active,yotodine@yahoo.com,,yotodine@yahoo.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",Party,active,G05055@att.com,,G05055@att.com,,,"AT&T Way, Bedminster, New Jersey, 07921",Bedminster,New Jersey,United States,07921,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849000,New Lawn LLC,Party,active,office@newlawnkc.com,,office@newlawnkc.com,,,"19602 West 198th Terrace, Spring Hill, Kansas, 66083",Spring Hill,Kansas,United States,66083,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849003,New Nail & Spa,Party,active,Victorbui12301971@gmail.com,,Victorbui12301971@gmail.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,Party,active,Kathy.McGowan@nyab.com,,Kathy.McGowan@nyab.com,,,"748 Starbuck Avenue, Watertown, New York, 13601",Watertown,New York,United States,13601,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,Party,active,accounting@nextaff.com,,accounting@nextaff.com,,,"11101 Switzer Road, Overland Park, Kansas, 66210",Overland Park,Kansas,United States,66210,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,Nexus Medical,Party,active,apinvoices@nexusmedical.com,,apinvoices@nexusmedical.com,,,"11313 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,Party,active,cindy@niftypromos.com,,cindy@niftypromos.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849012,Norris Ventures LLC,Party,active,lnorris@pirtekkck.com,,lnorris@pirtekkck.com,,,"10176 South Highland Lane, Olathe, Kansas, 66061",Olathe,Kansas,United States,66061,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,Party,active,rkinder3@oreillyauto.com,,rkinder3@oreillyauto.com,,,"7712 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,Party,active,Niurka.Guerra@theodpcorp.com,,Niurka.Guerra@theodpcorp.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",Party,active,kelly.dossantos@officedepot.com,,kelly.dossantos@officedepot.com,,,"6600 North Military Trail, Boca Raton, Florida, 33496",Boca Raton,Florida,United States,33496,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank,Party,active,invoices@oldnational.com,,invoices@oldnational.com,,,"8750 West Bryn Mawr Avenue, Chicago, Illinois, 60631",Chicago,Illinois,United States,60631,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849021,Olivia Wang,Party,active,wyun2012@yahoo.com,,wyun2012@yahoo.com,,,"15209 West 132nd Place, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,Party,active,leaseadmin@ollies.us,,leaseadmin@ollies.us,,,"6295 Allentown Boulevard, Harrisburg, Pennsylvania, 17112",Harrisburg,Pennsylvania,United States,17112,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,Party,active,s.ruggles@ombbank.com,,s.ruggles@ombbank.com,,,"3110 South Delaware Avenue, Springfield, Missouri, 65804",Springfield,Missouri,United States,65804,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,Party,active,OPofficemanagement@onedigital.com,,OPofficemanagement@onedigital.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1c62446148bd84902d,OPKC LLC,Party,active,OPKCinvoices@cameronmitchell.com,,OPKCinvoices@cameronmitchell.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849030,Option Care Enterprises Inc,Party,active,optioncare@askpsg.com,,optioncare@askpsg.com,,,"3000 Lakeside Drive, Bannockburn, Illinois, 60015",Bannockburn,Illinois,United States,60015,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,Party,active,CAMauditMidwest@oreillyauto.com,,CAMauditMidwest@oreillyauto.com,,,"Springfield, Missouri, 65801",Springfield,Missouri,United States,65801,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,Party,active,branch788@rollins.com,,branch788@rollins.com; realestateadmin@rollins.com,,,"2710 Piedmont Road Northeast, Atlanta, Georgia, 30305",Atlanta,Georgia,United States,30305,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,Party,active,leaseadmin@tractorsupply.com,,leaseadmin@tractorsupply.com,,,"5401 Virginia Way, Brentwood, Tennessee, 37027",Brentwood,Tennessee,United States,37027,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,Party,active,dmattox@orscheln.com,,dmattox@orscheln.com,,,"1800 Overcenter Drive, Moberly, Missouri, 65270",Moberly,Missouri,United States,65270,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,Outfront Media LLC,Party,active,kyle.yancik@outfrontmedia.com,,kyle.yancik@outfrontmedia.com,,,"2459 Summit Street, Kansas City, Missouri, 64108",Kansas City,Missouri,United States,64108,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",Party,active,finance@aplacelikehome.com,,finance@aplacelikehome.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849045,P & S Investment LLC,Party,active,bigdavedowntownliquior@gmail.com,,bigdavedowntownliquior@gmail.com,,,"13828 South Hallet Street, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849048,P1 Service LLC,Party,active,kdavis@p1-service.com,,kdavis@p1-service.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Pacific Dental Services Inc,Party,active,leasemgmt@pacden.com,,leasemgmt@pacden.com,,,"2460 Paseo Verde Parkway, Henderson, Nevada, 89074",Henderson,Nevada,United States,89074,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,Party,active,Samuel.weder@pack3000.com,,Samuel.weder@pack3000.com,,,"460 Northwest Parkway Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849051,Palm Green LLC,Party,active,bennie@rivermarkethydro.com,,bennie@rivermarkethydro.com,,,"17501 East 40th Terrace South, Independence, Missouri, 64055",Independence,Missouri,United States,64055,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,Party,active,melissas@mitchellinfo.com,,melissas@mitchellinfo.com,,,"15800 Boones Ferry Road, Lake Oswego, Oregon, 97035",Lake Oswego,Oregon,United States,97035,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849057,Paper Converting Machine Corporation,Party,active,Kaytlin.Petersen@bwconverting.com,,Kaytlin.Petersen@bwconverting.com,,,"11300 West 80th Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84905a,Park Hill Alano Club,Party,active,parkhillalano@gmail.com,,parkhillalano@gmail.com,,,"216 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Parker Americas Inc,Party,active,accounts.payable@parker-us.com,,accounts.payable@parker-us.com,,,"8485 Prospect Avenue, Kansas City, Missouri, 64132",Kansas City,Missouri,United States,64132,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,Party,active,rholmes@parriscommunications.com,,rholmes@parriscommunications.com,,,"4622 Pennsylvania Avenue, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,Party,active,brooks.t.derrick@gmail.com,,brooks.t.derrick@gmail.com,,,"2601 North 8th Street, Kansas City, Kansas, 66101",Kansas City,Kansas,United States,66101,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849066,Paycom Payroll LLC,Party,active,accountspayable@paycomonline.com,,accountspayable@paycomonline.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,Party,active,akurth@lpl.com,,akurth@lpl.com,,,"5700 West 112th Street, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Party,active,jfrank@penntss.com,,jfrank@penntss.com,,,"601 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84906f,Penske Truck Leasing Co LP,Party,active,emily.maples@penske.com,,emily.maples@penske.com,,,"Reading, Pennsylvania, 19603",Reading,Pennsylvania,United States,19603,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,Party,active,kathycrockettpfn@gmail.com,,kathycrockettpfn@gmail.com,,,"Kansas, 66203",,Kansas,United States,66203,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849075,Perg Buildings LLC,Party,active,imccullough@blockllc.com,,imccullough@blockllc.com,,,"Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",Party,active,imccullough@blockllc.com,,imccullough@blockllc.com,,,"Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,Party,active,accounts-payable@petfolk.com,,accounts-payable@petfolk.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,PetSense LLC,Party,active,askaggs@tractorsupply.com,,askaggs@tractorsupply.com,,,"5401 Virginia Way, Brentwood, Tennessee, 37027",Brentwood,Tennessee,United States,37027,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849081,Pharmaceutical Research Associates Inc,Party,active,tom.mahon@iconplc.com,,tom.mahon@iconplc.com,,,"4131 Parklake Avenue, Raleigh, North Carolina, 27612",Raleigh,North Carolina,United States,27612,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1d62446148bd849084,Pharmacy Corp of America,Party,active,leaseaccounting@brightspringhealth.com,,leaseaccounting@brightspringhealth.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd849087,Phlebology Management LLC,Party,active,bills@usclinic.com,,bills@usclinic.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd84908a,Phoenix Fastpitch LLC,Party,active,raustin@soarathletes.com,,raustin@soarathletes.com,,,"14450 Northwest 67th Circle, Kansas City, Missouri, 64152",Kansas City,Missouri,United States,64152,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,Piat Inc,Party,active,jhensley@servproolathelenexa.com,,jhensley@servproolathelenexa.com,,,"8066 Flint Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd849090,"Pinnacle Construction Group, LLC",Party,active,autz@pcgkc.com,,autz@pcgkc.com,,,"8355 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,Party,active,accounting@pivotint.com,,accounting@pivotint.com,,,"11030 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd849096,Pizza Hut,Party,active,FRGRealEState@flynnrg.com,,FRGRealEState@flynnrg.com,,,"720 West 20th Street, Pittsburg, Kansas, 66762",Pittsburg,Kansas,United States,66762,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd849099,Plus Two LLC,Party,active,cdaniel@nextaff.com,,cdaniel@nextaff.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,Polaris LLC,Party,active,doug.vandyke@nm.com,,doug.vandyke@nm.com,,,"5251 West 116th Place, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Party,active,Accountspayable@polarisrx.com,,Accountspayable@polarisrx.com,,,"2900 Northwest 60th Street, Fort Lauderdale, Florida, 33309",Fort Lauderdale,Florida,United States,33309,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,Party,active,rwdixon@polymershapes.com,,rwdixon@polymershapes.com,,,"310 Grant Street, Pittsburgh, Pennsylvania, 15219",Pittsburgh,Pennsylvania,United States,15219,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,Party,active,colint@powermotionsales.com,,colint@powermotionsales.com,,,"652 Axminister Drive, Fenton, Missouri, 63026",Fenton,Missouri,United States,63026,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490a8,Power Sales & Advertising Inc,Party,active,alintner@psakc.com,,alintner@psakc.com,,,"9909 Lakeview Avenue, Lenexa, Kansas, 66219",Lenexa,Kansas,United States,66219,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490ab,Prairie Engineers PC,Party,active,accounting@prairieengineers.com,,accounting@prairieengineers.com,,,"404 North Main Street, Columbia, Illinois, 62236",Columbia,Illinois,United States,62236,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,Party,active,jbrown@plandtitle.com,,jbrown@plandtitle.com,,,"600 Southwest Jefferson Street, Lee's Summit, Missouri, 64063",Lee's Summit,Missouri,United States,64063,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",Party,active,PrimeSourceLA@nmrk.com,,PrimeSourceLA@nmrk.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,Party,active,PrincipalLeaseAdmin@am.jll.com,,PrincipalLeaseAdmin@am.jll.com,,,"711 High Street, Des Moines, Iowa, 50392",Des Moines,Iowa,United States,50392,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,Party,active,donna@proconcretedesign.com,,donna@proconcretedesign.com,,,"2462 Northwest Tullison Road, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,Party,active,barb@protoxservices.com,,barb@protoxservices.com,,,"7917 Bond Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490bd,Promex Limited,Party,active,liliana.larranaga@promex-ltd.com,,liliana.larranaga@promex-ltd.com,,,"5001 South 36th Street, Omaha, Nebraska, 68107",Omaha,Nebraska,United States,68107,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490c0,Promotional Headwear International Inc,Party,active,ap@headwear.com,,ap@headwear.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,Party,active,propakap@propak.com,,propakap@propak.com,,,"1100 Garrison Avenue, Fort Smith, Arkansas, 72901",Fort Smith,Arkansas,United States,72901,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490c6,Propak Logistics LLC,Party,active,ANeihouse@Propak.com,,ANeihouse@Propak.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490c9,Provider Plus Inc,Party,active,kirstin.demmer@colliers.com,,kirstin.demmer@colliers.com,,,"Richmond, Virginia, 23225",Richmond,Virginia,United States,23225,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",Party,active,valjaco@psychkc.com,,valjaco@psychkc.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,Party,active,mandracsek@pulsedesigngroup.com,,mandracsek@pulsedesigngroup.com,,,"4622 Pennsylvania Avenue, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",Party,active,ajacobs@q4industries.com,,ajacobs@q4industries.com,,,"8261 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490d5,Quiktrip #248,Party,active,jcrosby@quiktrip.com,,jcrosby@quiktrip.com,,,"Tulsa, Oklahoma, 74101",Tulsa,Oklahoma,United States,74101,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490d8,R & R Communications Inc,Party,active,rroffice@rrcommunications.com,,rroffice@rrcommunications.com,,,"8367 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,Party,active,tdifatta@brinkmannconstructors.com,,tdifatta@brinkmannconstructors.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490de,RARE Hospitality of Kansas,Party,active,jcomulada@darden.com,,jcomulada@darden.com,,,"1000 Darden Center Drive, Orlando, Florida, 32837",Orlando,Florida,United States,32837,0,,,,2026-05-08,2026-05-08,2026-05-13
