client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfcf5ad19e6433f5888b39,237local - Local Workforce Investment Area III Inc,Party,active,accounting@workforcepartnership.com,,accounting@workforcepartnership.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b3c,237vitas - Vitas Healthcare Corporation Midwest,Party,active,rent@vitas.com,,rent@vitas.com,,,"3046 Corporate Way, Miramar, Florida, 33025",Miramar,Florida,United States,33025,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b3f,239jacob - Jacobson Warehouse Company Inc,Party,active,chena.wilkes@gxo.com,,chena.wilkes@gxo.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b42,241bunzl - Bunzl Processor Distribution LLC,Party,active,,,,,,"5710 Northwest 41st Street, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b45,242marti - Martinrea Riverside LLC,Party,active,Riverside.AP@martinrea.com,,Riverside.AP@martinrea.com,,,"5233 Northwest 41st Street, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b48,250tevap - Teva Pharmaceuticals USA Inc,Party,active,Sejal.Sonani@tevapharm.com,,Sejal.Sonani@tevapharm.com,,,"11100 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b4b,"251tevan - Teva Neuroscience, Inc",Party,active,TEVALeaseAdminNAM@am.jll.com,,TEVALeaseAdminNAM@am.jll.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b4e,253agfor - AgForce Transport Services,Party,active,mpreisinger@agforcets.com,,mpreisinger@agforcets.com,,,"5101 College Boulevard, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b51,253aspen - Aspen Properties Group,Party,active,accounting@aspenprop.com,,accounting@aspenprop.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b54,253clari - Clarivate Analytics LLC,Party,active,clarivate@nationalleaseadvisors.com,,clarivate@nationalleaseadvisors.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b57,253creat - Creative Collaboration LLC,Party,active,gregory.d.metz@ampf.com,,gregory.d.metz@ampf.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b5a,253emplo - Employers Mutual Casualty Company,Party,active,realestatefleet.facility@emcins.com,,realestatefleet.facility@emcins.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b5d,253fsinv - FS Investment Services Inc,Party,active,invoices@fsinvestments.com,,invoices@fsinvestments.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b60,253jpmor - JP Morgan Chase Bank,Party,active,property.administration.GRE@jpmchase.com,,property.administration.GRE@jpmchase.com,,,"1111 Polaris Parkway, Columbus, Ohio, 43240",Columbus,Ohio,United States,43240,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b63,"253marin - Mariner Holdings, LLC",Party,active,accountspayable@marinerwealth.com,,accountspayable@marinerwealth.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b66,253pcgwe - PCG Wealth Management LLC,Party,active,akurth@lpl.com,,akurth@lpl.com,,,"5700 West 112th Street, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b69,253sunde - The Sunderland Foundation,Party,active,sjames@sunderland.org,,sjames@sunderland.org,,,"5700 West 112th Street, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5bd19e6433f5888b6c,268actua - Actuarial Resources Corporation of Kansas,Party,active,office.management@arcval.com,,office.management@arcval.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b6f,268corve - CorVel Healthcare Corporation,Party,active,dan_ingalsbe@corvel.com,,dan_ingalsbe@corvel.com,,,"11101 Switzer Road, Overland Park, Kansas, 66210",Overland Park,Kansas,United States,66210,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b72,268datas - Data Systems International Inc,Party,active,ap@dsiglobal.com,,ap@dsiglobal.com,,,"St. Louis, Missouri, 63150",St. Louis,Missouri,United States,63150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b75,268nexta - Nextaff Group LLC,Party,active,accounting@nextaff.com,,accounting@nextaff.com,,,"11101 Switzer Road, Overland Park, Kansas, 66210",Overland Park,Kansas,United States,66210,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b78,268onedi - OneDigital Borrower LLC,Party,active,OPofficemanagement@onedigital.com,,OPofficemanagement@onedigital.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b7b,268plust - Plus Two LLC,Party,active,accounting@nextaff.com,,accounting@nextaff.com,,,"11101 Switzer Road, Overland Park, Kansas, 66210",Overland Park,Kansas,United States,66210,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b7e,268princ - Principal Life Insurance Company,Party,active,PrincipalLeaseAdmin@am.jll.com,,PrincipalLeaseAdmin@am.jll.com,,,"711 High Street, Des Moines, Iowa, 50392",Des Moines,Iowa,United States,50392,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b81,268rgbri - R G Brinkmann Company,Party,active,cschulte@brinkmannconstructors.com,,cschulte@brinkmannconstructors.com,,,"16650 Chesterfield Grove Road, Chesterfield, Missouri, 63005",Chesterfield,Missouri,United States,63005,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b84,268wwex - WWEX Franchise Holdings LLC,Party,active,realestate@wwex.com,,realestate@wwex.com,,,"2700 Commerce Street, Dallas, Texas, 75226",Dallas,Texas,United States,75226,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b87,269wells - WellSky Corporation,Party,active,accountspayable@wellsky.com,,accountspayable@wellsky.com,,,"11300 Switzer Road, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b8a,281allac - All Access Garage Doors,Party,active,allaccessdoorkc@gmail.com,,allaccessdoorkc@gmail.com,,,"Platte City, Missouri, 64079",Platte City,Missouri,United States,64079,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b8d,281healt - Healthy Meals Inc,Party,active,stkluck@gmail.com,,stkluck@gmail.com,,,"204 Northwest Platte Valley Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b90,281hoam - Hoambrecker Enterprises LLC,Party,active,ahoambrecker@hpekc.com,,ahoambrecker@hpekc.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b93,281sercr - SERC Rehabilitation Partners,Party,active,accountingrequest@urpt.com,,accountingrequest@urpt.com,,,"8823 Production Lane, Ooltewah, Tennessee, 37363",Ooltewah,Tennessee,United States,37363,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b96,281torge - Torgeson Electric Company,Party,active,tecap@torgesonelectric.com,,tecap@torgesonelectric.com,,,"3545 Southwest 6th Avenue, Topeka, Kansas, 66606",Topeka,Kansas,United States,66606,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b99,281woovi - FILGR LLC,Party,active,pop@popculturekc.com,,pop@popculturekc.com,,,"801 South Franklin Street, Raymore, Missouri, 64083",Raymore,Missouri,United States,64083,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5cd19e6433f5888b9c,282johns - Johnson Granite Supply Inc,Party,active,sally@johnsongranite.com,,sally@johnsongranite.com,,,"400 Northwest Platte Valley Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888b9f,282wests - West Shore Home LLC,Party,active,realestate@westshorehome.com,,realestate@westshorehome.com,,,"3 Crossgate Drive, Mechanicsburg, Pennsylvania, 17050",Mechanicsburg,Pennsylvania,United States,17050,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888ba2,283hyalo - Hyalogic LLC,Party,active,ap@hyalogic.com,,ap@hyalogic.com,,,"610 Northwest Platte Valley Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888ba5,283light - Lightning Logistics,Party,active,Lightningdsp@gmail.com,,Lightningdsp@gmail.com,,,"608 Northwest Platte Valley Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888ba8,283pensk - Penske Truck Leasing Co LP,Party,active,charles.wanyo@penske.com,,charles.wanyo@penske.com; emily.maples@penske.com,,,"Reading, Pennsylvania",Reading,Pennsylvania,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bab,283river - IVXPRESS INC,Party,active,accountspayable@ivxhealth.com,,accountspayable@ivxhealth.com,,,"214 Centerview Drive, Brentwood, Tennessee, 37027",Brentwood,Tennessee,United States,37027,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bae,283waitt - Link Media Omaha LLC,Party,active,ap-omaha@linkmediaoutdoor.com,,ap-omaha@linkmediaoutdoor.com,,,"4725 F Street, Omaha, Nebraska, 68117",Omaha,Nebraska,United States,68117,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bb1,284hello - Grocery Delivery Logistics Inc,Party,active,gdlinvoices@hellofresh.com,,gdlinvoices@hellofresh.com,,,"28 Liberty Street, New York, New York, 10005",New York,New York,United States,10005,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bb4,284nitto - Parker Americas Inc,Party,active,accounts.payable@parker-us.com,,accounts.payable@parker-us.com,,,"8485 Prospect Avenue, Kansas City, Missouri, 64132",Kansas City,Missouri,United States,64132,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bb7,286aucti - Auction Merchandise of KC,Party,active,brad@adafundraising.com,,brad@adafundraising.com,,,"7150 Southeast Rhodus Road, Lawson, Missouri, 64062",Lawson,Missouri,United States,64062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bba,286brown - Brown & Root Industrial Services LLC,Party,active,ap.invoices@brownandroot.com,,ap.invoices@brownandroot.com,,,"4171 Essen Lane, Baton Rouge, Louisiana, 70809",Baton Rouge,Louisiana,United States,70809,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bbd,286first - First Key Homes,Party,active,officeleases@firstkeyhomes.com,,officeleases@firstkeyhomes.com,,,"1850 Parkway Place, Marietta, Georgia, 30067",Marietta,Georgia,United States,30067,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bc0,286knapp - Knappco LLC,Party,active,cara.leist@opwglobal.com,,cara.leist@opwglobal.com,,,"9393 Princeton Glendale Road, Hamilton, Ohio, 45011",Hamilton,Ohio,United States,45011,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bc3,287loomi - Loomis Armored Service,Party,active,realestate@us.loomis.com,,realestate@us.loomis.com,,,"2500 CityWest Boulevard, Houston, Texas, 77042",Houston,Texas,United States,77042,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bc6,288clopa - Clopay Building Products,Party,active,accountspayable@clopay.com,,accountspayable@clopay.com,,,"8585 Duke Boulevard, Mason, Ohio, 45040",Mason,Ohio,United States,45040,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bc9,288e2opt - E2 Optics LLC,Party,active,keri@e2optics.com,,keri@e2optics.com,,,"76 Inverness Drive East, Centennial, Colorado, 80112",Centennial,Colorado,United States,80112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5dd19e6433f5888bcc,288newyo - New York Air Brake Co,Party,active,Kathy.McGowan@nyab.com,,Kathy.McGowan@nyab.com,,,"748 Starbuck Avenue, Watertown, New York, 13601",Watertown,New York,United States,13601,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bcf,288polym - Polymershapes LLC,Party,active,rwdixon@polymershapes.com,,rwdixon@polymershapes.com,,,"310 Grant Street, Pittsburgh, Pennsylvania, 15219",Pittsburgh,Pennsylvania,United States,15219,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bd2,288sealh - Seal Harbor Capital LLC,Party,active,jennifer.smith@atlasfirms.com,,jennifer.smith@atlasfirms.com,,,"3199 South Platte River Drive, Englewood, Colorado, 80110",Englewood,Colorado,United States,80110,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bd5,289advan - Advanced Turf Solutions Inc,Party,active,ap@advancedturf.com,,ap@advancedturf.com,,,"12955 Ford Drive, Fishers, Indiana, 46038",Fishers,Indiana,United States,46038,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bd8,289appli - Applied Industrial Technologies Inc,Party,active,dtesar@applied.com,,dtesar@applied.com,,,"Cleveland, Ohio",Cleveland,Ohio,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bdb,289cjind - CJ Industries LLC,Party,active,mindy@cjikc.com,,mindy@cjikc.com,,,"610 South 78 Street, Kansas City, Kansas, 66111",Kansas City,Kansas,United States,66111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bde,289force - Force America Inc,Party,active,ap_invoices@forceamerica.com,,ap_invoices@forceamerica.com,,,"8633 Eagle Creek Parkway, Savage, Minnesota, 55378",Savage,Minnesota,United States,55378,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888be1,290actio - Action Stainless and Alloys Inc,Party,active,bcagle@actionstainless.com,,bcagle@actionstainless.com,,,"1505 Halsey Way, Carrollton, Texas, 75007",Carrollton,Texas,United States,75007,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888be4,290gener - GS Operating LLC,Party,active,zgreenwade@gexproservices.com,,zgreenwade@gexproservices.com,,,"9500 North Royal Lane, Irving, Texas, 75063",Irving,Texas,United States,75063,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888be7,290pack3 - Pack3000 LLC,Party,active,Samuel.weder@pack3000.com,,Samuel.weder@pack3000.com,,,"460 Northwest Parkway Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bea,291costc - Costco-Innovel Properties LLC,Party,active,reaccounting@costco.com,,reaccounting@costco.com,,,"3333 Beverly Road, Hoffman Estates, Illinois, 60179",Hoffman Estates,Illinois,United States,60179,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bed,291newyo - New York Air Brake Co,Party,active,Kathy.McGowan@nyab.com,,Kathy.McGowan@nyab.com,,,"748 Starbuck Avenue, Watertown, New York, 13601",Watertown,New York,United States,13601,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bf0,299marc1 - Marcie Inc,Party,active,bistro303@aol.com,,bistro303@aol.com,,,"303 Westport Road, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bf3,299mcsha - McShane & Brady LLC,Party,active,garrett.oriley@ggadvisorskc.com,,garrett.oriley@ggadvisorskc.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bf6,301mexko - Mexko Tax Solutions LLC,Party,active,mexkotaxsolution@gmail.com,,mexkotaxsolution@gmail.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bf9,"306prime - Prime Source Building Products, Inc.",Party,active,PrimeSourceLA@nmrk.com,,PrimeSourceLA@nmrk.com,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bfc,312allen - Matthew David Allen,Party,active,,,,,,"304 Westport Road, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888bff,312gilde - Lindsay Kupper,Party,active,jujoustyle@gmail.com,,jujoustyle@gmail.com,,,"3408 Holmes Street, Kansas City, Missouri, 64109",Kansas City,Missouri,United States,64109,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888c02,312iris - Irise Performance,Party,active,iriseperformance@gmail.com,,iriseperformance@gmail.com,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ed19e6433f5888c07,312irise - Irise Performance,Party,active,,,,,,"4001 Broadway Boulevard, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c0c,312janss - Brett Janssen,Party,active,,,,,,"4041 Broadway Boulevard, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c0f,312jljho - JLJ Holdings LLC,Party,active,john.nilges@gmail.com,,john.nilges@gmail.com,,,"5924 Northeast Parks View Place, Lee's Summit, Missouri, 64064",Lee's Summit,Missouri,United States,64064,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c12,312knaps - Knapstein Design,Party,active,ingrid@knapsteindesign.com,,ingrid@knapsteindesign.com,,,"300 Westport Road, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c15,312mills - Mills Record Company LLC,Party,active,millsrecordcompany@gmail.com,,millsrecordcompany@gmail.com,,,"4045 Broadway Boulevard, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c18,318advan - Advance Stores Co. Inc,Party,active,rent@advance-auto.com,,rent@advance-auto.com,,,"4401 East Truman Road, Kansas City, Missouri, 64127",Kansas City,Missouri,United States,64127,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c1b,330faith - Faith Technologies Inc,Party,active,Payables@faithtechinc.com,,Payables@faithtechinc.com,,,"Milwaukee, Wisconsin",Milwaukee,Wisconsin,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c20,332faith - Faith Technologies Inc,Party,active,Payables@faithtechinc.com,,Payables@faithtechinc.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c25,347under - Daniel Barajas,Party,active,Daniel@AnimalKingdomAthletics.com,,Daniel@AnimalKingdomAthletics.com,,,"919 East 29th Street, Lawrence, Kansas, 66046",Lawrence,Kansas,United States,66046,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c28,347vitev - Gabe Hunninghake,Party,active,gabe@vitev.com,,gabe@vitev.com,,,"919 East 29th Street, Lawrence, Kansas, 66046",Lawrence,Kansas,United States,66046,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5fd19e6433f5888c2b,348blusk - BluSky Salon Suites Inc,Party,active,diana.cheatham@aol.com,,diana.cheatham@aol.com,,,"29621 Ashmore Way, Spring Hill, Kansas, 66083",Spring Hill,Kansas,United States,66083,0,,,,2026-04-03,2026-04-03,2026-05-07
