client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4e,69fded0d62446148bd848b4d,Allstate Insurance,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4e,69fded0d62446148bd848b4d,Allstate Insurance,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b59,69fded2262446148bd8491f8,TGS LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b59,69fded2262446148bd8491f8,TGS LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b59,69fded2262446148bd8491f8,TGS LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b59,69fded2262446148bd8491f8,TGS LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,106643,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,106643,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,106643,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,106643,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1c,69fded2462446148bd8492a0,Waldo Thai Place LLC,3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1c,69fded2462446148bd8492a0,Waldo Thai Place LLC,3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1c,69fded2462446148bd8492a0,Waldo Thai Place LLC,3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1c,69fded2462446148bd8492a0,Waldo Thai Place LLC,3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Kim Medina,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Kim Medina,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Kim Medina,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Kim Medina,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b26,69fded1862446148bd848ee0,Kate Smith Soiree LLC,3rd203,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b26,69fded1862446148bd848ee0,Kate Smith Soiree LLC,3rd203,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b26,69fded1862446148bd848ee0,Kate Smith Soiree LLC,3rd203,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b26,69fded1862446148bd848ee0,Kate Smith Soiree LLC,3rd203,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b40,69fded0d62446148bd848b56,"Amazon.com Services, Inc.",3rd463,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b40,69fded0d62446148bd848b56,"Amazon.com Services, Inc.",3rd463,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b40,69fded0d62446148bd848b56,"Amazon.com Services, Inc.",3rd463,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b40,69fded0d62446148bd848b56,"Amazon.com Services, Inc.",3rd463,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b54,69fded1762446148bd848e8f,Iris Restaurant LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b54,69fded1762446148bd848e8f,Iris Restaurant LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b54,69fded1762446148bd848e8f,Iris Restaurant LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b54,69fded1762446148bd848e8f,Iris Restaurant LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2f,69fded1762446148bd848e92,Irise Performance,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2f,69fded1762446148bd848e92,Irise Performance,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2f,69fded1762446148bd848e92,Irise Performance,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2f,69fded1762446148bd848e92,Irise Performance,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b39,69fded2062446148bd849135,Savanah Hunt,3rd349,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b39,69fded2062446148bd849135,Savanah Hunt,3rd349,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b39,69fded2062446148bd849135,Savanah Hunt,3rd349,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b39,69fded2062446148bd849135,Savanah Hunt,3rd349,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5a,69fded2262446148bd84920a,The Hairem of Olathe LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5a,69fded2262446148bd84920a,The Hairem of Olathe LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5a,69fded2262446148bd84920a,The Hairem of Olathe LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5a,69fded2262446148bd84920a,The Hairem of Olathe LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5b,69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5b,69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5b,69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5b,69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0c,69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,3bo890,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0c,69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,3bo890,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0c,69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,3bo890,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0c,69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,3bo890,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,Yan Zhao,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,Yan Zhao,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,Yan Zhao,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,Yan Zhao,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,69fded1c62446148bd849027,OMB Bank,3rd075,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,69fded1c62446148bd849027,OMB Bank,3rd075,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
