client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
Block Real Estate,69cfd10f97683f1efaa185aa,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185aa,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185aa,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ab,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ab,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ab,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ab,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ac,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ac,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ac,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ac,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ad,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ad,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ad,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ad,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ae,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ae,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ae,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ae,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185af,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185af,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185af,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185af,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b0,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b0,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b0,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b0,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b1,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b1,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b1,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b1,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b2,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,rid017,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b2,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,rid017,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b2,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,rid017,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b2,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,rid017,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b3,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,tic022,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b3,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,tic022,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b3,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,tic022,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b3,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,tic022,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b4,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,tic022,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b4,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,tic022,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b4,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,tic022,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b4,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,tic022,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b5,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,pla047,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b5,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,pla047,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b5,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,pla047,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b5,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,pla047,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b6,69cfcf56d19e6433f5888a65,0487bmem - 7B Memphis LLC,pla048,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b6,69cfcf56d19e6433f5888a65,0487bmem - 7B Memphis LLC,pla048,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b6,69cfcf56d19e6433f5888a65,0487bmem - 7B Memphis LLC,pla048,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b6,69cfcf56d19e6433f5888a65,0487bmem - 7B Memphis LLC,pla048,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b7,69cfcf56d19e6433f5888a68,050hoops - Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,s79050,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b7,69cfcf56d19e6433f5888a68,050hoops - Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,s79050,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b7,69cfcf56d19e6433f5888a68,050hoops - Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,s79050,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b7,69cfcf56d19e6433f5888a68,050hoops - Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,s79050,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b8,69cfcf56d19e6433f5888a6b,054arcph - ARC Physical Therapy Plus,ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b8,69cfcf56d19e6433f5888a6b,054arcph - ARC Physical Therapy Plus,ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b8,69cfcf56d19e6433f5888a6b,054arcph - ARC Physical Therapy Plus,ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b8,69cfcf56d19e6433f5888a6b,054arcph - ARC Physical Therapy Plus,ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b9,69cfcf56d19e6433f5888a6e,"054belto - Belton North Cass, LLC",ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b9,69cfcf56d19e6433f5888a6e,"054belto - Belton North Cass, LLC",ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b9,69cfcf56d19e6433f5888a6e,"054belto - Belton North Cass, LLC",ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b9,69cfcf56d19e6433f5888a6e,"054belto - Belton North Cass, LLC",ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ba,69cfcf57d19e6433f5888a71,054cassc - Cass County Public Library,ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ba,69cfcf57d19e6433f5888a71,054cassc - Cass County Public Library,ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ba,69cfcf57d19e6433f5888a71,054cassc - Cass County Public Library,ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ba,69cfcf57d19e6433f5888a71,054cassc - Cass County Public Library,ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185bb,69cfcf57d19e6433f5888a74,054dutch - BB Holdings MO LLC,ncd054,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
