client,request_id,vendor_id,vendor_name,context_id,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration,latest_valid_expiration,latest_valid_effective,cancellation_date,cancellation_issue_date,notes,documents_count,reset_on,sync_date
"Block Real Estate Services, LLC",6a16fbc62c0af08c023ab6af,6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2026-04-16,2027-04-16,2027-04-16,2027-04-16,2026-04-16,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,active,2026-04-16,2027-04-16,2027-04-16,2027-04-16,2026-04-16,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1a,69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1a,69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1a,69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1a,69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1d,69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1d,69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1d,69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1d,69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a16fdd132d89b0ceba8097d,6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a16fdd132d89b0ceba8097d,6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a16fdd132d89b0ceba8097d,6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a16fdd132d89b0ceba8097d,6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a19b8bd42ed595e4baf76b9,6a19b8b18805769e5038a2ed,Savor Strategy,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2026-03-31,2027-03-31,2027-03-31,2027-03-31,2026-03-31,,,,1,,2026-06-11
"Block Real Estate Services, LLC",6a19b8bd42ed595e4baf76b9,6a19b8b18805769e5038a2ed,Savor Strategy,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a19b8bd42ed595e4baf76b9,6a19b8b18805769e5038a2ed,Savor Strategy,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a19b8bd42ed595e4baf76b9,6a19b8b18805769e5038a2ed,Savor Strategy,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,active,2026-03-31,2027-03-31,2027-03-31,2027-03-31,2026-03-31,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1e,69fded1162446148bd848ca3,Converge LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1e,69fded1162446148bd848ca3,Converge LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1e,69fded1162446148bd848ca3,Converge LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1e,69fded1162446148bd848ca3,Converge LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Salon Expose / Kim Medina,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Salon Expose / Kim Medina,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Salon Expose / Kim Medina,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Salon Expose / Kim Medina,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b23,69fded2162446148bd8491cb,Summit Heating & Cooling LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b23,69fded2162446148bd8491cb,Summit Heating & Cooling LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b23,69fded2162446148bd8491cb,Summit Heating & Cooling LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b23,69fded2162446148bd8491cb,Summit Heating & Cooling LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
