client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",accounting@workforcepartnership.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",accounting@workforcepartnership.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",accounting@workforcepartnership.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",accounting@workforcepartnership.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,rent@vitas.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,rent@vitas.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,rent@vitas.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,rent@vitas.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",Sejal.Sonani@tevapharm.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",Sejal.Sonani@tevapharm.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",Sejal.Sonani@tevapharm.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",Sejal.Sonani@tevapharm.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",bistro303@aol.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",bistro303@aol.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",bistro303@aol.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",bistro303@aol.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",john.nilges@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",john.nilges@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",john.nilges@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",john.nilges@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,ingrid@knapsteindesign.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,ingrid@knapsteindesign.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,ingrid@knapsteindesign.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,ingrid@knapsteindesign.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,jujoustyle@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,jujoustyle@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,jujoustyle@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,jujoustyle@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",millsrecordcompany@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",millsrecordcompany@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",millsrecordcompany@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",millsrecordcompany@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848de4,Vitev / Gabe Hunninghake,gabe@vitev.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848de4,Vitev / Gabe Hunninghake,gabe@vitev.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848de4,Vitev / Gabe Hunninghake,gabe@vitev.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848de4,Vitev / Gabe Hunninghake,gabe@vitev.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",diana.cheatham@aol.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",diana.cheatham@aol.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",diana.cheatham@aol.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",diana.cheatham@aol.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Chabad of Leawood / Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Chabad of Leawood / Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Chabad of Leawood / Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Chabad of Leawood / Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,savanahgia@mac.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,savanahgia@mac.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,savanahgia@mac.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,savanahgia@mac.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,batorez@yahoo.com,Commercial General Liability,commercialGeneralLiability,,,2025-11-01,2026-11-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,batorez@yahoo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,batorez@yahoo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,batorez@yahoo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d12,Diana M. Dang,dianadang1000@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d12,Diana M. Dang,dianadang1000@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d12,Diana M. Dang,dianadang1000@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d12,Diana M. Dang,dianadang1000@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,andy.nyland@edwardjones.com,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,andy.nyland@edwardjones.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,andy.nyland@edwardjones.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,andy.nyland@edwardjones.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",tysonross@kcsmashers.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",tysonross@kcsmashers.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",tysonross@kcsmashers.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",tysonross@kcsmashers.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849279,"Vakok Asian Market, LLC",estherthidaaye33@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849279,"Vakok Asian Market, LLC",estherthidaaye33@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849279,"Vakok Asian Market, LLC",estherthidaaye33@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849279,"Vakok Asian Market, LLC",estherthidaaye33@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",NAOPS-Rent@amazon.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",NAOPS-Rent@amazon.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",NAOPS-Rent@amazon.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",NAOPS-Rent@amazon.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",invoice@jetalum.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",invoice@jetalum.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",invoice@jetalum.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",invoice@jetalum.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e11,Google Fiber Inc,docs-leaseadmin@google.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e11,Google Fiber Inc,docs-leaseadmin@google.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e11,Google Fiber Inc,docs-leaseadmin@google.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e11,Google Fiber Inc,docs-leaseadmin@google.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great Rivers Associates,Abuckley@greatriv.com,Commercial General Liability,commercialGeneralLiability,,,2026-05-26,2027-05-26,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great Rivers Associates,Abuckley@greatriv.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-26,2027-05-26,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great Rivers Associates,Abuckley@greatriv.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-26,2027-05-26,,,,,2026-06-01
