client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,unopenedpackman@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,unopenedpackman@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,unopenedpackman@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,Yan Zhao,372311940@qq.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,Yan Zhao,372311940@qq.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,Yan Zhao,372311940@qq.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,Yan Zhao,372311940@qq.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,s.ruggles@ombbank.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,s.ruggles@ombbank.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,s.ruggles@ombbank.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,s.ruggles@ombbank.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848ca3,Converge LLC,molly@mollysaunders.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848ca3,Converge LLC,molly@mollysaunders.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848ca3,Converge LLC,molly@mollysaunders.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848ca3,Converge LLC,molly@mollysaunders.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd849279,Vakok Asian Market LLC,estherthidaaye33@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd849279,Vakok Asian Market LLC,estherthidaaye33@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd849279,Vakok Asian Market LLC,estherthidaaye33@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd849279,Vakok Asian Market LLC,estherthidaaye33@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",Michelle.K.Kay@ehi.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",Michelle.K.Kay@ehi.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",Michelle.K.Kay@ehi.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",Michelle.K.Kay@ehi.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",sguetter@Riw2000.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",sguetter@Riw2000.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",sguetter@Riw2000.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",sguetter@Riw2000.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849123,Safari Mart,seddahfm@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849123,Safari Mart,seddahfm@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849123,Safari Mart,seddahfm@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd849123,Safari Mart,seddahfm@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,Outfront Media LLC,kyle.yancik@outfrontmedia.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,Outfront Media LLC,kyle.yancik@outfrontmedia.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,Outfront Media LLC,kyle.yancik@outfrontmedia.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,Outfront Media LLC,kyle.yancik@outfrontmedia.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,Marcie Inc,bistro303@aol.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,Marcie Inc,bistro303@aol.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,Marcie Inc,bistro303@aol.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,Marcie Inc,bistro303@aol.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great River Engineering LLC,Abuckley@greatriv.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great River Engineering LLC,Abuckley@greatriv.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great River Engineering LLC,Abuckley@greatriv.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great River Engineering LLC,Abuckley@greatriv.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848bbf,Baking with a Bass,Bakingwithabass@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848bbf,Baking with a Bass,Bakingwithabass@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848bbf,Baking with a Bass,Bakingwithabass@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848bbf,Baking with a Bass,Bakingwithabass@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848c79,CigaWatt LLC,catherine@cigawatt.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848c79,CigaWatt LLC,catherine@cigawatt.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848c79,CigaWatt LLC,catherine@cigawatt.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848c79,CigaWatt LLC,catherine@cigawatt.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,Mindful Child Wellness - Aerial Yoga LLC,drtracyldaniel@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,Mindful Child Wellness - Aerial Yoga LLC,drtracyldaniel@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,Mindful Child Wellness - Aerial Yoga LLC,drtracyldaniel@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,Mindful Child Wellness - Aerial Yoga LLC,drtracyldaniel@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd849291,Vision Savage Media LLC,mike@vsm-global.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd849291,Vision Savage Media LLC,mike@vsm-global.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd849291,Vision Savage Media LLC,mike@vsm-global.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd849291,Vision Savage Media LLC,mike@vsm-global.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward D Jones & Co,andy.nyland@edwardjones.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward D Jones & Co,andy.nyland@edwardjones.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward D Jones & Co,andy.nyland@edwardjones.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward D Jones & Co,andy.nyland@edwardjones.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd84927c,Vape Time LLC,ahmadwazma@yahoo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd84927c,Vape Time LLC,ahmadwazma@yahoo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd84927c,Vape Time LLC,ahmadwazma@yahoo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd84927c,Vape Time LLC,ahmadwazma@yahoo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Grain Valley School District,accountspayable@gvr5.net,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Grain Valley School District,accountspayable@gvr5.net,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Grain Valley School District,accountspayable@gvr5.net,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Grain Valley School District,accountspayable@gvr5.net,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,yiayiastattoo@icloud.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,yiayiastattoo@icloud.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,yiayiastattoo@icloud.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,yiayiastattoo@icloud.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
