client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,selectrealestateinvoices-statements@selectmedical.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SELECTMED_UNIT@grahamco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",accountingrequest@urpt.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849153,Anthony's Plumbing,kstroker@anthonyphce.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849156,"Springfield Electric Supply Company, LLC (fka Shaw Supply Company)",pshaw@shawsupply.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84915c,Sherwin Williams-SW 07526,FSSLeaseAdmin@sherwin.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84915c,Sherwin Williams-SW 07526,sally.harper@hylant.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",ssirealestate@shoesensation.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",angie@sunflowerstatevc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,travis.wheeler@sidepockets.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,char.andrew@siemens.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,jack.cool@skechers.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84916b,Siemens Energy Inc,juan-pablo.caceres-campos@siemens-energy.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84916e,SJK Global LLC,czhang1979@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,pam@roadscpa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,certs@inszoneins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,Wward@inszoneins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",accounting@epicvisioneyecenters.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",info@snsainc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd84917d,Soar Nutrition,amy@amysold.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,SFOlathe@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd849183,"Soleran, Inc. (sublease from Sunflower Health Plan / Centene Management Company, LLC)",lfitzsimmons@soleran.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd849183,"Soleran, Inc. (sublease from Sunflower Health Plan / Centene Management Company, LLC)",charlie@summithillinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,swcinvoices@swc.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd84918c,Southwest Solutions Group Inc,cmiller@southwestsolutions.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",pjpbk@aol.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd849192,Sport Clips,quentin@teamwildcat.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd84919b,"SRS Commercial AVL, LLC (fka Stark Raving Solutions, LLC)",accounting@starkravingsolutions.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",ssbllc24@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd84919e,"Midwest Roofing / SRS Distribution, Inc.",SRS.PS@cbre.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",certificates@willis.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",CSUChicago@hubinternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",ap@summitaffiliates.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",lpower@cpcinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,financialleaseadmi@starbucks.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,info@shopstarbeauty.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491b0,Starbucks Corporation #9654,FinancialLeaseAdmi@Starbucks.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491b3,Starbucks Corporation,financialleaseadmi@starbucks.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,AccountingLeaseAdmin@stifel.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,Payables@StratusSurfaces.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,Jolynne.denny@hubinternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,hungnguyen00764@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)",ap.department@stylecrest.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,cwskinner@team-rci.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,brendan@summithckc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",ap@sumnerone.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",Shelley.Thompson@MarshMMA.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",shelley.thompson@marshmma.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",julipritchett@spicoatings.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",karen.lore@reillyinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491d1,Sunbelt Rentals Inc,theresa.white@sunbeltrentals.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",lauren@sunflowerfoodcompany.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491da,Southwestern Bell Telephone Company - IT Room,sn2296@att.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,kami@teamsmile.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,jessie.bullock@reillyinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491dd,Tallgrass Energy / Tallgrass MLP,thomas.johnson@tallgrass.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",brooks.t.derrick@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,AP@tempcon.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,CLIENTCONTACTCENTER@FEDINS.COM,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,patti.monteith@marshmma.com,,false,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,dwesselman@gregoryappel.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,cadams@gregoryappel.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",TEVALeaseAdminNAM@am.jll.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,niels.benberg@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,bill.embry@testandmeasurement.biz,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,HUB-KC.Certificates@HUBInternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",Sejal.Sonani@tevapharm.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",Terry.Wilson@cacgroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,FACILITIES@CAPTRUSTAQDVISORS.COM,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,Real.Estate@redcross.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849204,CATO / The Cato Corporation,cgils@catocorp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",Patrick.powell@rogerslabs.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd84920a,"The Hairem / The Hairem of Olathe, LLC",mbjorgo@icloud.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,janet_hicks@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ADP.COI.Center@Aon.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,Mary_Richardson@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849213,The Sunderland Foundation,sjames@sunderland.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd84921c,"TK Elevator (TKE) / thyssenkrupp Real Estate North America, LLC",tkleaseadmin@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849216,The Waldinger Corporation,apinvoiceskc@waldinger.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",ted@rm39.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",ben@thahydraulics.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,skaufman@titanbuilt.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,kcasu@lockton.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849228,Tool Source Warehouse Inc,ap@tswfast.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,kenneth.george@pennentertainment.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,jspencer@connerstrong.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",llstatements@t-mobile.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,tecap@torgesonelectric.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849231,"Johnson County Davita / Total Renal Care, Inc.",RentDepartment@davita.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849234,"DaVita Dialysis / Total Renal Care, Inc.",rentdepartment@davita.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,payables@transtar1.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849240,True Blue Plumbing LLC,trueblueplumbing18@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",liquorhouzz@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Select@bukatyagency.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,office@trinitypropertymgmt.co,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,operating@turn5.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,info@simkiss.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,Kristine.Davies@aleragroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,steve.roatch@27global.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,express@ahtins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,info@brushkc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",manager@ouas32.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,FacilityManangementInvoices@umb.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,UBT_Invoice@concursolutions.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mpendleton@blockllc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mspieker@unicogroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849261,Unistrut Corporation,mross@atkore.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849243,"University Health WIC / Truman Medical Center, Inc.",Rachelle.Allwood@uhkc.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",ap@unitedaccess.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,Joseph.Ruggiano@assuredpartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849267,"Planet Fitness / United PF JLM, LLC",jrhives@unitedfp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,ginny.maschinot@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",jkrebs@tritonstone.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,ubsleaseadmin@ubs.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849255,Unified Door & Hardware Group LLC,ksinvoices@udhgroup.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",teresa@remodelkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,unum.NAMLA@jll.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,certificates@willis.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849279,"Vakok Asian Market, LLC",estherthidaaye33@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,unopenedpackman@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,rgrgbills@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,nlueder@iwins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd84927c,"Vape Time / AVRWL, LLC (fka Aqueous Vapor)",ahmadwazma@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,accounting@abmaintenance.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,directservice@insurica.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd84928b,Vintage Stock,accountspayable@vintagestock.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,victor322@live.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,amadden@vintegritywine.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,bgamso@bpminsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,dtomlin@bpminsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,rent@vitas.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,generalap@vortexdoors.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",mikesliquorskc@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",bvickers@vitalshred.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492a6,Wayfair LLC,leaseadministration@wayfair.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492a9,"Advena Living /Cornerstone Group Holdings, Inc. (sublease of Midlands Independent Review Board, LLC / WCG IRB, Inc.)",wcgap@wcgclinical.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",Wesco.valo@cresa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",mickey.wood@stephens.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",Patty.Jordan@hubinternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",traba@cresa.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,realestate@westshorehome.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,CLIENTCONTACTCENTER@FEDINS.COM,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,cbeyer@WestlakeHardware.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,.shbro@acehardware.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,Sandy_Blasy@woodbridgegroup.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Advance Auto Store #4362 / Worldpac, Inc.",rent@worldpac.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,scrowe@worldacceptance.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,HUB-KC.Certificates@HUBInternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,certificates@MarshMMA.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492ca,"Galvin's Wholesale / WWMAJ Systems, LLC",willyoung@wwmajsystemsllc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,"Worldwide Express / WWEX Franchise Holdings, LLC",realestate@wwex.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,"Worldwide Express / WWEX Franchise Holdings, LLC",certificates@willis.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,luckytrucking92@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",372311940@qq.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,louie@gtlkee.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,bret@ballentineinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,yiayiastattoo@icloud.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2562446148bd8492d6,Zeller & Gmelin,acctpay@zeller-gmelin.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a170f97efde9f2154ab7751,Vitale Realtors,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a170fafee5ef0b8dcf50e8a,Tom Platt Residence,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a170fd6da8b48075226ce37,"Page Communication, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a170fecda8b48075226d712,WLM Warehouse,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a171027da8b48075226e443,Wearhouse Vintage / Madalynn Ramirez & Lily Davis,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a17103e4ee870c0f8575639,"WGN & Associates, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a174c521814afc0f550857c,"Money N Minutes / Z & H Holding, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a17132fefde9f2154ac6af4,The Underground Lab / Animal Kingdom Athletics,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1750d2df078f8120119232,Dr. Julia Loecker Dentistry,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1750de402cef48fa2e24a7,Cheezsteak Company / Asma Shane,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Dr. Ryan Spurgeon Healing Neck & Joints,drryanspurgeonhealingneckandjoints@internalemail.comm,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1842e4b517ae25a873e28c,"Kari's On 39th, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1842efb517ae25a873e629,Lisa Coryell,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a184302bda7a44c6000696a,Anthony Falcon,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1842f8e701796d85d37b7e,Myla Ruffin,noemail@internalemail.com,,true,true,,2026-06-09
