client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1062446148bd848c55,Central Power Systems & Services LLC,dannap@thesloanagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",centeneinvoices@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c58,"The Retirement Planning Group / Cetera Financial Group, Inc.",kayla@planningretirements.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c58,"The Retirement Planning Group / Cetera Financial Group, Inc.",jennifer_isley@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",cfranchett@challengerteamwear.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",carriem@twinlakesins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,jaiminp@championok.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,brad@berrongins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c6a,Cherish The Furs LLC,cherishthequeen@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c61,Charles D Jones Company,michelle@cdjones.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c67,Check Into Cash,slambert@ccfi.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c67,Check Into Cash,jackie.harris@palmerandcay.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c70,Chipotle Mexican Grill,carla.bright@chipotle.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,chriskeegan816@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c76,"Chrysalis Center, LLC",miesse@sbcglobal.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c79,CigaWatt LLC,catherine@cigawatt.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c7f,CJ Industries LLC,mindy@cjikc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c82,Clarivate Analytics LLC,clarivate@nationalleaseadvisors.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c82,Clarivate Analytics LLC,certificates@wtwco.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c85,ClassOneModelWorks.com LLC,brad.voth@classonemodelworks.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c85,ClassOneModelWorks.com LLC,bmccullough@jenkinsandjames.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,accountspayable@clopay.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,certificates@wtwco.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,accounting@cnr.construction,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,service@eainsure.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,adptotalsource@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c8e,Coffel Construction LLC,kccoffelconstruction@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,mobrien@cmaconsult.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,adptotalsource@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",admin@ciscokc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",clientcontactcenter@fedins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",mailroom@holmesmurphy.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"HCA aka College Park Endoscopy Center, LLC / Surgery Ventures",cpke.ap@hcahealthcare.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c9a,Companion Protect Agency,klowery@companionprotect.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848c9d,Concrete Strategies LLC,clayco.cla@cresa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.",cjanicek@ckfco.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.",nancy_mittelbrun@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848ca3,Converge LLC,molly@mollysaunders.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,adrienne.zaucha@convergint.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,paul.abrahamson@convergint.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,chris.horkan@lockton.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,elizabeth@bigredm.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,kim.kellogg@choosemylo.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,ap.corecashless@valsoftcorp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cb2,Corporate Flooring Inc,blakeley@corporateflooring.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cb2,Corporate Flooring Inc,darrel@douganinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cb5,Cort Furniture Rental / Cort Business Services Corporation,cort.cla@cresa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cb8,CorVel Healthcare Corporation,dan_ingalsbe@corvel.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cbb,"Cosentino, Group, Inc. / Associated Wholesale Grocers, Inc.",kylie_stock@cosentinos.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cbb,"Cosentino, Group, Inc. / Associated Wholesale Grocers, Inc.",ksmo.certificates@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)",karind@centrinex.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)",jconnally@cornerstoneclearpath.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",reaccounting@costco.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",srparker@costco.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",seattle.certrequest@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",boomer.hanofee@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",gregory.d.metz@ampf.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,ap@c3mail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,jsmith@c3mail.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848ccd,Crescent Springs Healing Center,crescentsprings@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cca,"Crescent Electric Supply Company, Inc.",apcorp@cesco.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,accounting@crossroadscourier.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,roseann.warth@bbrown.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cd3,Crown MedRealty Partners LLC,mcostanzo@crownmedrealty.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cd3,Crown MedRealty Partners LLC,kccarrieraccess@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cd6,Cruise Marketing Inc,doug.griggs@cruisemarketing.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cd6,Cruise Marketing Inc,myla.brown@usi.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cd6,Cruise Marketing Inc,adptotalsource@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cd9,KK Express Employment / Curtis Holding Company,trevor.curtis@expresspros.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cdc,"DL Smith Electrical Construction, Inc.",accounting@dlsmith.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cdc,"DL Smith Electrical Construction, Inc.",certificates@imacorp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cdf,"D.A. Davidson, Inc. / DA Davidson & Co.",rent@dadco.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,nsteffen@dfamilk.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,"Roadhouse Restaurant / Dactyl, LLC",thetaradawn@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,joshua.woods1@dfamilk.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,dallas.certs@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",tracy.mills@tmi-stl.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cf1,"Retail Data Systems of KC (RDS) / Data Systems, Inc.",msutton@rdspos.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cf1,"Retail Data Systems of KC (RDS) / Data Systems, Inc.",lori.menichetti@usi.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",holcomb.hollyanne@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",jgreco@farmersagent.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,ap@dsiglobal.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,payables@nextw.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,certrequest@moodyins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,accounting@datalocker.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,insperitycerts@locktonaffinity.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,haley.sheldon@foundershield.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,lisawallace72@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,ruth.a.key.jr6n@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,jake.wasinger.vaitky@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848cfd,Residential - renter occupied: David Remick,davidremick@email.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d06,"Dental Health Essentials, LLC",ruslan33@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d06,"Dental Health Essentials, LLC",shenderson@wgwinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d03,DCB Homes LLC,dcb1211@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d03,DCB Homes LLC,info@twinlakesins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,hengboy60@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,jim.adkins.c792@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d12,Diana M. Dang,dianadang1000@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d0f,"Diamond Towel and Supply Company, LLC",dant@diamondtowel.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc,shauna@npgkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,barb@dermcomw.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,select@bukatyagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,frontoffice@dermcomw.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,grace@discoverchurchkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,jan@moyerinsuranceagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",hspillma@dollargeneral.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",kdevine@mcgriff.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Tree,ks_rents@dollartree.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,mo_rents@dollartree.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,dmullins@dollartree.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",dperrydds@hotmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",service.center@travelers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d30,Personal Care Dental Group / Dr. Floyd Wiggins III,gservant2380@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d33,DTG Medical Electronics,david.davis@dtgmedical.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d15,Green Leaf Dispensary / DineShkumar P. Patel & Jingeshkumar D. Patel,jignesh125@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,maltre@e-tplastics.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d39,E & T Plastics MFG. CO. INC.,ykim@rampartinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2a,Dollar Tree #8462,mo_rents@dollartree.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2a,Dollar Tree #8462,insurance@dollartree.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,rep@theshieldco.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d3c,E2 Optics LLC,keri@e2optics.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d3c,E2 Optics LLC,natalie.rodriguez@alliant.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Electric / Eaton Corporation,ps_eatondocs@cbre.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1362446148bd848d3f,Eaton Electric / Eaton Corporation,eaton.ps@cbre.com,,false,false,,2026-08-15
