client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,,true,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",,,true,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,,true,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,,,true,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,,true,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,susan.jock@marshmma.com,Susan Jock,false,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,,true,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,,true,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,,true,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,squidley@hmsia.com,,false,false,,2026-05-07
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,Whitingturner.certificates@rcmd.com,Rebecca Gierczak TWT GppAU55 + WW,false,false,,2026-05-07
QTS Data Centers,69f10537beb6279e947be2dd,Basin LLC,,,true,false,,2026-05-07
QTS Data Centers,69f10537beb6279e947be2dd,Basin LLC,GGB.CADE.asinfo@ajg.com,Ryan Jester,false,false,,2026-05-07
