client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",6a072960f523b358236968d4,THE AMERICAN NATIONAL RED CROSS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968d9,HUGHES MACHINERY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968de,"SIEMENS SHARED SERVICES, INC FKA SIEMENS CORPORATION",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968e3,"FINE LINE GRAPHICS, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968e8,"LYNK, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968ed,"KTI / KRUGER TECHNOLOGIES, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968f7,"CASEY ENTERPRISES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968f2,"EPIC VISION CENTER / SMITHVILLE EYE CENTER, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b35823696901,"MIDWEST OFFICE TECHNOLOGY / STA-MOT-KS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b35823696906,"FOG SOFTWARE GROUP / CADRE TECHNOLOGIES, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b3582369690b,"MIDWEST ADMINISTRATIVE SERVICES, LLC FKA FAIL-SAFE PRODUCT PROTECTION, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b35823696915,"APEX PRODUCTS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b35823696910,CALIFORNIA CLOSET COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b3582369691a,"PAY-LESS OFFICE PRODUCTS KANSAS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b3582369691f,"ACARIAHEALTH PHARMACY, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b35823696924,J CATERING / JEFF LOGAN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b35823696929,APPOLLO EXPRESS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b3582369692e,ZIPP EXPRESS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b35823696933,SLBS (SUMMIT),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b35823696938,CIT BANK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b35823696942,"JOHNSON COUNTY IMAGING CENTER, PA",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b35823696947,"FRSTEAM BY FASHION CLEANERS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b3582369694c,"WESTERN AUTO ADVANCE STORES COMPANY, INCORPORATED",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b35823696951,THE SOCIAL / JORDAN GROVE & JOSEPH SMITH,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b3582369693d,PROTZMAN LAW FIRM,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b35823696956,CRAB TALES / NGUYEN GROUP REALTY (DAT & LOC LLC),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b35823696965,"BDM, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b3582369695b,"PURPOSE FINANCIAL, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b3582369696a,LEAF HOME SOLUTIONS LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b35823696974,JAX COIN LAUNDRY/B&G,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072962f523b3582369697e,SARAH & AYA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b35823696983,SOUTHEAST PACKAGING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b35823696988,MILLER WINDOWS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b35823696992,SHERWIN WILLIAMS.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b35823696997,CITY WIDE INSULATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b3582369699c,C & B SALVAGE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b358236969b0,PRINTS R US,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b358236969b5,HYDRO PURE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072963f523b358236969ba,THOMAS & PEGGY JUNG,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969c4,DIRECT LINE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969d3,DKM WINE PACKAGING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969c9,DKM MACHINE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969ce,E & A COUNTERTOPS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969d8,NEXT GENERATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969dd,DISTRAKT ART,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969e2,FLORIDA GARAGE DOOR,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969e7,SPECIALTY PARTS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969ec,SPORTS MEDIA TECHNOLOGY CORP.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b35823696a00,CROSS FIRST BANK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969f6,SIGN PRO,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072964f523b358236969fb,"W & R COPRORATE, LLC AKA WADDELL & REED",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a05,SERVICE SUCCESS DBA: ANTHONY'S PLUMBING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a0f,"RENEW TRANSFER / CHANGING YOUR LATITUDE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a0a,KCK MAINTENANCE SOLUTIONS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a14,AFRAH EVENT CENTER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a1e,FS INVESTMENTS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a28,DISCOVER CHURCH,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a2d,GARAGE EXPERTS OF KANSAS CITY / WIN-WIN CONCRETE & STORAGE LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a37,"SATELLITE ENGINEERING / WESCO DISTRIBUTION, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a32,A-SALON / ELISA GRAY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a3c,"GOPUFF LEASE / GOBRANDS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a46,SEEN MERCHANDISING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a50,"SFG ISF KC STADIUM, LLC TERMINUS 100",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a55,BOUQUET COLLECTION SERVICES INC.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a64,"ARC PHYSICAL THERAPY PLUS, LP",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a5f,CLASSONEMODELWORKS.COM. LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a6e,DIGITAL INSURANCE LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a7d,"PRIORITY LOGISTICS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a73,"PLANET VAN LINES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a78,"BXB GEAR VENTURES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a82,JES BUSINESS SOLUTIONS LLC DBA:  PROFORMA IDOLOGY MARKETING GROUP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696a8c,DUTCH BROTHERS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a87,NEW CHINA SUPER BUFFET,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696a91,SAVANAH HUNT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696a96,COEGI LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696a9b,HEALTH AND BEAUTY DISTRIBUTOR USA INC.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696ab4,SYSTEM TARGET,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696aaa,"PARRIS COMMUNICATIONS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696ab9,WANRACK LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696abe,RHEA LANA'S OF OVERLAND PARK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696ac3,1248 HOLDINGS ( BICKNELL FAMILY HOLDING CO LLC),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696ac8,MAGVIA PERCUSSION LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696acd,A1 TINTING KC / ALONZO COOPER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696adc,WINAIR,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696ad7,SECURITY DATA SUPPLY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696ae1,BROWN & ROOT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696af5,ONEDIGITAL BORROWER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696af0,DSI/NEXTWORLD  / CLOUD INVENTORY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696afa,ACTUARIAL RESOURCES CORPORATION (ARC),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696b04,KC DERMATOLOGY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696aff,PRINCIPAL LIFE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696b0e,CATHOLIC HEALTH INITATIVES INC-MERCY ONE EAST VILLAGE AND PEDIATRIC URGENT CARE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072968f523b35823696b09,DESERT PERINATAL ASSOCIATES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b18,ATI PHYSICAL THERAPY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b1d,BIO-MEDICAL APPLICATIONS (FRESENIUS MEDICAL CARE),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b22,VISION FIRST EYE CENTER INC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b27,I AM BOUNDLESS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b2c,MEMORIAL HEALTH SYSTEMS OF ORTHOPEDICS & THERAPY SERVICES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b31,SUMMIT LAND DEVELOPMENT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696aa0,"LEGACY RESTAURANT GROUP, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b54,ST. ELIZABETH PHYSICIANS - INDPENDENCE PRIMARY CARE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696aaf,PHIL NEAR,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072967f523b35823696aa5,PRIME TRADING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b36,NEW LIBERTY HOSPITAL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b4a,"MANHATTAN SPECIALISTS CENTER, LLC - PRIMARY CARE (MANHATTAN MEDICAL GROUP, LLC)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b45,CCT EYES - KNOXVILLE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b4f,"AMERICA HEARTH AND VASCULAR CLINICS, LLC - ASC/OBL (MANHATTAN MEDICAL GROUP, LLC)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b59,WILLIAMSON EYE CENTER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b5e,EDGEWOOD SURGICAL HOSPITAL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b68,"TRITON STONE GROUP/TRITON STONE OF KANSAS CITY / UNIQUE STONE CONCEPTS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b8b,GRAIN VALLEY CHOP SHOP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b86,HERE WE GROW AGAIN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b77,SUNBELT RENTALS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b6d,JAECKLE DISTRIBUTORS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b72,HYPER COMPUTERS AND BATTLE GAMES  LEE A. SHAFFER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b63,"PLUS TWO, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b7c,"PURE FISHING, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b90,CIGA WATT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296af523b35823696b95,"GENERATE-UBIQUITY MANAGEMENT, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696b9a,"CONCRETE STRATEGIES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696b9f,"AMSTED RAIL COMPANY, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696ba4,"BUTLER SUPPLY, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bb3,FREEDOM EQUITY GROUP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696ba9,FULL THROTTLE KC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bae,"FISHER & PHILLIPS, LLP",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bb8,LAWYERS TITLE OF KANSAS CITY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bbd,CHRISTIAN CENTER / JERRY GATSON SR. & SHEVELLA GATSON,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bc2,KW KEY PARTNERS / TODD & AMY BIEBER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bc7,CHINA KING / BI SHUI LIU,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bd1,LA CARRETA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bcc,DELIVERY SERVICE / BARRY & MARIA GARNER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bdb,OFFICE DEPOT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296bf523b35823696bd6,JOANN'S,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696be5,NEW NAIL & SPA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696be0,VINTAGE STOCK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696bea,TORGESON ELECTRIC COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696bef,BIRD DOG SHAVED ICE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696bf4,"PRECISION DOG TRAINING, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696bfe,SOAR NUTRITION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696bf9,UNIQUE HAIR BRAIDING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696c03,"OCEAN PRIME  / OPKC, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696c08,"PREMIUM REALTY GROUP, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696c0d,LARISSA CATT DBA BLUE SPRINGS BARBER SHOP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696c12,"KEYSTONE WINE & SPIRITS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696c17,"PIZZA HUT OF AMERICA, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696c1c,IRIS CORPORATION DBA GREAT CLIPS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c26,TRIPLE BLACK TATTOO / CHRIS KEEGAN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296cf523b35823696c21,H&W DBA IMANI BEAUTY SUPPLY / CHANTA M. CARTER & DAVID E. CARTER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c3a,"UB DENTAL, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c35,"TYLER K. MAIDMENT & SHAUN P. RICE DBA DOGPOUNDKC, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c2b,"SUDS IN SPRINGS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c3f,"LIVING SPACES FURNITURE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c49,"ASMI STONE AND TILE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
