client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e534d9aed916f09c16e2,PerryCOI.pdf,,processed,,,2022-10-16,2021-11-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e53505b2d4f99739a9af,623939328161062C20210917162143275997.pdf,,processed,,,2022-10-16,2021-09-17,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e536feb0a066655b869e,WorkCompCOI.pdf,,processed,,,2022-09-27,2021-11-19,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848d6c,Engineering Design & Testing Corporation,6a05e6ef05b2d4f9973a16fa,revised2023COI.pdf,,processed,,,2024-11-01,2023-11-08,false,,,true,Amerisure Mutual Insurance Company; Amerisure Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",6a05e5edd9aed916f09c3ee9,BlockInsCert2021-2022.pdf,,processed,,,,2021-04-07,false,,,true,Regent Insurance Company; Insurance Company of the West; General Casualty Company of Wisconsin,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,6a05e5d1b65dbfe99160029f,FirstCitizens.pdf,,processed,,,2024-10-31,2023-11-02,false,,,true,"Everest National Insurance Company; Everest Denali Insurance Company; XL Insurance America, Inc.; Everest Premier Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060dff05b2d4f997434d0e,FirstBioMedicalCOI2026.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060e00ca42782ea35855d4,COI-20250102.pdf,,processed,,,2026-01-01,2025-01-02,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060e001f712c628e527182,Infusystem-25-26COIforCollegeCrossingK.pdf,,processed,,,2026-01-01,2025-01-30,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060e01a34fcff04650c80f,COI-2025-01-30.pdf,,processed,,,2026-01-01,2025-01-30,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1562446148bd848dea,Garage Experts of Kansas City,6a05e45a05b2d4f997397fb5,GarageExpertsCOI.pdf,,processed,,,2023-01-16,2022-05-23,false,,,true,AMCO Insurance Company; State Auto Mutual Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060ef7ca42782ea35b7cf7,GNCStore#581-Prop-Override-.msg,,new,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efafeb0a0666572a38d,GNCStore581SI_120522.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efe8b5928c024b6cfda,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0ca34fcff04650f6bc,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0eca42782ea35b7fc8,GNCStore581-ProofofProperty.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e0b,GOBRANDS Inc,6a061908fe7b4a8a037ae9b5,GoBrandsInc-NorthCassDevelopmentCompanyLLC-21070821473401-570088397552.pdf,,processed,,,2022-07-01,2021-07-09,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e59ffeb0a066655b9987,PropertyEvid.pdf,,processed,,,2026-01-01,2025-05-14,false,,,true,"Cincinnati Insurance Companies
PO Box 145496
Cincinnati , OH 45250-5496",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e59f8b5928c024aca115,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2026-01-01,2024-12-30,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a0b65dbfe9915ff867,GDIProperty.pdf,,processed,,,2026-01-01,2025-05-12,false,,,true,"Cincinnati Insurance Companies
PO Box 145496
Cincinnati , OH 45250-5496",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a1d9aed916f09c2e7c,2026PineRidgeLiabilityCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2374041e2bb9530d5,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2027-01-01,2025-12-30,false,,,true,Liberty Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2f58fd13c8831baaf,2026PineRidgePropertyCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a31f712c628e424d54,GDI-COI-Bldg12.pdf,,processed,,,2022-01-01,2021-03-19,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a4fe7b4a8a036144cc,GreatDayImprovementsLLCCOIPineRidge123.pdf,,processed,,,2026-01-01,2024-12-30,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a505b2d4f99739c8c6,LiabilityCertificate.pdf,,processed,,,2022-01-01,2022-01-03,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a6ca42782ea34a947c,PropertyCertificate.pdf,,processed,,,2023-01-01,2022-01-03,false,,,true,"Selective Insurance Company of America
40 Wantage Ave
Branchville , NJ 07890",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a7feb0a066655b9c3c,2022Evidence.pdf,,processed,,,2023-01-01,2022-01-07,false,,,true,"Selective Insurance Company of America
40 Wantage Ave
Branchville , NJ 07890",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a78b5928c024aca35d,2022Certificate.pdf,,processed,,,2023-01-01,2022-01-07,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a8b65dbfe9915ffa8a,RenewalEvidence.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a9374041e2bb95316a,PropertyEvidence.pdf,,processed,,,2022-01-01,2021-04-02,false,,,true,"Selective Insurance Company of America
40 Wantage Ave
Branchville , NJ 07890",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5aaf58fd13c8831bc73,REVISEDPropertyEvidence.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5ab1f712c628e424fde,GDI-COI-1121-1122-PR12.pdf,,processed,,,2022-01-01,2021-03-19,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5acfe7b4a8a03614653,LiabilityCertificate.pdf,,processed,,,2022-01-01,2021-04-02,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5ad05b2d4f99739caac,REVISEDLiabilityCertificate.pdf,,processed,,,2022-01-01,2021-04-02,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5aeca42782ea34a95ac,GDI-FullyExecutedLease.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5affeb0a066655b9d5e,1-4-22-PROPERTY.pdf,,processed,,,2023-01-01,2022-01-03,false,,,true,"Selective Insurance Company of America
40 Wantage Ave
Branchville , NJ 07890",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e85205b2d4f9973a940d,Gunn_Richards-COI.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e853d9aed916f09ce6fb,Gunn_Richards-EPI.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,"Twin City Fire Ins Co
P.O. Box 7247-0234
Philadelphia PA 19170-0234",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e855feb0a066655c3f98,"Gunn&Richards,Inc..pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e856fe7b4a8a036205de,ACORDForm20210506-111916-1.pdf,,processed,,,2022-05-01,2021-05-06,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e8571f712c628e42ea2e,BlockCOI2021.Pdf,,processed,,,2022-05-01,2021-05-14,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e858374041e2bb95dbd1,Gunn_Richards-EPI.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,"Twin City Fire Ins Co
P.O. Box 7247-0234
Philadelphia PA 19170-0234",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e858f58fd13c883270d0,Gunn&RichardsEPI.pdf,,processed,,,2024-05-01,2023-04-19,false,,,true,"Twin City Fire Ins Co
P.O. Box 7247-0234
Philadelphia PA 19170-0234",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e8598b5928c024ad6b1d,Gunn&RichardsCOI.pdf,,processed,,,2024-05-01,2023-04-19,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f609374041e2bb99352f,HRBlockCOI.pdf,,processed,,,2023-05-01,2022-04-29,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; Continental Casualty Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f609f58fd13c8835be1e,cert_CHI_NorthCassDevelopment_LLC_8494903_53.pdf,,processed,,,2023-05-01,2022-05-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; Continental Casualty Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60a8b5928c024b0c12d,task47226.pdf,,processed,,,2026-05-01,2026-02-10,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60bb65dbfe9916417ed,MeghasaiLLC_HRBlockInc_25-26HRCorpUSProper_2-10-2026_13079847103.pdf,,processed,,,2026-05-01,2026-02-10,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60cca42782ea34e98cf,Westchester87InvestorsLLCandK7KansasI_HRBlockInc_25-26HRCorpUSProper_1-9-2026_19283444062.pdf,,processed,,,2026-05-01,2026-01-09,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60d05b2d4f9973df604,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_25-26HRCorpUSProper_1-26-2026_1555570901.pdf,,processed,,,2026-05-01,2026-01-26,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e797374041e2bb95b029,PROP.pdf,,processed,,,2022-06-15,2021-10-12,false,,,true,Sentry Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e799f58fd13c88323506,JetAlumLLC.pdf,,processed,,,2022-06-15,2021-04-21,false,,,true,Sentry Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79ab65dbfe99160847e,GroveStreetProperties2022-2023.pdf,,processed,,,2023-06-15,2022-04-14,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79bca42782ea34b1495,RobertandLoriHoodenpyle-JetAlumLLC.pdf,,processed,,,2022-06-15,2021-10-13,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79bd9aed916f09ca525,RobertLori.pdf,,processed,,,2022-06-15,2021-10-13,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79cfeb0a066655c198a,JetAlumLLC.pdf,,processed,,,2022-06-15,2021-04-21,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79d374041e2bb95b0d3,2545536-BlockRealEstateServicesLLC.pdf,,processed,,,2022-06-15,2021-10-12,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79d8b5928c024ad3534,GroveStreetProperties2022-2023.pdf,,processed,,,2023-06-15,2022-04-14,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79eca42782ea34b15c7,1846_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,6a060ed91f712c628e529c83,kenji.pdf,,processed,,,2024-06-12,2024-01-05,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84cfe7b4a8a03620244,KCUrology21-22.pdf,,processed,,,2022-05-02,2021-07-22,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84d1f712c628e42e791,KCUrology21-22Rev2.pdf,,processed,,,2022-05-02,2021-07-23,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84e374041e2bb95d9ca,KCUrology21-22Rev1.pdf,,processed,,,2022-05-02,2021-07-22,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-20
