client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072950f523b35823696492,"FRONTIER JUSTICE / FJ LEGENDS, LLC",6a05ea411f712c628e436d3a,C279636.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,"Granite State Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; MEM Mutual Insurance Company; Scottsdale Indemnity Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964b0,LOTUS NAILS / ANDY QUOC DUONG,6a05ea778b5928c024adf5b4,6-25-21.pdf,,processed,,,2022-08-19,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea80374041e2bb966e43,7-30-21.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea81f58fd13c883312e2,4-27-21.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea82ca42782ea34be319,1060COI2021-2022.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea8305b2d4f9973b3407,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea84b65dbfe991614ad5,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea848b5928c024adf96e,12-1-21.pdf,,processed,,,2022-10-01,2021-12-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea85d9aed916f09d839f,RevisedCertificateOfInsurance.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea86feb0a066655cd523,C277790.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea86fe7b4a8a03628d2e,CERTIFICATEOFLIABILITYINSURANCEBlockRealEstate04-28-2021.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea871f712c628e437bee,ELPALO.pdf,,processed,,,2022-10-01,2021-12-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05e5258b5928c024ac85b4,Fresenius-RochesterCOI.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea48f58fd13c8832f216,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea49ca42782ea34bd5f3,cert_NYC_NorthgateAssociatesLLC_HOK_Northgate_10373315_183.pdf,,processed,,,2026-01-01,2025-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4a05b2d4f9973b21aa,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_262.pdf,,processed,,,2026-01-01,2025-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4ab65dbfe9916138b5,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_234.pdf,,processed,,,2026-01-01,2025-07-29,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4b8b5928c024ade6e9,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4cd9aed916f09d71bb,C276002.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4dfeb0a066655cc7cf,C276001.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4efe7b4a8a03627fe6,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_10763704_6.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4f1f712c628e436f62,cert_NYC_NorthgateAssociatesLLC_HOK_Northgate_10373315_6.pdf,,processed,,,2022-08-01,2021-08-11,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea50374041e2bb966202,1495COL-Exp10-01-2021.pdf,,processed,,,2021-10-01,2021-05-13,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea50f58fd13c8832f36d,C271031.pdf,,processed,,,2021-08-06,2020-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea51ca42782ea34bd8c6,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea52b65dbfe9916139ed,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_10763704_6.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea538b5928c024ade82b,cert_NYC_ADMEDICAL_LLC_11110718_5.pdf,,processed,,,2022-08-01,2021-08-11,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea54d9aed916f09d7802,cert_NYC_ADMEDICAL_LLC_10373310_13.pdf,,processed,,,2022-10-01,2021-09-27,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea55feb0a066655ccc8b,cert_NYC_ADMEDICAL_LLC_10373310_12.pdf,,processed,,,2022-10-01,2021-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea56fe7b4a8a03628158,cert_NYC_ADMEDICAL_LLC_11205367_227.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea57374041e2bb96636b,cert_NYC_NORTHGATEPLAZASHOPPING_11205367_281.pdf,,processed,,,2026-01-01,2025-11-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea58f58fd13c8832f4c1,1495-COL-Exp10-01-2022.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea59ca42782ea34bda2e,cert_NYC_ADMEDICAL_LLC_9806923_16.pdf,,processed,,,2022-10-01,2021-09-20,false,,,true,Continental Casualty Company; N / A; N / A; National Fire & Marine Insurance Company; The Continental Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5a05b2d4f9973b2473,cert_NYC_ADMEDICAL_LLC_11205367_14.pdf,,processed,,,2022-10-01,2021-10-01,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5ab65dbfe991613b9d,cert_NYC_BLOCKREALESTATESERVICES_LLC_10373310_10.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5b8b5928c024ade911,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_275.pdf,,processed,,,2025-10-01,2025-07-30,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5cfeb0a066655ccd67,cert_NYC_NORTHGATEASSOCIATESLLC__10373310_215.pdf,,processed,,,2025-10-01,2025-08-14,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5dfe7b4a8a0362831d,cert_NYC_ADMEDICAL_LLC_10373310_16.pdf,,processed,,,2024-10-01,2023-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5e1f712c628e4372e7,cert_NYC_NORTHGATEASSOCIATESLLC__10373310_18.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5f374041e2bb96660f,FreseniusMedicalCareHoldings.pdf,,processed,,,2024-08-06,2023-08-02,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e4671f712c628e420913,PERGSNSA.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e468374041e2bb94e9f3,revisedcoi.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072966f523b35823696a55,BOUQUET COLLECTION SERVICES INC.,6a05e46905b2d4f99739820a,2021BOUQUETCOI-PaseoIndustrialLLC.pdf,,processed,,,2022-07-25,2021-10-21,false,,,true,Fireman's Fund Insurance Company; American Automobile Insurance Company; National Surety Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60f58fd13c8832f5ad,3-8-21to3-8-22ManhatthanMed_COItic292-294.pdf,,processed,,,2022-03-08,2022-01-20,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60ca42782ea34bdc37,22-23Liability.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea6105b2d4f9973b255e,22-23Property.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property & Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e81198e7a1a09874780,"Courtesy Group, LLC",6a05e45bb65dbfe9915fb87e,Centric-CourtesyCOI120121.pdf,,processed,,,2021-12-01,2021-08-27,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b4,SDS of Kansas City,6a05e45dfe7b4a8a036101f8,2022CertofLiabilityIns.pdf,,processed,,,2023-03-31,2022-05-04,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e526ca42782ea34a75c1,cert_CHI_PERGBUILDINGS_L.L.C._9866839_25.pdf,,processed,,,2022-10-01,2021-12-02,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e527d9aed916f09c1518,cert_CHI_PERGBUILDINGS_L.L.C._9866839_26.pdf,,processed,,,2022-10-01,2021-12-03,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e52bf58fd13c8831a11c,CNOFinancialGroupCOI.pdf,,processed,,,2023-11-01,2023-10-04,false,,,true,Federal Insurance Company; The Hartford; The Continental Insurance Company; Hartford Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747be,Washington Iron Works Inc.,6a05e57bf58fd13c8831b4a1,BCCCErttoCorporateMedicalPlaza.pdf,,processed,,,2021-05-01,2020-11-18,false,,,true,"Alaska National Insurance Co.
7001 Jewel Lake Road
Anchorage AK 99502",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e556d9aed916f09c1d7f,PropertyCertificate.pdf,,processed,,,2022-03-14,2022-02-24,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e5598b5928c024ac9265,"KCIPRiversideLLCRiversideDistributionCenterInvestmentLLC_OnPointGroup,LLC_25-26Master_3-11-2025_1601538166.pdf",,processed,,,2026-03-14,2025-03-11,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e55bfeb0a066655b8e93,"KCIP-Riverside-LLC-_OnPoint-Group,-_22-23-EVID-Prop_3-2-2022_1579591628.pdf",,processed,,,2023-03-14,2022-03-02,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",6a05e55c374041e2bb952046,PROPERTY-2-24-22.pdf,,processed,,,2022-03-14,2022-02-24,false,,,true,The Charter Oak Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747c3,Derrick Brooks,6a05e5c0b65dbfe9915ffec8,PLaundry.pdf,,processed,,,2023-04-21,2022-04-22,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175bb969c617163dce53,"Gastro Health, LLC",6a05e59eca42782ea34a9370,BlockRealEstateServicesLLC_W20633382.pdf,,processed,,,2022-03-31,2021-04-05,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175bb969c617163dce58,"AssistRx, Inc.; AssistRx Holdings, LLC and and its wholly owned subsidiaries",6a05e59d05b2d4f99739c6b5,Block-Real-Estate-S_AssistRx-Inc-_2022Casualty_5-18-2022_1794907520_1.pdf,,processed,,,2023-05-17,2022-05-18,false,,,true,The Travelers Indemnity Company of America; Vantage Risk Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175bb969c617163dce62,"STANLEY BLACK & DECKER, INC.",6a05e5da8b5928c024acae35,0018-LiabilityCOIexp4.1.2022.pdf,,processed,,,2022-04-01,2021-04-02,false,,,true,Hartford Fire Insurance Company; N / A; ACE Property and Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Casualty Insurance Company; See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175bb969c617163dce62,"STANLEY BLACK & DECKER, INC.",6a05e5dbb65dbfe991600537,cert_NYC_BLOCKREALESTATESERVICES_LLC_8919742_25.pdf,,processed,,,2022-04-01,2021-04-01,false,,,true,Hartford Fire Insurance Company; N / A; ACE Property and Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Casualty Insurance Company; See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d51f712c628e425990,BlockRealEstateServicesLLC_W30976965.pdf,,processed,,,2024-10-31,2023-11-02,false,,,true,"Everest National Insurance Company; Everest Denali Insurance Company; XL Insurance America, Inc.; Everest Premier Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d705b2d4f99739d539,BlockRealEstateServicesLLC_W416819673.pdf,,processed,,,2026-10-31,2025-11-04,false,,,true,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce82,"USR Superco, Inc.Office Super Store East LLC",6a05e7021f712c628e42949d,12-9-2021.pdf,,processed,,,2022-04-01,2021-12-08,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce87,"ZL Central Engineering Plastics, Inc",6a05e735feb0a066655c01ff,Certificate.pdf,,processed,,,2021-11-01,2020-10-30,false,,,true,CNA,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce87,"ZL Central Engineering Plastics, Inc",6a05e736fe7b4a8a0361ab6a,ACORDForm20201106-155936.pdf,,processed,,,2021-11-01,2020-10-30,false,,,true,CNA,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6dc05b2d4f9973a1213,2-4-21.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6de1f712c628e428df1,WirelessVisonCOI.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce91,COMCAST BUSINESS SERVICES,6a05e6d8f58fd13c88320472,0912_001.pdf,,processed,,,2024-12-01,2024-01-20,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e71db65dbfe9916060fa,20-21Ren_l-BlockRealEstateServices.pdf,,processed,,,2021-11-01,2020-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e71eca42782ea34af79c,"20-21Ren_l3737Investors,LLC.pdf",,processed,,,2021-11-01,2020-11-12,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e723f58fd13c8832187a,24-25Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2025-11-01,2024-11-01,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e725b65dbfe99160624e,"21-22Ren_l-3737Investors-BlockRealEstateServices,LLC.pdf",,processed,,,2022-11-01,2021-10-29,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e726ca42782ea34af9a0,22-23Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2023-11-01,2022-10-31,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e72605b2d4f9973a27ac,23-24Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2024-11-01,2023-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e728fe7b4a8a0361a71d,20-21Ren_l-BlockRealEstateServices.pdf,,processed,,,2021-11-01,2020-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e745f58fd13c88321ff5,GuarantyDevelopmentGroup-1804NEParvin.pdf,,processed,,,2022-11-07,2021-10-19,false,,,true,United Fire & Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e746b65dbfe991606a0d,COI-GuarantyDevGroupTwo.2.pdf,,processed,,,2022-11-07,2021-10-26,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e747ca42782ea34b013e,COI-GuarantyDevelopmentGroup-1804NEParvin.pdf,,processed,,,2022-11-07,2021-10-19,false,,,true,United Fire & Casualty Company,2026-05-14,2026-05-19
