client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f714b65dbfe991644553,1068_001.pdf,,processed,,,2025-01-01,2024-01-29,false,,,true,Travelers Property Casualty Company of America; The Travelers Indemnity Company; Federal Insurance Company; ACE Property and Casualty Insurance Company; Chubb Custom Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f714ca42782ea34ec6ea,CorporateMedicalPlazaII-24021229531863-570103923176.pdf,,processed,,,2025-01-01,2024-02-13,false,,,true,Travelers Property Casualty Company of America; Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f716feb0a066656d4145,HangerEPICMPII.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f717fe7b4a8a036c314c,HangerCOICMPII.pdf,,processed,,,2023-01-01,2022-03-24,false,,,true,Federal Insurance Company; Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; The Travelers Indemnity Company; Chubb Custom Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f7171f712c628e4d6231,HangarIncCOI.pdf,,processed,,,2023-01-01,2022-03-08,false,,,true,Federal Insurance Company; Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; The Travelers Indemnity Company; Chubb Custom Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072935f523b35823695dad,"CARSTAR - AUTOBODY ON THE RUN, LLC",6a05e4648b5928c024ac5510,"CertificateofLiabilityInsurance-RiversideDistributionCenterInvestment,LLC.pdf",,processed,,,2020-11-24,2019-11-05,false,,,true,Intrepid Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293df523b35823695f83,"EDWARD D. JONES & CO., L.P., ET AL.",6a05e5f5d9aed916f09c41f7,cert_CHI_CBPK5LP_7422379_35.pdf,,processed,,,2022-05-01,2021-04-27,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Property & Casualty Ins Co of Hartford; Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b08b5928c024aca4d6,3103_001.pdf,,processed,,,2023-11-01,2022-10-31,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b1b65dbfe9915ffb56,cert_CHI_PergBuildings_LLC_10509658_1.pdf,,processed,,,2024-11-01,2023-12-20,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b2d9aed916f09c32ba,Daiohs.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55dfeb0a066655b8ed2,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55efe7b4a8a03613537,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55fb65dbfe9915fea7d,COI-2025-04-04.pdf,,processed,,,2026-04-01,2025-04-04,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e5601f712c628e4240a5,RiversideBusinessCenter2_W24373510.pdf,,processed,,,2023-04-01,2022-03-30,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e561374041e2bb952154,BlockIncomeFundIIILP_W24373424.pdf,,processed,,,2023-04-01,2022-03-30,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e561f58fd13c8831ae44,3-30-22.pdf,,processed,,,2023-04-01,2022-03-30,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e5628b5928c024ac94c3,RiversideBusinessCenter2BlockIncomeFundIIILP_W28617804.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,"Zurich American Insurance Company
1299 Zurich Way
Schaumburg , IL 601961056",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e564ca42782ea34a8675,BlockIncomeFundIIILP_W22429092.pdf,,processed,,,2022-04-01,2021-10-06,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e565d9aed916f09c1fec,W20426179BlockIncomeFundIIILP_W22429091.pdf,,processed,,,2022-04-01,2021-10-06,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e56605b2d4f99739b95e,BlockIncomeFundIIILP_W20426179.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e567b65dbfe9915fed8e,BlockRealEstateServicesLLC_W20426180.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e567f58fd13c8831af44,BlockIncomeFundIIILP_W28617759.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e5688b5928c024ac9596,PROPERTY-4-19-22.pdf,,processed,,,2023-04-01,2022-04-19,false,,,true,"Zurich American Insurance Company
1400 American Lane
Schaumburg , IL 601961056",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e569ca42782ea34a8701,RiversideBusinessCenter2BlockIncomeFundIIILP_W33206871.pdf,,processed,,,2025-04-01,2024-04-05,false,,,true,"Zurich American Insurance Company
1299 Zurich Way
Schaumburg , IL 601961056",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5ee374041e2bb954155,"Revised25-26AllLines-BlockRealEstateServices,LLCCert.pdf",,processed,,,2026-03-31,2025-04-16,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5eff58fd13c8831ca35,LongMotorCorporation.pdf,,processed,,,2026-03-31,2025-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f01f712c628e42612e,LongMotorCorp.pdf,,processed,,,2027-03-31,2026-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f1fe7b4a8a03615757,AllLines-BlockRealEstateCert.pdf,,processed,,,2024-03-31,2023-03-30,false,,,true,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f205b2d4f99739db17,24-25AllLinesinclProp-BlockRealEstateLLCCert.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f2ca42782ea34aa558,24-25AllLines-LenexaLogisticsCentreSouthBuilding5Cert.pdf,,processed,,,2025-03-31,2024-04-02,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f38b5928c024acb41b,AllLinesinclProp-BlockRealEstate-BlockRealEstateServicesLLC.pdf,,processed,,,2022-03-31,2021-04-27,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f4b65dbfe9916009fb,LenexaLogistics5LLCCert.pdf,,processed,,,2021-03-31,2021-09-14,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f5374041e2bb954375,3-24-22.pdf,,processed,,,2023-03-31,2022-03-24,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fdfeb0a066655be6db,"ExquisiteCutzKC,LLCBOP.pdf",,processed,,,2022-04-10,2020-04-10,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fefe7b4a8a03619744,block_real_estate_services__llc_-_2023.pdf,,processed,,,2024-04-10,2023-04-12,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fef58fd13c88320e69,"ExquisiteCutzKC,LLCCOIBlockRealEstateServices.pdf",,processed,,,2023-04-10,2022-04-11,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77efeb0a066655c12d9,COLLEGECROSSINGASSOCIATESLLC.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77e1f712c628e42b769,EOPMay2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77ff58fd13c88322e47,COLLEGECROSSINGASSOCIATESLLC.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e7808b5928c024ad2f6a,COIMay2022.pdf,,processed,,,2022-10-01,2022-05-04,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e781d9aed916f09c9db0,EOPMay2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e781fe7b4a8a0361c8a8,2022-2023COIforBlockRealEstate.pdf,,processed,,,2023-10-01,2022-09-29,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e782f58fd13c88322ed5,12-6-2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05e7838b5928c024ad2fea,cert_CLE_PERGBuildings_LLC_5664120_15.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; See Additional Page,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6af374041e2bb995372,cert_CLE_PERGBuildings_LLC_5664120_20.pdf,,processed,,,2024-06-01,2023-05-12,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b0f58fd13c8835db79,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_1.pdf,,processed,,,2023-06-01,2022-06-04,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b1b65dbfe9916434a2,cert_CLE_PERGBuildings_LLC_5664120_15.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; See Additional Page,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cc8b5928c024ad42c3,COI-WaldoSpiritsInc-DBAMikesLiquor-TowerBridgeInvestements.pdf,,processed,,,2023-06-17,2022-06-22,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7ccb65dbfe991608f0a,COI-WaldoSpiritsIncDBAMikesLiquor-TowerBridgeInvestments.pdf,,processed,,,2023-06-17,2022-06-23,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cd05b2d4f9973a63ae,COI-WaldoSpiritsInc-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-10,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cdd9aed916f09cb17d,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cefeb0a066655c25c6,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cffe7b4a8a0361dbf1,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cf1f712c628e42c9af,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7d0f58fd13c88324019,C262904.pdf,,processed,,,2021-06-17,2020-06-23,false,,,true,AMCO Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7acf58fd13c88323a03,CoffelConstructionCOI.pdf,,processed,,,2023-11-22,2022-11-03,false,,,true,Continental Western Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7ac8b5928c024ad3ae5,CoffelConstructionCOI.pdf,,processed,,,2023-11-22,2022-11-03,false,,,true,Continental Western Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7adb65dbfe991608907,Certificate70.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7ae05b2d4f9973a5cdb,Certificate68.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c48b5928c024ad416b,Evidence(004).pdf,,processed,,,2022-08-01,2021-07-06,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c5b65dbfe991608d55,4c68adbd-1588-4c82-811c-58291990a213.pdf,,processed,,,2021-08-01,2021-04-21,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c5ca42782ea34b1e8d,C270369.pdf,,processed,,,2021-08-01,2020-08-03,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c605b2d4f9973a62d1,prop.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c7feb0a066655c238e,COI.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c7fe7b4a8a0361d9d8,Certificate.pdf,,processed,,,2023-08-01,2022-07-25,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c88b5928c024ad41ff,7-10-2023Cert.pdf,,processed,,,2024-08-01,2023-07-10,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c8b65dbfe991608e23,BLOCKREALESTATE.pdf,,processed,,,2024-08-01,2023-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c9d9aed916f09cb0e7,Certificate.pdf,,processed,,,2024-08-01,2023-07-12,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cafe7b4a8a0361da39,"EPITION9500E63RDST,RAYTOWN,MO64133.pdf",,processed,,,2023-08-01,2022-07-26,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7ca1f712c628e42c902,prop.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cbf58fd13c88323f85,BlockRealEstate.pdf,,processed,,,2022-08-01,2021-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e8211f712c628e42dc87,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641126.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e822374041e2bb95cf9f,"CollegeCrossingAssociates,WOS,c_oBlockRealEstateServices,700KansasCity,MO,64112(9).pdf",,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e823f58fd13c88325a01,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641127.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e849ca42782ea34b47a7,CertificateofIns-IMS.pdf,,processed,,,2023-05-27,2022-04-28,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e84a05b2d4f9973a8c55,CERTIFICATEOFINSURANCE(COI).Pdf,,processed,,,2022-05-27,2022-05-16,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e83905b2d4f9973a84cd,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2026-06-01,2025-05-29,false,,,true,Sompo America Insurance Company; ACE Property and Casualty Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83ad9aed916f09cde4b,3487_001.pdf,,processed,,,2025-06-01,2024-06-06,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83bfeb0a066655c3b4e,C279309.pdf,,processed,,,2021-10-01,2020-10-07,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83b1f712c628e42e301,CollegeCrossingIJPropertyUpdated.pdf,,processed,,,2022-06-01,2021-10-07,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83c374041e2bb95d6f9,CollegeCrossingJProperty2ndUpdated.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83df58fd13c883262c7,CollegeCrossingCDLLC662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83d8b5928c024ad5ff3,ICON-CollegeCrossingJRevised.pdf,,processed,,,2023-06-01,2022-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
