client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a3957c8efaf8fc91cd0aef7,69fded1c62446148bd84900f,Nifty Promotions LLC,Nifty Block Cert.pdf,,,processed,false,2026-06-22,,2026-10-27,2026-06-22,false,,,false,"Hartford Underwriters Insurance Company; The Hartford; Fidelity and Guaranty Insurance Underwriters, Inc.",2026-06-22,,2026-07-13
"Block Real Estate Services, LLC",6a3e82d457a0d280997f8302,69fded1c62446148bd849027,OMB Bank,OMB - Block Real Estate - Updated COI.pdf,,,processed,false,2026-06-30,,2027-01-01,2026-06-15,false,,,false,Travelers Insurance,2026-06-26,,2026-07-13
"Block Real Estate Services, LLC",6a30242e5435e5ae094b2e28,69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",16589 COI 4.7.2026 - 4.7.2027 Revised(1).pdf,,,processed,false,2026-06-17,,2027-04-07,2026-06-09,false,,,false,"Trumbull Insurance Company; Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Columbia Casualty Company",2026-06-15,,2026-07-13
"Block Real Estate Services, LLC",6a45308bf68dfd7f9eebb3b1,69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",Option Care Health Inc - Perg Buildings LLC - 26062536877644 - 570121335424.pdf,,,processed,false,2026-07-02,,2027-04-07,2026-06-26,false,,,false,"Trumbull Insurance Company; Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Columbia Casualty Company",2026-07-01,,2026-07-13
"Block Real Estate Services, LLC",6a45365948c92c2dc99f75b9,69fded1d62446148bd849039,Orscheln Farm & Home LLC,Tractor Supply Company - NorthridgeClarinda LLC - 26062936921555 - 570121557774.pdf,,,processed,false,2026-07-02,,2027-04-01,2026-06-30,false,,,false,"XL Insurance America, Inc.; Greenwich Insurance Company",2026-07-01,,2026-07-13
"Block Real Estate Services, LLC",6a3576951f6b786b44770021,69fded1d62446148bd849042,"Oz Accommodations, Inc.",Certificate - 2026-06-19T120411.656.pdf,,,processed,false,2026-06-22,,2027-04-22,2026-06-19,false,,,false,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-06-19,,2026-07-13
"Block Real Estate Services, LLC",6a300d7685085468184506ba,69fded1d62446148bd84904e,Pack3000 LLC,"Platte Valley Investment, LLC_Pack3000, LLC_25-26 Master_8-21-2025_888327702.pdf",,,processed,false,2026-06-17,,2026-08-01,2025-08-21,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of America; The Travelers Indemnity Company; Travelers Casualty and Surety Company,2026-06-15,,2026-07-13
"Block Real Estate Services, LLC",6a2c52fa8b0f9b5ef895d8a1,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",COI Palm Green.pdf,,,processed,false,2026-06-15,,2026-10-19,2026-06-05,false,,,false,Owners Insurance Company,2026-06-12,,2026-07-13
"Block Real Estate Services, LLC",6a442dd3c96953958c04a3e9,69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,"Papa's Partners  2025-26 Certificate  GL, Auto, Umb, WC - Belton Towne Center (Belton Mo Properties, LLC).pdf",,,processed,false,2026-06-30,,2026-10-01,2026-06-30,false,,,false,Tri-State Insurance Company of Minnesota; Continental Western Insurance Company,2026-06-30,,2026-07-13
"Block Real Estate Services, LLC",6a46ed678e74644248e05b8f,69fded1d62446148bd84905a,Park Hill Alano Club,Park Hill Alano Club Certificate 7.2.26.pdf,,,processed,false,2026-07-06,,2027-03-12,2026-07-02,false,,,false,State Farm Fire and Casualty Company,2026-07-02,,2026-07-13
"Block Real Estate Services, LLC",6a52a5f1d713d62a9ae7a1ce,69fded1d62446148bd84905a,Park Hill Alano Club,Park Hill Alano Club Certificate 7.2.26 (2).pdf,,,processed,false,,,2027-03-12,2026-07-02,false,,,false,State Farm Fire and Casualty Company,2026-07-11,,2026-07-13
"Block Real Estate Services, LLC",6a52a616b2c1b4e26a70341c,69fded1d62446148bd84905a,Park Hill Alano Club,Park Hill does not have Employees.docx,,,processed,false,,,,,false,,,false,,2026-07-11,,2026-07-13
"Block Real Estate Services, LLC",6a52a617b2c1b4e26a703439,69fded1d62446148bd84905a,Park Hill Alano Club,Park Hill Alano Club Certificate 7.2.26 (2).pdf,,,processed,false,,,2027-03-12,2026-07-02,false,,,false,State Farm Fire and Casualty Company,2026-07-11,,2026-07-13
"Block Real Estate Services, LLC",6a43fb78d1b03a7ae56a13e1,69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,Block Real Estate Services LLC_Parker Americas Inc._26-27 GL BAUT UMBR_6-29-2026_2023086823.pdf,,,processed,false,2026-06-30,,2027-04-03,2026-06-29,false,,,false,Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-06-30,,2026-07-13
"Block Real Estate Services, LLC",6a340c9e3a28b57599a17cba,69fded1d62446148bd849060,Parris Communications,COI - PC Investors (2).pdf,,,processed,false,2026-06-22,,2026-11-10,2026-06-18,false,,,false,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company,2026-06-18,,2026-07-13
"Block Real Estate Services, LLC",6a3c4bad8ac7d389f4d052de,69fded1d62446148bd849066,Paycom Payroll LLC,Block Real Estate Services LLC -  COI.pdf,,,processed,false,2026-06-25,,2027-04-15,2026-06-24,false,,,false,The Phoenix Insurance Company; Farmington Casualty Company; Travelers Property Casualty Company of America; Travelers Commercial Casualty Company,2026-06-24,,2026-07-13
"Block Real Estate Services, LLC",6a2af9099564d418934746dc,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Block COI.pdf,,,processed,false,2026-06-15,,2026-11-22,2026-06-08,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-06-11,,2026-07-13
"Block Real Estate Services, LLC",6a34341c3cbac59a7c5f949e,69fded1d62446148bd849069,PCG Wealth Management LLC,Block Real Estate__COI.pdf,,,processed,false,2026-06-18,,2027-01-01,2026-06-18,false,,,false,Columbia Mutual Insurance Company,2026-06-18,,2026-07-13
"Block Real Estate Services, LLC",6a316919b1b5f77cae90f0a0,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,Platte Valley COI 26-27 Updated.pdf,,,processed,false,2026-06-30,,2027-01-01,,false,,,false,Old Republic Insurance Company,2026-06-16,,2026-07-13
"Block Real Estate Services, LLC",6a18ac02462ef1e78eb4fadf,69fded1d62446148bd849072,People First Network of Kansas LLC,NOT FOUND - Peoples First Netweork of KS LLC.pdf,,,processed,false,2026-06-01,,2026-02-20,2026-02-23,false,,,false,West Bend Insurance Company; FirstComp Insurance Company,2026-05-28,,2026-07-13
"Block Real Estate Services, LLC",6a05e8421f712c628e42e3a0,69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",CollegeCrossingJ154723.pdf,,,processed,false,2026-06-01,,2026-06-01,2025-05-30,false,,,false,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,,2026-07-13
"Block Real Estate Services, LLC",6a32baeb4f89dc4a36d32867,69fded1e62446148bd84908d,"Servpro / Piat, Inc.","co Block Real Estate Services, LLC._25-26 Standard- PIAT (1).pdf",,,processed,false,2026-06-17,,2026-07-01,2026-06-17,false,,,false,Capitol Specialty Insurance Corporation; Continental Casualty Company; The Cincinnati Casualty Company; Waypoint Mutual,2026-06-17,,2026-07-13
"Block Real Estate Services, LLC",6a4aa5c95cdf4704ae0efe48,69fded1e62446148bd849096,"Pizza Hut of America, Inc.","BK PINNACLE IV, LLC AND BK_6710410_Hut American Group LLC.pdf",,,processed,false,2026-07-09,,2027-03-24,2026-03-18,false,,,false,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America,2026-07-05,,2026-07-13
"Block Real Estate Services, LLC",6a443de1922a2523ecdebdc9,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",State Farm Office Policy (.pdf,,,processed,false,2026-07-02,,2027-06-26,,false,,,false,State Farm Fire and Casualty Company,2026-06-30,,2026-07-13
"Block Real Estate Services, LLC",6a4305a29a03b43c20ddc867,69fded1e62446148bd849093,Pivot International Inc,"COLLEGE CROSSING CD, LLC 1137811.pdf",,,processed,false,2026-06-30,,2027-01-01,2026-06-29,false,,,true,Federal Insurance Company; Chubb Indemnity Insurance Company; Great Northern Insurance Company,2026-06-29,,2026-07-13
"Block Real Estate Services, LLC",6a467cb6797dbac10da8c534,69fded1e62446148bd849093,Pivot International Inc,"BLOCK REAL ESTATE SERVICES, LLC 23631339.pdf",,,processed,false,2026-07-07,,2027-01-01,2026-06-30,false,,,false,Federal Insurance Company; Chubb Indemnity Insurance Company; Great Northern Insurance Company,2026-07-02,,2026-07-13
"Block Real Estate Services, LLC",6a2b52bb181480923538cb90,69fded1e62446148bd8490a8,Power Sales & Advertising Inc,Block COI.pdf,,,processed,false,2026-06-15,,2026-11-15,2026-06-10,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Waypoint Mutual; Travelers Casualty and Surety Company of America,2026-06-12,,2026-07-13
"Block Real Estate Services, LLC",6a5521a221f86634e8b19b14,69fded1e62446148bd8490a8,Power Sales & Advertising Inc,Certificate.pdf,,,processed,false,,,2026-11-15,2026-07-13,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Waypoint Mutual; Travelers Casualty and Surety Company of America,2026-07-13,,2026-07-13
"Block Real Estate Services, LLC",6a2c41ea8b0f9b5ef895d881,69fded1e62446148bd8490ab,Prairie Engineers PC,"Block Real Estate Services, LLC_Prairie Engineers, P.C._25-26 All Lines w Endors_6-12-2026_619344303.pdf",,,processed,false,2026-06-15,,2026-07-15,2026-06-12,false,,,false,XL Specialty Insurance Company; American Guarantee and Liability Insurance Company,2026-06-12,,2026-07-13
"Block Real Estate Services, LLC",6a0618fb1f712c628e549dfc,69fded1e62446148bd8490a5,Power Motion Inc,PowerMotion-PineRidgeBuildingCCOI.pdf,,,processed,false,2026-06-02,,2026-12-12,2025-12-10,false,,,false,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-07-13
"Block Real Estate Services, LLC",6a0618fdca42782ea35d9a76,69fded1e62446148bd8490a5,Power Motion Inc,"ForcertificateholderBlockRealEstateServices,LLC.pdf",,,processed,false,2026-06-02,,2027-01-09,2026-03-10,false,,,false,"Sentinel Insurance Company, Ltd.; Rate by Multiple Companies",2026-05-14,,2026-07-13
"Block Real Estate Services, LLC",6a441f5cc7f86ba6f2674d22,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",cert_LOS_Prime Source Associates_ LLC_2692705_15.pdf,,,processed,false,2026-06-30,,2027-06-30,2026-06-30,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Endurance Assurance Corporation; Indemnity Insurance Company of North America; Steadfast Insurance Company; QBE Specialty Insurance Company",2026-06-30,,2026-07-13
"Block Real Estate Services, LLC",6a3e956f85fd97a7c8d4268f,69fded1e62446148bd8490b4,Principal Life Insurance Company,co Block Real Estate Services - WC.pdf,,,processed,false,2026-06-30,,2027-05-01,2026-06-24,false,,,false,Accident Fund Insurance Company of America,2026-06-26,,2026-07-13
"Block Real Estate Services, LLC",6a3e962ec440b3797746b7ab,69fded1e62446148bd8490b4,Principal Life Insurance Company,"Block Real Estate Services, LLC - GL.pdf",,,processed,false,2026-06-30,,2027-05-01,2026-06-24,false,,,false,Endurance Assurance Corporation; ACE Property and Casualty Insurance Company; The Cincinnati Insurance Company,2026-06-26,,2026-07-13
"Block Real Estate Services, LLC",6a2c0d1214fe6fd29725e9a3,69fded1e62446148bd8490b7,Pro Concrete Design Inc,COI - Platte Valley Investment & Block.pdf,,,processed,false,2026-06-25,,2026-10-01,2026-03-23,false,,,false,The Cincinnati Insurance Company; The Cincinnati Casualty Company; Westchester Surplus Lines Insurance Company,2026-06-12,,2026-07-13
"Block Real Estate Services, LLC",6a35435edac3f14c18ebc681,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,Workers Comp Policy - ProTox.pdf,,,processed,false,2026-06-30,,2027-06-26,,false,,,false,Hartford Insurance Company of the Southeast,2026-06-19,,2026-07-13
"Block Real Estate Services, LLC",6a4d09244fb0dfb0f428d6a1,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,Name PROFESSIONAL TOXICOLOGY SERVICES INC (2).pdf,,,processed,false,2026-07-10,,2027-01-01,2026-06-19,false,,,false,State Farm Fire and Casualty Company,2026-07-07,,2026-07-13
"Block Real Estate Services, LLC",6a3400fa3a28b57599a17c80,69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.","SM Quivira, LLC and 9201 Associates, LLC  - Liab - 6-18.pdf",,,processed,false,2026-06-22,,2026-11-08,2026-06-18,false,,,false,Illinois Union Insurance Company; Hartford Fire Insurance Company; Hartford Underwriters Insurance Company; SEE ATTACHMENT; Twin City Fire Insurance Company; XL Specialty Insurance Company,2026-06-18,,2026-07-13
"Block Real Estate Services, LLC",6a5004d16f4e542927b3a298,69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",Psychology Office Management acord LIABITLY INSURANCE.pdf,,,processed,false,,,2026-10-01,2026-07-09,false,,,false,State Farm Fire and Casualty Company,2026-07-09,,2026-07-13
"Block Real Estate Services, LLC",6a3ea341c440b3797746b7c8,69fded1e62446148bd8490cf,Pulse Design Group,"Block Real Estate Services LLC_Pulse Design Group, Inc._26-27 GAUWP_6-26-2026_1733011510.pdf",,,processed,false,2026-06-30,,2027-01-01,2026-06-26,false,,,false,Hartford Underwriters Insurance Company; XL Specialty Insurance Company,2026-06-26,,2026-07-13
"Block Real Estate Services, LLC",6a07252eb333109abbece2a7,69fded1e62446148bd8490d2,"Q4 Industries, LLC",Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,,processed,false,2026-06-02,,2026-11-06,2026-01-22,false,,,false,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,,2026-07-13
"Block Real Estate Services, LLC",6a4d1543835356a46432ce6f,69fded1f62446148bd8490d8,R & R Communications Inc,GLP1092006_2027-08-07_P02CP0000665492000_POLICY_Other_.pdf (SECURED).pdf,,,processed,false,2026-07-13,,2027-08-07,,false,,,false,Midvale Indemnity Company,2026-07-07,,2026-07-13
"Block Real Estate Services, LLC",6a55019a21f86634e8b199c9,69fded1f62446148bd8490d8,R & R Communications Inc,GLP1092006_2027-08-07_P02CP0000665492000_POLICY_Other_.pdf (SECURED).pdf,,,processed,false,,,,,false,,,false,,2026-07-13,,2026-07-13
"Block Real Estate Services, LLC",6a071d25b333109abbebacc8,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,,processed,false,2026-06-02,,2026-12-01,2025-12-01,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,,2026-07-13
"Block Real Estate Services, LLC",6a202ab44360dc74c4523b7e,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada","Pinnacle V Associates, LLC and Chymiak Pinnac_RBC CAPITAL MARKETS, LLC dba RBC WE_26-27 AL WC dba RBC Wealt_6-2-2026_646753096.pdf",,,processed,false,2026-06-03,,2027-06-01,2026-06-02,false,,,false,ACE American Insurance Company; Federal Insurance Company,2026-06-03,,2026-07-13
"Block Real Estate Services, LLC",6a07202f57406a9433dc21a9,69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-22,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,,2026-07-13
"Block Real Estate Services, LLC",6a0726e79839a89d50e8ff1f,69fded1f62446148bd849105,Rockwell Automation,cert_CLE_PineRidgeBuilding25_PERG_5627981_341.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-25,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Granite State Insurance Company",2026-05-15,,2026-07-13
"Block Real Estate Services, LLC",6a4b9f255cdf4704ae0efe83,69fded1f62446148bd849108,"Rosen's, Inc.",26-27-RDI-BlockRealEstate-COI.pdf,,,processed,false,2026-07-09,,2027-04-01,2026-06-19,false,,,false,ACE American Insurance Company,2026-07-06,,2026-07-13
"Block Real Estate Services, LLC",6a05e74d8b5928c024ad1de5,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",SSB-5871-Certificate.PDF,,,processed,false,2026-06-02,,2026-08-01,2025-08-01,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,,2026-07-13
"Block Real Estate Services, LLC",6a397686d382314fdae300af,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",35237 COI.pdf,,,processed,false,2026-06-23,,2026-08-01,2025-08-01,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-06-22,,2026-07-13
"Block Real Estate Services, LLC",6a05f5ffb65dbfe9916415c3,69fded2062446148bd849132,"Sanders Management, Inc",4-29-2026COI.pdf,,,processed,false,2026-06-01,,2027-04-29,2026-04-20,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,,2026-07-13
"Block Real Estate Services, LLC",6a4fb4f4f0ee70bc3c455b69,69fded2062446148bd84912c,Salon Ji,Salon Ji Certificate of Insurance Block Real Estate Services LLC.pdf,,,processed,false,,,,,false,,,false,,2026-07-09,,2026-07-13
"Block Real Estate Services, LLC",6a4682b98e74644248e059d5,69fded2062446148bd849138,Scheels All Sports Inc,"Block Real Estate Services, LLC_Scheels All Sports Inc._26-27 GL AL WC UL ($10M)_7-2-2026_2025524538.pdf",,,processed,false,2026-07-08,,2027-07-01,2026-07-02,false,,,false,Zurich American Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-07-02,,2026-07-13
"Block Real Estate Services, LLC",6a284c35da52b0ee99d300db,69fded2062446148bd849141,Seen Merchandising LLC,Block 2026 COI.pdf,,,processed,false,2026-06-11,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-06-09,,2026-07-13
"Block Real Estate Services, LLC",6a05f72d3b391be9f4c2b307,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,,processed,false,2026-06-01,,2026-12-31,2026-03-26,false,,,false,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,,2026-07-13
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-07-13
"Block Real Estate Services, LLC",6a071b8d0490135a474805f6,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",upstream.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-18,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,,2026-07-13
"Block Real Estate Services, LLC",6a3002ef98ed8b6895cd643d,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC","2026 COI - DEVONSHIRE SHOPS, LLC 14607518.pdf",,,processed,false,2026-06-17,,2026-07-01,2025-07-25,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-06-15,,2026-07-13
"Block Real Estate Services, LLC",6a443bc9922a2523ecdebdab,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",Upstream Rehabilitation COI Block LLC 2.pdf,,,processed,false,2026-07-02,,2027-07-01,2026-06-23,false,,,false,TDC Specialty Insurance Company; Trumbull Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-06-30,,2026-07-13
"Block Real Estate Services, LLC",6a4fae11787c1c0c65bed5f1,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC","14607518 Devonshire Shops, LLC - Olathe KS 119.pdf",,,processed,false,,,2027-07-01,2026-06-23,false,,,false,TDC Specialty Insurance Company; Trumbull Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-07-09,,2026-07-13
"Block Real Estate Services, LLC",6a4fae4f0efc7440a73243a5,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC","14607518 Devonshire Shops, LLC - Olathe KS 119.pdf",,,processed,false,,,2027-07-01,2026-06-23,false,,,false,TDC Specialty Insurance Company; Trumbull Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-07-09,,2026-07-13
"Block Real Estate Services, LLC",6a4d3e48bceadc2661204f01,69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",Block Real Estate.pdf,,,processed,false,2026-07-10,,2027-06-15,2026-07-07,false,,,false,Twin City Fire Insurance Company,2026-07-07,,2026-07-13
"Block Real Estate Services, LLC",6a3981c6f214bcb869b222d5,69fded2162446148bd849189,South Western Communications Inc,Block updated 6-22-26.pdf,,,processed,false,2026-06-23,,2027-03-01,2026-06-22,false,,,false,Zurich American Insurance Company; Scottsdale Indemnity Company,2026-06-22,,2026-07-13
"Block Real Estate Services, LLC",6a3e9d7957a0d280997f8340,69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,COI - Block.pdf,,,processed,false,2026-06-30,,2027-01-15,2026-06-26,false,,,false,Amercian Casualty Co. of Reading PA; Hartford Casualty Insurance Company; TRAVELERS INDEMNITY COMPANY,2026-06-26,,2026-07-13
"Block Real Estate Services, LLC",6a3c6bb2d4e980e942308a6d,69fded2162446148bd8491aa,Star Beauty,790127462.pdf,,,processed,false,2026-06-25,,2027-01-12,2026-06-24,false,,,false,Travelers Casualty Insurance Company of America,2026-06-24,,2026-07-13
"Block Real Estate Services, LLC",6a3415063a28b57599a17cd8,69fded2162446148bd8491bc,Stratus Surfaces LLC,"26-27 Master COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-22,,2027-05-01,2026-06-18,false,,,false,Employers Mutual Casualty Company,2026-06-18,,2026-07-13
"Block Real Estate Services, LLC",6a4bc4995bdbb873e90ba2ab,69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",COI-PERG.pdf,,,processed,false,2026-07-10,,2027-03-01,2026-02-19,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company,2026-07-06,,2026-07-13
"Block Real Estate Services, LLC",6a50f978c8b75240b608c3b3,69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.","Block Real Estate Services_SumnerOne, Inc._26-27 MAIN GLI CAUT CUMB _7-10-2026_1095711423.pdf",,,processed,false,,,2027-03-01,2026-07-10,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company,2026-07-10,,2026-07-13
"Block Real Estate Services, LLC",6a4c03305cdf4704ae0f0096,69fded2162446148bd8491cb,Summit Heating & Cooling LLC,Certificate_84_2026-04-07.pdf,,,processed,false,2026-07-10,,2027-04-07,2026-04-09,false,,,false,Federated Mutual Insurance Company,2026-07-06,,2026-07-13
"Block Real Estate Services, LLC",6a3bea879af3fe11c94296b0,69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",Certificate Of Liability Insurance (55).pdf,,,processed,false,2026-06-30,,2027-01-01,,false,,,false,Sentry Insurance Company; Middlesex Insurance Company,2026-06-24,,2026-07-13
"Block Real Estate Services, LLC",6a2c590730f44d51aca8dd6c,69fded2262446148bd8491e3,Tech Electronics of Kansas,"Block Real Estate Services, LLC_Tech Electronics, Inc._26-27 Portal Template_6-12-2026_1500231319.pdf",,,processed,false,2026-06-15,,2027-05-17,2026-06-12,false,,,false,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-06-12,,2026-07-13
"Block Real Estate Services, LLC",6a4fb977f0ee70bc3c455be1,69fded2262446148bd8491e3,Tech Electronics of Kansas,"College Crossing CD, LLC_Tech Electronics of Kansas,LLC_26-27 MAIN GLI CAUT CUMB_7-8-2026_63430023.pdf",,,processed,false,,,2027-05-17,2026-07-08,false,,,false,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-07-09,,2026-07-13
"Block Real Estate Services, LLC",6a05f6111f712c628e49195b,69fded2262446148bd8491e6,Telamon Technologies Corporation,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,,processed,false,2026-06-03,,2026-10-01,2025-10-01,false,,,false,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,,2026-07-13
"Block Real Estate Services, LLC",6a2c211014a7a365eb479247,69fded2262446148bd8491ec,Tesla Inc,PORT Brixmor Property Group_ Inc. (SEA-4083754).pdf,,,processed,false,2026-06-15,,2026-10-31,2025-10-30,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company,2026-06-12,,2026-07-13
"Block Real Estate Services, LLC",6a34323e5d3c141fe2a9f0d1,69fded2262446148bd8491fb,Thai Chili Cuisine,Thai Chili Cuisine Dec.pdf,,,processed,false,2026-06-25,,,,false,,,false,,2026-06-18,,2026-07-13
"Block Real Estate Services, LLC",6a3c11ee471d21bbc95f6c8f,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,6-24-26 Block Income Fund COI.pdf,,,processed,false,2026-06-25,,2027-04-01,2026-06-24,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-24,,2026-07-13
"Block Real Estate Services, LLC",6a3eaec4c35829c634df588f,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,6-26-2026 Block Income Fund COI.pdf,,,processed,false,2026-06-30,,2027-04-01,2026-06-26,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-26,,2026-07-13
"Block Real Estate Services, LLC",6a55207e4a3538cc4162dae0,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,Lease - bf3944 - Argosy Casino & Hotel.pdf,,,processed,false,,,,,false,,,false,,2026-07-13,,2026-07-13
"Block Real Estate Services, LLC",6a3149574762ebfccd143871,69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",6.16.26 COI--KSLE007891.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-06-04,false,,,false,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-06-16,,2026-07-13
