client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e548d9aed916f09c1ba0,12-10-2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e544fe7b4a8a036130ea,"609957-BLOCKREALESTATESERVICES,LLC.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e545b65dbfe9915fe536,BlockRealEstate-DFA.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e547f58fd13c8831a718,DairyFarmersofAmericaCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e54905b2d4f99739b11a,DairyFarmersCOI.pdf,,processed,,,2022-07-01,2021-06-30,false,,,true,*** See Attached ***,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e54a1f712c628e4239b7,DairyFarmersofAmericaCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e54b05b2d4f99739b139,DairyFarmersofAmerica.pdf,,processed,,,2024-07-01,2023-07-06,false,,,true,*** See Attached *** **,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea07fe7b4a8a03626e17,BlockRealEstateCertificate.pdf,,processed,,,2021-07-13,2021-04-23,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea081f712c628e435fcc,BlockRealEstateServicesCertificate.pdf,,processed,,,2021-07-13,2021-04-23,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea09f58fd13c8832e4a5,"CMPII,LLCCertificate.pdf",,processed,,,2022-07-13,2021-06-14,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea09b65dbfe991612772,BlockRealEstateCertificate.pdf,,processed,,,2021-07-13,2021-04-23,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea0a8b5928c024add978,BlockCertificate.pdf,,processed,,,2022-07-13,2021-06-14,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea0ad9aed916f09d6670,2021COI.pdf,,processed,,,2022-07-13,2021-06-14,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e79fd9aed916f09ca5d4,BeltonMOPropertiesLLC_12010508_DollarTreeStoresInc.pdf,,processed,,,2025-09-01,2024-09-23,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a0feb0a066655c1a34,DollarTree.pdf,,processed,,,2024-09-01,2023-08-30,false,,,true,Safety National Casualty Corporation; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a1fe7b4a8a0361d17c,570101337433.pdf,,processed,,,2024-09-01,2023-08-30,false,,,true,Safety National Casualty Corporation; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a3374041e2bb95b1c6,C276573.pdf,,processed,,,2021-09-01,2020-09-01,false,,,true,Safety National Casualty Corporation; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a4f58fd13c88323879,DollarTreeCOI.pdf,,processed,,,2023-09-01,2022-08-29,false,,,true,Safety National Casualty Corporation; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a58b5928c024ad372f,DollarTreeBeltonCOI.pdf,,processed,,,2022-09-01,2021-08-27,false,,,true,Safety National Casualty Corporation; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a705b2d4f9973a5bd1,DollarTreeInc_K7KansasInvestorsLLC_DT04448_23071327758565.pdf,,processed,,,2023-09-01,2023-07-13,false,,,true,Safety National Casualty Corporation; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52c05b2d4f99739a860,12-22-2021.Pdf,,processed,,,2022-09-27,2021-12-22,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52dfeb0a066655b8425,WC-11-19-2021.pdf,,processed,,,2022-09-27,2021-11-19,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52efe7b4a8a03612a1f,scan0193.pdf,,processed,,,,2021-11-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52eb65dbfe9915fde29,CertificateofInsurance-GL.pdf,,processed,,,2023-10-16,2022-09-26,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e5301f712c628e4234f8,scan1733.pdf,,processed,,,2021-10-16,2020-11-03,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e531374041e2bb95159b,PerryGLCOI.pdf,,processed,,,2024-10-16,2023-09-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e532f58fd13c8831a22b,scan1686.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e5338b5928c024ac89be,SCAN_20190912_134355694.pdf,,processed,,,2019-06-07,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e534ca42782ea34a77c1,WorkCompRevisedCOI.pdf,,processed,,,2022-09-27,2021-12-22,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e534d9aed916f09c16e2,PerryCOI.pdf,,processed,,,2022-10-16,2021-11-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e53505b2d4f99739a9af,623939328161062C20210917162143275997.pdf,,processed,,,2022-10-16,2021-09-17,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e536feb0a066655b869e,WorkCompCOI.pdf,,processed,,,2022-09-27,2021-11-19,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1462446148bd848d6c,Engineering Design & Testing Corporation,6a05e6ef05b2d4f9973a16fa,revised2023COI.pdf,,processed,,,2024-11-01,2023-11-08,false,,,true,Amerisure Mutual Insurance Company; Amerisure Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",6a05e5edd9aed916f09c3ee9,BlockInsCert2021-2022.pdf,,processed,,,,2021-04-07,false,,,true,Regent Insurance Company; Insurance Company of the West; General Casualty Company of Wisconsin,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,6a05e5d1b65dbfe99160029f,FirstCitizens.pdf,,processed,,,2024-10-31,2023-11-02,false,,,true,"Everest National Insurance Company; Everest Denali Insurance Company; XL Insurance America, Inc.; Everest Premier Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1562446148bd848dea,Garage Experts of Kansas City,6a05e45a05b2d4f997397fb5,GarageExpertsCOI.pdf,,processed,,,2023-01-16,2022-05-23,false,,,true,AMCO Insurance Company; State Auto Mutual Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e59ffeb0a066655b9987,PropertyEvid.pdf,,processed,,,2026-01-01,2025-05-14,false,,,true,"Cincinnati Insurance Companies
PO Box 145496
Cincinnati , OH 45250-5496",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e59f8b5928c024aca115,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2026-01-01,2024-12-30,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a0b65dbfe9915ff867,GDIProperty.pdf,,processed,,,2026-01-01,2025-05-12,false,,,true,"Cincinnati Insurance Companies
PO Box 145496
Cincinnati , OH 45250-5496",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a1d9aed916f09c2e7c,2026PineRidgeLiabilityCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2374041e2bb9530d5,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2027-01-01,2025-12-30,false,,,true,Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2f58fd13c8831baaf,2026PineRidgePropertyCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a31f712c628e424d54,GDI-COI-Bldg12.pdf,,processed,,,2022-01-01,2021-03-19,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a4fe7b4a8a036144cc,GreatDayImprovementsLLCCOIPineRidge123.pdf,,processed,,,2026-01-01,2024-12-30,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a505b2d4f99739c8c6,LiabilityCertificate.pdf,,processed,,,2022-01-01,2022-01-03,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a6ca42782ea34a947c,PropertyCertificate.pdf,,processed,,,2023-01-01,2022-01-03,false,,,true,"Selective Insurance Company of America
40 Wantage Ave
Branchville , NJ 07890",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a7feb0a066655b9c3c,2022Evidence.pdf,,processed,,,2023-01-01,2022-01-07,false,,,true,"Selective Insurance Company of America
40 Wantage Ave
Branchville , NJ 07890",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a78b5928c024aca35d,2022Certificate.pdf,,processed,,,2023-01-01,2022-01-07,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a8b65dbfe9915ffa8a,RenewalEvidence.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a9374041e2bb95316a,PropertyEvidence.pdf,,processed,,,2022-01-01,2021-04-02,false,,,true,"Selective Insurance Company of America
40 Wantage Ave
Branchville , NJ 07890",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5aaf58fd13c8831bc73,REVISEDPropertyEvidence.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5ab1f712c628e424fde,GDI-COI-1121-1122-PR12.pdf,,processed,,,2022-01-01,2021-03-19,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5acfe7b4a8a03614653,LiabilityCertificate.pdf,,processed,,,2022-01-01,2021-04-02,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5ad05b2d4f99739caac,REVISEDLiabilityCertificate.pdf,,processed,,,2022-01-01,2021-04-02,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5aeca42782ea34a95ac,GDI-FullyExecutedLease.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5affeb0a066655b9d5e,1-4-22-PROPERTY.pdf,,processed,,,2023-01-01,2022-01-03,false,,,true,"Selective Insurance Company of America
40 Wantage Ave
Branchville , NJ 07890",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e85205b2d4f9973a940d,Gunn_Richards-COI.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e853d9aed916f09ce6fb,Gunn_Richards-EPI.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,"Twin City Fire Ins Co
P.O. Box 7247-0234
Philadelphia PA 19170-0234",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e855feb0a066655c3f98,"Gunn&Richards,Inc..pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e856fe7b4a8a036205de,ACORDForm20210506-111916-1.pdf,,processed,,,2022-05-01,2021-05-06,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e8571f712c628e42ea2e,BlockCOI2021.Pdf,,processed,,,2022-05-01,2021-05-14,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e858374041e2bb95dbd1,Gunn_Richards-EPI.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,"Twin City Fire Ins Co
P.O. Box 7247-0234
Philadelphia PA 19170-0234",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e858f58fd13c883270d0,Gunn&RichardsEPI.pdf,,processed,,,2024-05-01,2023-04-19,false,,,true,"Twin City Fire Ins Co
P.O. Box 7247-0234
Philadelphia PA 19170-0234",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e8598b5928c024ad6b1d,Gunn&RichardsCOI.pdf,,processed,,,2024-05-01,2023-04-19,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
