client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072957f523b35823696681,MATHNASIUM,6a06319c05b2d4f9974a678f,Mathnasium-LiabilityInsurance-2022.PDF,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072957f523b35823696690,"LIQUOR HOUZZ / TRIVEDI AND RIAZ, INC.",6a071bb09945fee35b848d96,COI.pdf,,processed,,,2025-04-01,2024-03-22,false,,,true,Tri-State Insurance Company of Minnesota,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a0619866afd3aa95fb0fb0a,Renewal+Policy+Packet+studio5.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a061988feb0a066657498e7,Renewal+Policy+Packet+Insured+-+0003936592.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07295af523b35823696730,"ASCEND HOSPICE / CARE ALTERNATIVES OF MISSOURI, LLC",6a06314ef208116c8cbc6564,C268404.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",6a0632061f712c628e59e361,VENDTECKCERTIFICATE.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c1557406a9433db9a07,"COIIssueInandOutPainting,LLC.docx",,new,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a0631f68b5928c024bd7caa,McClureElectricalBusinessCoverageLiabilityForm.pdf,,processed,,,,,true,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d31b7c7740fe9c35182,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d32b333109abbebb156,waiveroftransferofrightsMcclureBlockIncome.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a07205c206702aac86067f7,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc57406a9433dc3d8c,ParkRiverHoldings2.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc7a319b4c1c7ffd4c,cert_LOS_BLOCKREALESTATESERVICES_LLC_2692705_93.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213a7a319b4c1c800d02,LiabilityCertificate.pdf,,processed,,,,2022-09-29,false,,,true,Twin City Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213b9945fee35b853400,XeroxScan_06092023131625.pdf,,processed,,,,2023-06-09,false,,,true,MEM Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213fb333109abbec3031,BlockllcCertemailreply.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a072141c367c496881c5b46,CertificateRequestInformation.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a072142c367c496881c5b64,PlazaCorporateCentreEmail.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a0721430490135a4748d693,SummitSportswearCOI.pdf,,processed,,,,2021-09-23,false,,,true,Twin City Fire Insurance Company; INSURER D,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b3582369684d,KONECRANES,6a0720f357406a9433dc402e,C280065.pdf,,processed,,,,2020-09-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; HDI Global Insurance Company; INSURER D ;,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b3582369686b,"ADKORE MEGAFORCE / MEGAFORCE, LLC",6a0631e5b65dbfe991709021,GLandPROP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072161206702aac8608700,4229_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0721640490135a4748dab0,4220_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072167c367c496881c5fc4,4229_0011.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0721699839a89d50e821b1,StateFarmFireandCasualty(5-15-2023)PolicyRenewalDeclarations.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a07216ab333109abbec387e,PolarisCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212f0490135a4748d2ec,"BlockRealEstateServices,LLCCOI.pdf",,processed,,,2025-06-01,2024-06-02,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; AIU Insurance Company",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b6b333109abbed28ce,PERGBuildingsLLC_W415935944.pdf,,processed,,,2026-07-31,2025-10-31,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Liberty Mutual Insurance Company",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b757406a9433dd2286,PERGBuildingsLLC_W415935941.pdf,,processed,,,2026-07-31,2025-10-31,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Liberty Mutual Insurance Company",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da9a34fcff04650b6b6,2021-07-26DecPageEndorsementJacksonville-AmigoMotorsportsInc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e124d525ad34ca6f8fc,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a060e8e1f712c628e529094,essense.pdf,,processed,,,,2023-12-19,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Hartford Insurance Company of the Southeast; Continental Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a50,"SFG ISF KC STADIUM, LLC TERMINUS 100",6a063109feb0a06665792106,Blockcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618cdfeb0a0666574720d,PERGBUILDINGSLLC_W35580659.pdf,,processed,,,2025-09-30,2024-10-10,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d205b2d4f99745b433,PERGBUILDINGSLLC_W35021015.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d33b391be9f4ca1597,PERGBUILDINGSLLC_W350210151.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d4feb0a066657472cc,PERGBUILDINGSLLC_W40768994.pdf,,processed,,,2026-09-30,2025-10-01,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d5fe7b4a8a037ade30,PERGBldgsPropertyCertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195a05b2d4f99745da29,ApexComicsLLC2022Renewal.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195c0b93fcdc132b991f,ApexComics.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a061971ca42782ea35db0b8,BlockRealEstateServicesLLCCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a06197205b2d4f99745df66,"RhinoGardenSupply,LLC-PERGBUILDINGS,L.L.C.c_oBlockRealEstateServices,LLC-09-18-2024.pdf",,processed,,,2025-10-10,2024-09-18,false,,,true,Zurich American Insurance Company; Executive Risk Indemnity Inc.; Bankers Standard Insurance Company; Pacific Employers Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072967f523b35823696a8c,DUTCH BROTHERS,6a0619891f712c628e54ba9e,DutchBroscOI3.pdf,,processed,,,2025-10-01,2025-02-18,false,,,true,"Great Northern Insurance Company; Federal Insurance Company; SAIF Corporation; Zurich American Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072967f523b35823696a8c,DUTCH BROTHERS,6a06198cca42782ea35db5ae,PROPERTY-4-4-22.pdf,,processed,,,,2022-04-04,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072967f523b35823696ab9,WANRACK LLC,6a0620cd8b5928c024ba25c2,RoeCorporateCentre_W389319001.pdf,,processed,,,2026-05-01,2025-05-01,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Fortegra Specialty Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072967f523b35823696ab9,WANRACK LLC,6a0620d46afd3aa95fb245b1,RoeCorporateCentre_W33494057.pdf,,processed,,,2025-05-01,2024-05-02,false,,,true,Federal Insurance Company; Great Northern Insurance Company; North American Capacity Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072967f523b35823696ab9,WANRACK LLC,6a0620d58b5928c024ba2759,5-21-24.pdf,,processed,,,2025-05-01,2024-05-21,false,,,true,Great Northern Insurance Company; Federal Insurance Company; North American Capacity Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199afeb0a06665749af7,5-2-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199b8b5928c024b8d3e1,20241122.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e03364b162fe18b60c,UMBRELLA-3-14-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e11f712c628e563c9e,"Smoldt,Alison-AlisonLeighDesigns-COI.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e23b391be9f4cb9569,UmbrellaAlisonSmoldt.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696aeb,"MAREL, INC.",6a0620fa05b2d4f997472a72,3833_001.pdf,,processed,,,2025-01-01,2024-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072968f523b35823696afa,ACTUARIAL RESOURCES CORPORATION (ARC),6a0620e6ca42782ea35f18e8,RenewalDocuments-Rec2021-11-04.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a0620f0fe7b4a8a037c5d8a,EasternSurgicalAssociatesReinstatementNotice.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a060f5505b2d4f997439008,ConsuladoSalvadorenoCOIforABEES-SPRINGDALELLC.pdf,,processed,,,,2022-02-18,false,,,true,CRUM & FORSTER SPECIALTY; STARSTONE NATIONAL COMPANY,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296af523b35823696b68,"TRITON STONE GROUP/TRITON STONE OF KANSAS CITY / UNIQUE STONE CONCEPTS, LLC",6a062146b65dbfe9916d4fbe,570118801739.pdf,,processed,,,2027-04-01,2026-03-26,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296bf523b35823696bc7,CHINA KING / BI SHUI LIU,6a0621643b391be9f4cba6c6,ChinaKingCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630ed67de4ed821df0291,Email.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630f18b5928c024bd42be,Email.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a0621896afd3aa95fb25f39,3157_001.pdf,,processed,,,2025-05-30,2024-05-14,false,,,true,Employers Mutual Casualty Company; INSURER E,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a06218a8b5928c024ba43bc,LiabilityCertificate.pdf,,processed,,,2025-05-30,2024-06-20,false,,,true,Employers Mutual Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a06218bb65dbfe9916d5e50,EvidenceofProperty.pdf,,processed,,,2025-05-30,2024-06-18,false,,,true,EMC Insurance Companies,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a063127ca42782ea3624181,PropertyCOI.pdf,,processed,,,2025-03-06,2024-02-12,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312805b2d4f9974a4280,PROP.pdf,,processed,,,2025-03-06,2024-02-12,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312954ab644e7ef7e96a,"KCGInvestmentProperties,LLCcoBlockRealEstateServices,LLC.pdf",,processed,,,2025-03-06,2024-02-07,false,,,true,Hartford Underwriters Insurance Company; Hartford Insurance Group,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312af208116c8cbc5b69,cert.jpg,,new,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edcca42782ea35b7673,COI5.pdf,,processed,,,2025-08-23,2025-05-05,false,,,true,State Farm Mutual Automobile Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edd05b2d4f99743760c,7-18-23.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ede1f712c628e529e23,MMGCLUPBinder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060edfa34fcff04650e97f,MMGWCBinder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a060ee0b65dbfe99169f568,COIJan.pdf,,processed,,,2025-02-23,2025-01-16,false,,,true,State Farm Mutual Automobile Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07296ff523b35823696cda,"KGPCO / KGP TELECOMMUNICATIONS, LLC",6a06217a8b5928c024ba41fb,KGPCO.pdf,,processed,,,2024-12-31,2023-12-29,false,,,true,"Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072971f523b35823696d43,"KCBR DESIGN/REMODEL / UNLIMITED CONTRACTING, LLC",6a06215c3b391be9f4cba521,KCBRCertificateofInsurance.pdf,,processed,,,2025-04-06,2024-03-27,false,,,true,SECURA Insurance Company; Waypoint Mutual,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072971f523b35823696d43,"KCBR DESIGN/REMODEL / UNLIMITED CONTRACTING, LLC",6a06215d6afd3aa95fb25759,"24-25COI-PERGBUILDINGS,LLC(1).pdf",,processed,,,2025-04-06,2024-04-03,false,,,true,SECURA Insurance Company; Waypoint Mutual,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061900feb0a06665747b4b,NationalSalesCompanyCOI141LogisticsCentre6.pdf,,processed,,,2026-09-01,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061901fe7b4a8a037ae8d8,Certificate-2025-11-24T102326331.pdf,,processed,,,2026-09-01,2025-11-24,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a0619021f712c628e549e8c,LenexaCOI.pdf,,processed,,,2026-09-01,2026-01-09,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a060f31b65dbfe9916a0acd,ConsolidatedGrainBargeCoCOIHLBTAssociatesLLC5.pdf,,processed,,,2026-05-01,2025-05-05,false,,,true,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a060f31ca42782ea35b8749,ConsolidatedGrainBargeCoCOIHLBTAssociatesLLC1.pdf,,processed,,,2026-05-01,2025-05-05,false,,,true,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a060f3205b2d4f99743885e,3066_001.pdf,,processed,,,2025-05-01,2024-05-08,false,,,true,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072975f523b35823696e67,GENUINE AUTO PARTS / NAPA,6a0618d78b5928c024b8ae19,COI-2024-12-18.pdf,,processed,,,2025-09-01,2024-12-18,false,,,true,Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Safety National Casualty Corporation,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072975f523b35823696e6c,"ABWA MANAGEMENT, LLC",6a0620da1f712c628e563c42,COIupdated.pdf,,processed,,,2025-03-12,2024-05-06,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; Philadelphia Indemnity Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072975f523b35823696e6c,"ABWA MANAGEMENT, LLC",6a0620db3b391be9f4cb93ab,COI2.pdf,,processed,,,2026-03-12,2025-02-24,false,,,true,The Travelers Indemnity Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072975f523b35823696e6c,"ABWA MANAGEMENT, LLC",6a0620dc6afd3aa95fb246ef,COI.pdf,,processed,,,2025-06-01,2025-02-21,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; Philadelphia Indemnity Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213605b2d4f9974735e9,FirstWatchRestaurantsCOIGalleria115InvestorsLLC.pdf,,processed,,,2027-03-01,2026-03-02,false,,,true,"AIG Specialty Insurance Company
175 Water St 18th Fl
New York , NY 100384918",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a062138fe7b4a8a037c709a,Galleria115LLC_W45427995.pdf,,processed,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213a3364b162fe18c045,FirstWatchCOIGalleria115InvestorsLLC1.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213b1f712c628e565f5c,CorporateWoodsKSRealtyLP_W43978352.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213c3b391be9f4cba1a2,Galleria1151045FW.pdf,,processed,,,2025-03-01,2024-09-04,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b175bb969c617163dce5d,Mutual of Omaha Insurance Company,6a063115b65dbfe9917069d2,Pinnacle-V-COI.pdf,,processed,,,2025-04-01,2024-10-21,false,,,true,Sentry Insurance Company; Sentry Casualty Company; Great Northern Insurance Company; Federal Insurance Company,2026-05-14,2026-05-26
