client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e843f58fd13c88326cc5,SmartKartonCOI.pdf,,processed,,,2023-09-09,2022-09-13,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e8448b5928c024ad6124,smartKarton3.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e84505b2d4f9973a8b77,SmartKartonCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e846d9aed916f09ce151,SmartKartonRev2.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847374041e2bb95d8d2,SmartKartonRevCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847f58fd13c88326d5f,C276582.PDF,,processed,,,2021-09-09,2020-09-29,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e848b65dbfe99160ab69,SmartKartonCOI2.pdf,,processed,,,2021-09-09,2021-05-05,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b3582369639d,DISH NETWORK,6a05e828374041e2bb95d066,COIStCharles.pdf,,processed,,,2021-08-01,2021-04-30,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963c0,"JAY MAHAKALI, LLC",6a05e9ebfe7b4a8a0362699c,C276574.pdf,,processed,,,2021-09-13,2020-09-18,false,,,true,Guard Insurance Group,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea008b5928c024add6e2,DERMATOLOGYCONSULTANTSMIDWEST.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea00d9aed916f09d6044,UpdateCert2.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01feb0a066655cab1e,UpdatedCert.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01fe7b4a8a03626ccb,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea021f712c628e435dc6,Dermatology.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea03374041e2bb964fbc,BlockRealEstate-Property.pdf,,processed,,,2023-08-01,2022-07-21,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea04f58fd13c8832e334,Cert2.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea0405b2d4f9973b12e6,BlockRealEstate.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea05b65dbfe991612545,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea058b5928c024add877,COIRequest.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06d9aed916f09d6238,ACORDForm20240815-130454.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06feb0a066655cac4d,COIs.pdf,,processed,,,2024-06-29,2023-07-07,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a1b65dbfe99160c563,DP111LLC-RevisedCOI.pdf,,processed,,,2022-07-01,2021-08-30,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a2ca42782ea34b681b,TelleworksCOI070122.pdf,,processed,,,2022-07-01,2021-08-26,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a3374041e2bb95f178,TelleworksCOI070122.pdf,,processed,,,2022-07-01,2021-08-26,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963ed,THREE D METALS,6a05e45dca42782ea34a502f,ACORDForm20210825-082841.pdf,,processed,,,2022-07-29,2021-08-25,false,,,true,Valley Forge Insurance Company; National Fire Insurance Company of Hartford; Continental Casualty Company; Transportation Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ef523b35823696406,"RAY'S DONUTS & DELI / 6TINOS, LLC",6a05e8a58b5928c024ad8287,VIVIONROADDEVELOPMENTCOLLC.pdf,,processed,,,2023-02-01,2022-06-07,false,,,true,Travelers Casualty and Surety Company of America; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696451,LANDSBERG - ORORA,6a05e8618b5928c024ad6f2b,LandsbergOroraCOI063022.pdf,,processed,,,2022-06-30,2021-06-30,false,,,true,Zurich American Insurance Company; N / A; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b3582369646f,JON DON,6a05e9f1d9aed916f09d5bd8,JonDonCOI.pdf,,processed,,,2023-07-12,2022-07-18,false,,,true,Federal Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e863d9aed916f09ce9e4,6-2-2022.pdf,,processed,,,2023-06-01,2022-06-03,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e864feb0a066655c4347,5-31-2022-ALT.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e865fe7b4a8a036208c9,5-31-2022.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e8668b5928c024ad726f,5-16-22.pdf,,processed,,,2022-06-01,2022-05-16,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e867b65dbfe99160b878,5-20-22.pdf,,processed,,,2022-06-01,2022-05-20,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e868ca42782ea34b5a25,CERT-977024853.pdf,,processed,,,2024-06-01,2023-05-26,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86ad9aed916f09ceb58,CERT-375197915.pdf,,processed,,,2025-06-01,2024-05-28,false,,,true,Fireman's Fund Insurance Company; Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f8374041e2bb964d5f,PERGBuildingsLLC.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Waypoint Mutual,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f8f58fd13c8832e1b8,PERGBuildingsLLCEPI.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property & Casualty Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f9ca42782ea34bc3f1,C260927.pdf,,processed,,,2020-06-01,2020-06-01,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9fafeb0a066655ca98f,PERGBuildingsLLCEPI.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property & Casualty Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87ef58fd13c8832809e,cert_ATL_BlockRealEstateServices_LLC_5238523_1.pdf,,processed,,,2021-12-01,2021-04-28,false,,,true,See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87fb65dbfe99160bece,cert_ATL_BlockRealEstateServices_LLC_6098447_131.pdf,,processed,,,2026-12-01,2025-11-25,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e880ca42782ea34b5f6d,cert_ATL_BlockRealEstateServices_LLC_5238523_5.pdf,,processed,,,2023-12-01,2022-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e881fe7b4a8a03620fb4,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8821f712c628e42fe39,CRT_.pdf,,processed,,,2024-12-01,2023-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e883374041e2bb95e922,cert_ATL_BlockRealEstateServices_LLC_4289279_35.pdf,,processed,,,2022-10-01,2021-10-20,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8848b5928c024ad79cb,cert_ATL_BlockRealEstateServices_LLC_4289279_34.pdf,,processed,,,2022-10-01,2021-09-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e88505b2d4f9973aa120,C276580.pdf,,processed,,,2021-10-01,2020-09-27,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; N / A .,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e885feb0a066655c48a0,cert_ATL_BlockRealEstateServices_LLC_4289279_32.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8861f712c628e43011d,11-24-2021PROP.pdf,,processed,,,2022-12-01,2021-11-23,false,,,true,See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8878b5928c024ad7a26,cert_ATL_BlockRealEstateServices_LLC_4289279_37.pdf,,processed,,,2023-10-01,2022-09-23,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e888b65dbfe99160c02a,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889d9aed916f09cf152,cert_ATL_BlockRealEstateServices_LLC_4289279_43.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889feb0a066655c4986,cert_ATL_BlockRealEstateServices_LLC_4289279_41.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b35823696483,"B STREET COLLISION SHAWNEE, INC",6a05e78bf58fd13c88322fb0,C261121.pdf,,processed,,,2021-06-01,2020-06-01,false,,,true,Intrepid Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f3fe7b4a8a03626a5f,SHCServicesCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f4b65dbfe9916122aa,EVOPCert.pdf,,processed,,,2021-10-01,2021-04-26,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f58b5928c024add3a3,SHCServicesCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f6d9aed916f09d5ca7,UpdatedCert.pdf,,processed,,,2021-10-01,2021-04-23,false,,,true,"QBE Specialty Insurance Company; Greenwich Insurance Company; XL Insurance America, Inc.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",6a05e9f705b2d4f9973b0ecc,EVOPCert.pdf,,processed,,,2021-10-01,2021-04-26,false,,,true,AGCS Marine Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b35823696492,"FRONTIER JUSTICE / FJ LEGENDS, LLC",6a05ea411f712c628e436d3a,C279636.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,"Granite State Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; MEM Mutual Insurance Company; Scottsdale Indemnity Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea848b5928c024adf96e,12-1-21.pdf,,processed,,,2022-10-01,2021-12-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea85d9aed916f09d839f,RevisedCertificateOfInsurance.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea86feb0a066655cd523,C277790.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea86fe7b4a8a03628d2e,CERTIFICATEOFLIABILITYINSURANCEBlockRealEstate04-28-2021.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea871f712c628e437bee,ELPALO.pdf,,processed,,,2022-10-01,2021-12-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea80374041e2bb966e43,7-30-21.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea81f58fd13c883312e2,4-27-21.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea82ca42782ea34be319,1060COI2021-2022.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea8305b2d4f9973b3407,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea84b65dbfe991614ad5,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964e7,CARDINAL HEALTH,6a05ea7d8b5928c024adf736,BlockREDRGandLHMHoldingsandPromPropRevision5.3.2021.pdf,,processed,,,2021-06-30,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964e7,CARDINAL HEALTH,6a05ea7ed9aed916f09d8158,BlockREDRGandLHMHoldingsandPromPropRev5.3.2021.pdf,,processed,,,2021-06-30,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964e7,CARDINAL HEALTH,6a05ea7efeb0a066655cd41b,C265639.pdf,,processed,,,2021-06-30,2020-06-23,false,,,true,"Greenwich Insurance Company; XL Specialty Insurance Company; XL Insurance America, Inc.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964e7,CARDINAL HEALTH,6a05ea7f1f712c628e437a96,BlockREDRGHoldingsLLCLHMHoldingsLLCRev5.3.2021.pdf,,processed,,,2021-06-30,2021-05-03,false,,,true,"Greenwich Insurance Company; XL Specialty Insurance Company; XL Insurance America, Inc.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fafe7b4a8a036bf06f,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,,2021-05-03,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fb1f712c628e48bee4,RenewalCOI.pdf,,processed,,,2023-05-01,2022-04-06,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fc374041e2bb9929bf,1stRevisedRenewalCOI.pdf,,processed,,,2023-05-01,2022-04-06,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabc8b5928c024ae01e2,GLBlanketCG2010.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabdd9aed916f09d8f57,COI-addressisincluded.pdf,,processed,,,2024-05-01,2024-04-04,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefeb0a066655ce31f,WCWOS-Blanket.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefe7b4a8a036296a6,"CAL-VENTGROUP,LTD_,WOS,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabf1f712c628e4389bb,COI-blockrealestate.pdf,,processed,,,2024-05-01,2024-04-02,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac0374041e2bb9679e2,COI.pdf,,processed,,,2024-05-01,2024-04-04,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac1f58fd13c883324f4,GLBlanketWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac2ca42782ea34bf04b,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac305b2d4f9973b40d3,RevisedCOI.pdf,,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac4b65dbfe991615cf6,COIBlockRealEstate.pdf,,processed,,,2025-05-01,2024-05-21,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac58b5928c024ae03bc,"BlockRealEstateServices,LLC,700w47thSt,KansasCity,MO,64112.pdf",,processed,,,2024-05-01,2023-04-21,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
