client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5acfe7b4a8a03614653,LiabilityCertificate.pdf,,processed,,,2022-01-01,2021-04-02,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5ad05b2d4f99739caac,REVISEDLiabilityCertificate.pdf,,processed,,,2022-01-01,2021-04-02,false,,,true,Selective Insurance Company of America; Liberty Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5aeca42782ea34a95ac,GDI-FullyExecutedLease.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5affeb0a066655b9d5e,1-4-22-PROPERTY.pdf,,processed,,,2023-01-01,2022-01-03,false,,,true,"Selective Insurance Company of America
40 Wantage Ave
Branchville , NJ 07890",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f609374041e2bb99352f,HRBlockCOI.pdf,,processed,,,2023-05-01,2022-04-29,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; Continental Casualty Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f609f58fd13c8835be1e,cert_CHI_NorthCassDevelopment_LLC_8494903_53.pdf,,processed,,,2023-05-01,2022-05-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; Continental Casualty Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60a8b5928c024b0c12d,task47226.pdf,,processed,,,2026-05-01,2026-02-10,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60bb65dbfe9916417ed,MeghasaiLLC_HRBlockInc_25-26HRCorpUSProper_2-10-2026_13079847103.pdf,,processed,,,2026-05-01,2026-02-10,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60cca42782ea34e98cf,Westchester87InvestorsLLCandK7KansasI_HRBlockInc_25-26HRCorpUSProper_1-9-2026_19283444062.pdf,,processed,,,2026-05-01,2026-01-09,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60d05b2d4f9973df604,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_25-26HRCorpUSProper_1-26-2026_1555570901.pdf,,processed,,,2026-05-01,2026-01-26,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,6a060ed91f712c628e529c83,kenji.pdf,,processed,,,2024-06-12,2024-01-05,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e797374041e2bb95b029,PROP.pdf,,processed,,,2022-06-15,2021-10-12,false,,,true,Sentry Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e799f58fd13c88323506,JetAlumLLC.pdf,,processed,,,2022-06-15,2021-04-21,false,,,true,Sentry Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79ab65dbfe99160847e,GroveStreetProperties2022-2023.pdf,,processed,,,2023-06-15,2022-04-14,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79bca42782ea34b1495,RobertandLoriHoodenpyle-JetAlumLLC.pdf,,processed,,,2022-06-15,2021-10-13,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79bd9aed916f09ca525,RobertLori.pdf,,processed,,,2022-06-15,2021-10-13,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79cfeb0a066655c198a,JetAlumLLC.pdf,,processed,,,2022-06-15,2021-04-21,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79d374041e2bb95b0d3,2545536-BlockRealEstateServicesLLC.pdf,,processed,,,2022-06-15,2021-10-12,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79d8b5928c024ad3534,GroveStreetProperties2022-2023.pdf,,processed,,,2023-06-15,2022-04-14,false,,,true,Sentry Insurance Company; Sentry Select Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79eca42782ea34b15c7,1846_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84cfe7b4a8a03620244,KCUrology21-22.pdf,,processed,,,2022-05-02,2021-07-22,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84d1f712c628e42e791,KCUrology21-22Rev2.pdf,,processed,,,2022-05-02,2021-07-23,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84e374041e2bb95d9ca,KCUrology21-22Rev1.pdf,,processed,,,2022-05-02,2021-07-22,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e8508b5928c024ad69ca,KCUrology21-22Rev2.pdf,,processed,,,2022-05-02,2021-07-23,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e850b65dbfe99160ad5b,KCUCLiab_Prop22-23.pdf,,processed,,,2023-05-02,2022-05-05,false,,,true,The Travelers Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e851ca42782ea34b4d3e,KCUC_CMPIProp22-23.pdf,,processed,,,2023-05-02,2022-05-05,false,,,true,The Travelers Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e71c8b5928c024ad1080,"25-26PROPRen_l-3737Investors,LLC255766.pdf",,processed,,,2026-05-01,2025-05-12,false,,,true,--- SEE ATTACHMENT,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e71e05b2d4f9973a21ac,26-27PropertyRenewalCertificate-3737Investors.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,SEE ATTACHMENT ---,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e71ffeb0a066655bf120,22-23PropCOI-3737Investors.pdf,,processed,,,2023-05-01,2022-05-02,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e720fe7b4a8a0361a474,ACORD00272016-03.pdf,,processed,,,2021-05-01,2020-04-29,false,,,true,Associated Electric & Gas Ins Services Ltd,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e7211f712c628e429ecc,"UpdatedCertfor3737Investors,LLC.pdf",,processed,,,2021-05-01,2020-11-12,false,,,true,Associated Electric & Gas Ins Services Ltd,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e722374041e2bb958abf,"23-24Property-3737Investors,LLC.pdf",,processed,,,2024-05-01,2023-05-01,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e7248b5928c024ad13ae,ACORD00272016-03.pdf,,processed,,,2021-05-01,2020-04-29,false,,,true,Associated Electric & Gas Ins Services Ltd,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e7291f712c628e42a0e8,2024-25COI-3737InvestorsLLC.pdf,,processed,,,2025-05-01,2024-05-09,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,6a05e540f58fd13c8831a4bb,KCClassic.pdf,,processed,,,2023-12-09,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,6a05e5408b5928c024ac8c20,CertificateofInsuraceBlock.pdf,,processed,,,2023-12-09,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,6a05e541ca42782ea34a7a11,KCClassicAutoCert.pdf,,processed,,,2023-12-09,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,6a05e542d9aed916f09c1a00,KCCLassicCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,6a05f737feb0a066656d44be,LeafHomeSolutionsCOI.pdf,,processed,,,2022-03-31,2021-07-14,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,6a05f737fe7b4a8a036c367c,2024-2025-LHEEKANBP-PERGBuildingsLLC.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Everest Premier Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b2374041e2bb9533f4,LeaffilterCOI.pdf,,processed,,,2022-03-31,2021-03-26,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b3f58fd13c8831be95,LF-KAN-2021RiversideIndustrialv2.pdf,,processed,,,2022-03-31,2021-03-26,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b41f712c628e425201,LF-KAN-2021RiversideIndustrial.pdf,,processed,,,2022-03-31,2021-03-26,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b4fe7b4a8a0361483e,2025-2026-KANCOI-RiversideIndustrialCenter.pdf,,processed,,,2026-03-31,2025-04-18,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b505b2d4f99739cc5a,LFCOI.pdf,,processed,,,2026-03-31,2025-06-27,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b6ca42782ea34a96ff,COI-2025-03-26.pdf,,processed,,,2026-03-31,2025-03-26,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6bfb65dbfe991603c58,Certificate.pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,The Hanover Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c0ca42782ea34adc7a,CERT-407132626.pdf,,processed,,,2022-04-01,2021-05-03,false,,,true,The Hanover Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c105b2d4f9973a0cf9,CERT-561055696.pdf,,processed,,,2022-04-01,2021-05-03,false,,,true,The Hanover Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c2d9aed916f09c6fe0,CERT-808637165.pdf,,processed,,,2022-04-01,2021-05-03,false,,,true,The Hanover Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c41f712c628e4286b1,4-1-22.pdf,,processed,,,2023-04-01,2022-04-01,false,,,true,Sentry Insurance Company; Middlesex Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,6a05e6c5f58fd13c8832003f,1600_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,Mavs LLC,6a05f72bca42782ea34ec907,GL-UMBRELLA-WC-2-24-22.pdf,,processed,,,2022-07-02,2022-02-24,false,,,true,Philadelphia Insurance Co.; Wesco Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,Mavs LLC,6a05f72c05b2d4f9973e2b61,MAVSLLC.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fbfe7b4a8a0361e648,MattressFirmCOI.pdf,,processed,,,2022-07-01,2021-06-30,false,,,true,Zurich American Insurance Company; Mercer Insurance Company; AXIS Surplus Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fc374041e2bb95c74d,21-22LiabilityCertificate.pdf,,processed,,,2022-07-01,2021-08-03,false,,,true,Zurich American Insurance Company; Mercer Insurance Company; AXIS Surplus Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fd374041e2bb95c764,21-22PropertyCertificate.pdf,,processed,,,2022-06-01,2021-08-03,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fef58fd13c88324a17,EOPforEarthCityCenter7.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Federal Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7ff8b5928c024ad502b,MattressFirmBKCOI.pdf,,processed,,,2022-07-01,2021-06-30,false,,,true,Zurich American Insurance Company; Mercer Insurance Company; AXIS Surplus Insurance Company; INSURER E ;,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7ffb65dbfe99160999e,G&I-Industrial-MO-L_Mattress-Firm-I_22-23-Acord-27_5-26-2022_516669101.pdf,,processed,,,2023-06-01,2022-05-26,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e800ca42782ea34b2ecf,EOPcertforstore018099.pdf,,processed,,,2022-06-01,2022-05-09,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80105b2d4f9973a750a,3177_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e802d9aed916f09cbb5d,3179_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-19
