client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69605b2d4f9973e0de1,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103604_12.pdf,,processed,,,2024-08-06,2023-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6973b391be9f4c29951,CRT.pdf,,processed,,,2024-08-06,2023-08-02,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f697feb0a066656d2d63,CRT.pdf,,processed,,,2024-10-01,2023-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f698fe7b4a8a036c0f0f,cert_NYC_BIO_MEDICALAPPLICATIONSOF_9813030_32.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6991f712c628e4b8bd4,cert_NYC_RICHMONDDIALYSISLLC_9807091_17.pdf,,processed,,,2022-10-01,2021-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69b374041e2bb995166,cert_NYC_RICHMONDDIALYSISLLC_9807091_15.pdf,,processed,,,2022-10-01,2021-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69cf58fd13c8835d817,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_18.pdf,,processed,,,2022-10-01,2021-09-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69d8b5928c024b0e909,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_273.pdf,,processed,,,2025-10-01,2025-07-30,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69eb65dbfe9916432ad,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_22.pdf,,processed,,,2025-08-06,2024-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69fca42782ea34eb1a4,C277414.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,Continental Casualty Company; N / A; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a005b2d4f9973e101a,cert_NYC_RichmondDialysis_LLC_8651128_11.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a03b391be9f4c29a90,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_12.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a1feb0a066656d300d,cert_NYC_BIO_MEDICALAPPLICATIONSOF_9813030_32.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a2fe7b4a8a036c10c2,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_9812348_27.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a51f712c628e4bba09,C271032.pdf,,processed,,,2021-08-06,2020-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a6374041e2bb995298,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_231.pdf,,processed,,,2026-01-01,2025-07-29,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a6f58fd13c8835da87,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_284.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a78b5928c024b0eac0,cert_NYC_ADMEDICAL_LLC_11205367_225.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a8b65dbfe991643399,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_31.pdf,,processed,,,2026-01-01,2025-11-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a9ca42782ea34eb373,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103604_171.pdf,,processed,,,2026-01-01,2025-12-05,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6aa05b2d4f9973e11f7,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_15.pdf,,processed,,,2023-08-06,2022-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ab3b391be9f4c29bda,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_20.pdf,,processed,,,2023-10-01,2022-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6abfeb0a066656d30d6,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103609_6.pdf,,processed,,,2023-10-01,2023-08-07,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f70405b2d4f9973e2444,6.9.21UpdatedCOI.pdf,,processed,,,2022-05-31,2021-06-09,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; The Phoenix Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f7053b391be9f4c2ad7e,CERT-803024852.pdf,,processed,,,2022-05-31,2021-06-07,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; The Phoenix Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f706feb0a066656d3f52,CERT-1413585478.pdf,,processed,,,2022-05-31,2021-06-07,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; Progressive Casualty Insurance Company; Argonaut Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072957f523b35823696663,"HCI ENERGY, LLC",6a05f703ca42782ea34ec392,acord_25__2016-03_.pdf,,processed,,,2021-09-04,2021-09-14,false,,,true,Owners Insurance Company; Berkley Net,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072957f523b35823696668,"SYNEXIS, LLC",6a05f6f8f58fd13c8835efa3,SynexisCOI.pdf,,processed,,,2022-07-01,2021-06-09,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07295df523b3582369681b,CROSSROADS REAL ESTATE GROUP,6a060e8ea34fcff04650ddc1,CRGCOIforBlockRealEstate.pdf,,processed,,,2022-05-01,2021-05-05,false,,,true,NATIONWIDE INSURANCE; EVANSTON INSURANCE COMPANY; INSURER E,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07295df523b3582369681b,CROSSROADS REAL ESTATE GROUP,6a060e8f8b5928c024b6b2af,COIforCrossroadsRealEstaetGroup.pdf,,processed,,,2022-05-01,2021-05-05,false,,,true,NATIONWIDE INSURANCE; EVANSTON INSURANCE COMPANY; INSURER E,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e4671f712c628e420913,PERGSNSA.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e468374041e2bb94e9f3,revisedcoi.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b358236968a7,"HI SHOP, INC.",6a05e466ca42782ea34a5109,HIsHOP.pdf,,processed,,,2022-08-01,2021-09-16,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e784ca42782ea34b0ef4,CALVENTGROUPLTDPROMMOTORHOTELINC_W22102862.pdf,,processed,,,2022-07-30,2021-09-21,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78505b2d4f9973a534c,NillBrosSportingGoodsIncLandlord_W21657779.pdf,,processed,,,2022-07-30,2021-07-20,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e786d9aed916f09c9fc6,CALVENTGROUPLTDPROMMOTORHOTELINC_W26490144.pdf,,processed,,,2023-07-30,2022-10-28,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e787feb0a066655c14bf,CALVENTGROUPLTDPROMMOTORHOTELINC_W22816500.pdf,,processed,,,2022-07-30,2021-11-05,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e788fe7b4a8a0361c9d6,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e7891f712c628e42b976,CALVENTGROUPLTDPROMMOTORHOTELINC_W25558402.pdf,,processed,,,2023-07-30,2022-08-01,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78a374041e2bb95ad4b,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696942,"JOHNSON COUNTY IMAGING CENTER, PA",6a05f67db65dbfe991642d0f,JCICMEDICAL22-23COI.pdf,,processed,,,2023-01-01,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f7243b391be9f4c2b1f8,PROPERTY-4-6-22.pdf,,processed,,,2023-01-01,2022-04-06,false,,,true,State National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f726fe7b4a8a036c3259,COI-BlockIncomeFundIIILP24-25.pdf,,processed,,,2025-01-01,2024-03-05,false,,,true,Swiss Re Corporate Solutions America Insurance Corporation; Liberty Insurance Corporation; Employers Insurance Company of Wausau,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f7271f712c628e4d6509,COI-BLockIncomeFundIII.LP.pdf,,processed,,,2023-01-01,2022-04-06,false,,,true,HDI Global Insurance Company; Liberty Insurance Corporation; The First Liberty Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f728374041e2bb99681e,EOPGEC-Block.pdf,,processed,,,2023-01-01,2022-04-06,false,,,true,State National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f729f58fd13c8835f82e,2022-04-07MakeenEnergy-GLPL2022certificateUSD1Mxs2M-Certi.HolderBlockIncomeFundIIILP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f72a8b5928c024b10721,COI-BlockIncomeFundIIILP.pdf,,processed,,,2024-01-01,2023-04-19,false,,,true,HDI Global Insurance Company; Liberty Insurance Corporation; Employers Insurance Company of Wausau,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd0feb0a06665727049,WCCOI.pdf,,processed,,,2022-05-10,2021-07-22,false,,,true,TECHNOLOGY INSURANCE COMPANY,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd1fe7b4a8a0378849f,EMG01162.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd2b65dbfe99169bff7,EMT01380.pdf,,processed,,,,2021-07-29,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd34d525ad34ca6eeb8,11-22-2021.pdf,,processed,,,,2021-11-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd43b391be9f4c7c145,EJ1552-0.pdf,,processed,,,,2021-11-19,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd605b2d4f99743459a,Untitled_05122021_112926.pdf,,processed,,,2022-02-15,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd6ca42782ea356e3e4,COI-20241217.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060da9feb0a066657269b6,PDFCreator.pdf,,processed,,,2022-11-07,2021-12-07,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060daafe7b4a8a03787941,EPI.pdf,,processed,,,2022-11-07,2021-11-08,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dab8b5928c024b68c0a,EPI.pdf,,processed,,,2021-11-07,2021-07-23,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dacb65dbfe99169b92a,COIwithWC.pdf,,processed,,,2022-11-07,2022-01-07,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Insurance Company; Markel American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dac4d525ad34ca6ea71,COI.pdf,,processed,,,2022-11-07,2021-11-08,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dad05b2d4f997433e07,COI.pdf,,processed,,,2020-11-07,2021-07-22,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060daea34fcff04650b78b,Untitled_05122021_112926.pdf,,processed,,,2020-11-07,2020-12-22,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060daffeb0a06665726b57,EPI.pdf,,processed,,,2021-11-07,2021-07-23,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df04d525ad34ca6f3ba,10-16-2021PROP.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df13b391be9f4c7c5ff,Untitled_05122021_112926.pdf,,processed,,,2021-06-13,2021-04-27,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df205b2d4f9974349e9,COI.pdf,,processed,,,2022-06-13,2021-12-16,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df3ca42782ea357e1f9,EOI.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e0ffeb0a06665727aff,PropertyInsurance.pdf,,processed,,,2022-04-26,2021-07-22,false,,,true,"Liberty Mutual Fire Ins Co
175 Berkeley St
Boston , MA 02117",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e108b5928c024b69dcc,THREE-JACKS-ASSOCIA_DC-Foam-Recycle_21-22-MASTER_7-22-2021_1877106854.pdf,,processed,,,2022-04-26,2021-07-22,false,,,true,The First Liberty Insurance Corporation; Employers Insurance Company of Wausau; Liberty Mutual Fire Insurance Company; The Ohio Casualty Insurance Company; Endurance American Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e11b65dbfe99169cb98,PropertyInsurance.pdf,,processed,,,2022-04-26,2021-07-22,false,,,true,"Liberty Mutual Fire Ins Co
175 Berkeley St
Boston , MA 02117",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e124d525ad34ca6f8fc,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969d3,DKM WINE PACKAGING,6a060df73b391be9f4c7c74e,Untitled_05122021_112926.pdf,,processed,,,2021-07-30,2021-04-27,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969d3,DKM WINE PACKAGING,6a060e133b391be9f4c7cd5f,Untitled_05122021_112926.pdf,,processed,,,2021-07-30,2021-04-27,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969dd,DISTRAKT ART,6a060e04fe7b4a8a037891ad,Untitled_05122021_112926.pdf,,processed,,,2022-05-03,2021-03-19,false,,,true,Hiscox Insurance Company Inc.,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969ec,SPORTS MEDIA TECHNOLOGY CORP.,6a060df9ca42782ea358123f,Untitled_05122021_112926.pdf,,processed,,,2021-11-03,2021-04-27,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a060dfcb65dbfe99169c837,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a060dfd4d525ad34ca6f4e4,RevisedCOI.pdf,,processed,,,2022-04-01,2021-07-23,false,,,true,Main Street America Protection Insurance Company; Old Dominion Insurance Company; NGM Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a060dfe3b391be9f4c7c84b,coi-3811UniversityBlvdW-JaxFL.pdf,,processed,,,2022-04-01,2021-07-23,false,,,true,Main Street America Protection Insurance Company; Old Dominion Insurance Company; NGM Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969f6,SIGN PRO,6a060e02feb0a06665727932,Untitled_05122021_112926.pdf,,processed,,,2019-10-22,2019-07-16,false,,,true,Auto - Owners Insurance; Summit Holdings,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a05,SERVICE SUCCESS DBA: ANTHONY'S PLUMBING,6a060dcc3b391be9f4c7c035,Cert_Block_Real_Estate_Services_LLC_7119856002.pdf,,processed,,,2021-12-31,2021-08-02,false,,,true,State Auto Property & Casualty Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a05,SERVICE SUCCESS DBA: ANTHONY'S PLUMBING,6a060dcdca42782ea3568cc8,Cert_Midwest_Ketter_Investments_LLC_40_7119857.pdf,,processed,,,2021-12-31,2021-08-02,false,,,true,State Auto Property & Casualty Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a05,SERVICE SUCCESS DBA: ANTHONY'S PLUMBING,6a060dce1f712c628e526717,2-8-22.pdf,,processed,,,2022-12-31,2022-02-08,false,,,true,Safety National Casualty Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a0f,"RENEW TRANSFER / CHANGING YOUR LATITUDE, LLC",6a060e0605b2d4f997434df8,PERGBUILDINGSLLC_W21957781.pdf,,processed,,,2022-07-27,2021-09-10,false,,,true,Through Transport Mutual Insurance Associa; Navigators Insurance Company; Argonaut Insurance Company; MEM Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a0f,"RENEW TRANSFER / CHANGING YOUR LATITUDE, LLC",6a060e07ca42782ea3589152,ChangingYourLatitude-COI.pdf,,processed,,,2021-07-27,2020-10-09,false,,,true,Through Transport Mutual Insurance Associa; Navigators Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a060e8aca42782ea35b65b7,LenexaLogisticsEast3LLC-REVCOI.pdf,,processed,,,2022-02-07,2022-01-20,false,,,true,"American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford; The Continental Insurance Company; Philadelphia Indemnity Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dbea34fcff04650bbe2,KCK-PergCOI.pdf,,processed,,,2023-01-16,2022-01-24,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
