client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",6a072950f523b3582369648e,6a072950f523b3582369648d,"SUPPLEMENTAL HEALTH CARE / SHC SERVICES, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b35823696493,6a072950f523b35823696492,"FRONTIER JUSTICE / FJ LEGENDS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b35823696498,6a072950f523b35823696497,"REGAL STAFFING, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b3582369649d,6a072950f523b3582369649c,LABORMAX STAFFING / ANYTIME LABOR - KC METRO,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b358236964a2,6a072950f523b358236964a1,NDC HOMECARE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b358236964a7,6a072950f523b358236964a6,"SUBWAY REAL ESTATE, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b358236964ac,6a072950f523b358236964ab,CASS COUNTY GUNS / BSP ENTERPRISES,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b358236964b1,6a072950f523b358236964b0,LOTUS NAILS / ANDY QUOC DUONG,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b358236964b6,6a072950f523b358236964b5,GAMESTOP,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b358236964bb,6a072950f523b358236964ba,CROSSROADS COURIER,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b358236964c0,6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964c5,6a072951f523b358236964c4,CATO / THE CATO CORPORATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964ca,6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964cf,6a072951f523b358236964ce,RED WOK CHINESE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964d4,6a072951f523b358236964d3,DOMINOS PIZZA,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964d9,6a072951f523b358236964d8,JEWELER'S BENCH,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964de,6a072951f523b358236964dd,"CRUISE MARKETING, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964e3,6a072951f523b358236964e2,"MCQUAID BROTHERS REMODELING CO., INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964e8,6a072951f523b358236964e7,CARDINAL HEALTH,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964ed,6a072951f523b358236964ec,VITAS HEALTHCARE CORPORATION MIDWEST,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964f2,6a072951f523b358236964f1,"BONKERS / FEG BONKERS TOPEKA, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964f7,6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964fc,6a072951f523b358236964fb,"CASE SUPPLY AKA ISC SURFACES / INTERSTATE FLOORING, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b35823696501,6a072951f523b35823696500,BUSINESS MANAGEMENT EXPERTS LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b35823696506,6a072951f523b35823696505,SANDERS MANAGEMENT,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b3582369650b,6a072952f523b3582369650a,FIRST MIDWEST BANK,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696510,6a072952f523b3582369650f,WOODBRIDGE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696515,6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b3582369651a,6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b3582369651f,6a072952f523b3582369651e,"H&R BLOCK EASTERN TAX SVC., INC. / H&R BLOCK 24167",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696524,6a072952f523b35823696523,"BCD, INC. / BATTERY COMPONENTS DISTRIBUTOR, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696529,6a072952f523b35823696528,"TOOL SOURCE WAREHOUSE, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b3582369652e,6a072952f523b3582369652d,"HENDERSON ENGINEERS, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696533,6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696538,6a072952f523b35823696537,"ASURION, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b3582369653d,6a072952f523b3582369653c,AMERIPRISE / SCHENCK THOMPSON & ASSOCIATES,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696542,6a072952f523b35823696541,"IMPACT INTERIORS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696547,6a072952f523b35823696546,"KC BRICK / SCHNEGELBERGER PROPERTIES, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b3582369654c,6a072953f523b3582369654b,TELAMON TECHNOLOGIES CORPORATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b35823696551,6a072953f523b35823696550,"DIAMOND TOWEL AND SUPPLY COMPANY, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b35823696556,6a072953f523b35823696555,CREATIVE NAIL DESIGN & SPA / STEVEN LAM AND BANG NGUYEN,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b3582369655b,6a072953f523b3582369655a,"EMERSON ECOLOGICS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b35823696560,6a072953f523b3582369655f,"TURN5, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b35823696565,6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b3582369656a,6a072953f523b35823696569,"HUSQVARNA CONSTRUCTION PRODUCTS NORTH AMERICA, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b3582369656f,6a072953f523b3582369656e,"URBAN HIP CHICK / GLAM RAGS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b35823696574,6a072953f523b35823696573,MARTINREA RIVERSIDE LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b35823696579,6a072953f523b35823696578,CBS OUTDOOR INC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b3582369657e,6a072953f523b3582369657d,SANDRA L. OUTLAW,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b35823696583,6a072953f523b35823696582,"INFRASOURCE, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b35823696588,6a072953f523b35823696587,MILAGRO DE VIDA,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072953f523b3582369658d,6a072953f523b3582369658c,JESSOP DENTAL LLC ̢���� FRANKIE BANHART DDS PA,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b35823696592,6a072954f523b35823696591,"THE JIMMY ADAMS AGENCY, INC. (FARMERS INS)",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b35823696597,6a072954f523b35823696596,GREAT CLIPS / IRIS CORPORATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b3582369659c,6a072954f523b3582369659b,GLOBAL GRANITE,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965a1,6a072954f523b358236965a0,CENTRIC COURTESY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965a6,6a072954f523b358236965a5,CENTRIC KEEFE,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965ab,6a072954f523b358236965aa,"NOBLEMANS BARBER LOUNGE / KANSAS CITY BARBER GROUP, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965b0,6a072954f523b358236965af,"UBS FINANCIAL SERVICES, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965b5,6a072954f523b358236965b4,"TRIAD CAPITAL ADVISORS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965ba,6a072954f523b358236965b9,"RSM US, LLP",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965bf,6a072954f523b358236965be,CROSSFIRST BANK,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965c4,6a072954f523b358236965c3,WING LOVERS / VEWISER L DIXON,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965c9,6a072954f523b358236965c8,BIG BISCUITS,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965ce,6a072954f523b358236965cd,"MECHANICAL SALES MIDWEST, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072954f523b358236965d3,6a072954f523b358236965d2,"EXPERITEC, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965d8,6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965dd,6a072955f523b358236965dc,ASPEN PROPERTIES GROUP,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965e2,6a072955f523b358236965e1,JP MORGAN CHASE BANK,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965e7,6a072955f523b358236965e6,THE SUNDERLAND FOUNDATION,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965ec,6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965f1,6a072955f523b358236965f0,"ADVANCE AUTO STORE #4362 / WORLDPAC, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965f6,6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b358236965fb,6a072955f523b358236965fa,PEPPER JAX GRILL / BELTON NORTH CASS LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b35823696600,6a072955f523b358236965ff,"HARBOR FREIGHT TOOLS USA, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b35823696605,6a072955f523b35823696604,CASS COUNTY PUBLIC LIBRARY,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b3582369660a,6a072955f523b35823696609,TACO BELL,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b3582369660f,6a072955f523b3582369660e,"JACKSON COUNTY IMAGING CENTER, PA",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072955f523b35823696614,6a072955f523b35823696613,"ELEMENT MEDICAL IMAGING / IMAGING DEVELOPMENT PARTNERS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b35823696619,6a072956f523b35823696618,ENCOMPASS MEDICAL GROUP,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369661e,6a072956f523b3582369661d,"BIO-MEDICAL APPLICATIONS OF MISSOURI, INC.  (FRESENIUS MEDICAL CARE)",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b35823696623,6a072956f523b35823696622,APPLEBEE'S BAR & GRILL / APPLE CENTRAL LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b35823696628,6a072956f523b35823696627,"NTV-NATIONAL TV SALES & RENTALS / AARON RENTS, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369662d,6a072956f523b3582369662c,PETSENSE LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b35823696632,6a072956f523b35823696631,"SHOE SENSATION, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b35823696637,6a072956f523b35823696636,"BIG LOTS STORES, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663c,6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b35823696641,6a072956f523b35823696640,"ORSCHELN FARM & HOME, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b35823696646,6a072956f523b35823696645,LIBERTY URGENT CARE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369664b,6a072956f523b3582369664a,GIBBS TECHNOLOGY,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b35823696650,6a072956f523b3582369664f,CEC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b35823696655,6a072956f523b35823696654,CHEMICAL UNIVERSE,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369665a,6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b3582369665f,6a072957f523b3582369665e,"GRIMCO, INC. (FKA MIDWEST SIGN & SCREEN PRINTING)",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696664,6a072957f523b35823696663,"HCI ENERGY, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696669,6a072957f523b35823696668,"SYNEXIS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b3582369666e,6a072957f523b3582369666d,"APPLEBEES, OLATHE KS",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696673,6a072957f523b35823696672,ARMSTRONG KITCHENS,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696678,6a072957f523b35823696677,AMSCO SUPPLY LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b3582369667d,6a072957f523b3582369667c,"WESTSIDE GRILL AND BAR / CHEERS 221, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696682,6a072957f523b35823696681,MATHNASIUM,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696687,6a072957f523b35823696686,ENVISION EYECARE,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b3582369668c,6a072957f523b3582369668b,"SALLY BEAUTY CO., INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696691,6a072957f523b35823696690,"LIQUOR HOUZZ / TRIVEDI AND RIAZ, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696696,6a072957f523b35823696695,"PRIDE CLEANERS / MJV-A, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b3582369669b,6a072957f523b3582369669a,FIRE HOUSE SUBS,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b358236966a0,6a072957f523b3582369669f,ART & FRAME WAREHOUSE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966a5,6a072958f523b358236966a4,WESTLAKE HARDWARE 54,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966aa,6a072958f523b358236966a9,"DR. ROBERT BROWNE, DDS",,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966af,6a072958f523b358236966ae,"STUDIO 7 / PILATES & BARRE, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966b4,6a072958f523b358236966b3,FORWARD AIR,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966b9,6a072958f523b358236966b8,UNIVERSAL,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966be,6a072958f523b358236966bd,BRYAN CAVE,,,Request,active,compliant,,true,,,,,,,,,2026-05-19,2026-05-21
