client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
Block Real Estate,69cfd12c97683f1efaa19c66,69cfcf5bd19e6433f5888b42,241bunzl - Bunzl Processor Distribution LLC,69cfd01497683f1efaa18301,bab241,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c67,69cfcf5bd19e6433f5888b45,242marti - Martinrea Riverside LLC,69cfd01497683f1efaa18302,tic242,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c68,69cfcf5bd19e6433f5888b48,250tevap - Teva Pharmaceuticals USA Inc,69cfd01497683f1efaa18303,3rd250,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c69,69cfcf5bd19e6433f5888b4b,"251tevan - Teva Neuroscience, Inc",69cfd01497683f1efaa18304,cna251,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c6a,69cfcf5bd19e6433f5888b4e,253agfor - AgForce Transport Services,69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c6b,69cfcf5bd19e6433f5888b51,253aspen - Aspen Properties Group,69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c6c,69cfcf5bd19e6433f5888b54,253clari - Clarivate Analytics LLC,69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c6d,69cfcf5bd19e6433f5888b57,253creat - Creative Collaboration LLC,69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c6e,69cfcf5bd19e6433f5888b5a,253emplo - Employers Mutual Casualty Company,69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c6f,69cfcf5bd19e6433f5888b5d,253fsinv - FS Investment Services Inc,69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c70,69cfcf5bd19e6433f5888b60,253jpmor - JP Morgan Chase Bank,69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c71,69cfcf5bd19e6433f5888b63,"253marin - Mariner Holdings, LLC",69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c72,69cfcf5bd19e6433f5888b66,253pcgwe - PCG Wealth Management LLC,69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c73,69cfcf5bd19e6433f5888b69,253sunde - The Sunderland Foundation,69cfd01497683f1efaa18305,tic253,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c74,69cfcf5bd19e6433f5888b6c,268actua - Actuarial Resources Corporation of Kansas,69cfd01497683f1efaa18306,ccc268,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c75,69cfcf5cd19e6433f5888b6f,268corve - CorVel Healthcare Corporation,69cfd01497683f1efaa18306,ccc268,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c76,69cfcf5cd19e6433f5888b72,268datas - Data Systems International Inc,69cfd01497683f1efaa18306,ccc268,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c77,69cfcf5cd19e6433f5888b75,268nexta - Nextaff Group LLC,69cfd01497683f1efaa18306,ccc268,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c78,69cfcf5cd19e6433f5888b78,268onedi - OneDigital Borrower LLC,69cfd01497683f1efaa18306,ccc268,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c79,69cfcf5cd19e6433f5888b7b,268plust - Plus Two LLC,69cfd01497683f1efaa18306,ccc268,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7a,69cfcf5cd19e6433f5888b7e,268princ - Principal Life Insurance Company,69cfd01497683f1efaa18306,ccc268,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7b,69cfcf5cd19e6433f5888b81,268rgbri - R G Brinkmann Company,69cfd01497683f1efaa18306,ccc268,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7c,69cfcf5cd19e6433f5888b84,268wwex - WWEX Franchise Holdings LLC,69cfd01497683f1efaa18306,ccc268,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7d,69cfcf5cd19e6433f5888b87,269wells - WellSky Corporation,69cfd01497683f1efaa18307,cp3269,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7e,69cfcf5cd19e6433f5888b8a,281allac - All Access Garage Doors,69cfd01497683f1efaa18308,kci281,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c7f,69cfcf5cd19e6433f5888b8d,281healt - Healthy Meals Inc,69cfd01497683f1efaa18308,kci281,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c80,69cfcf5cd19e6433f5888b90,281hoam - Hoambrecker Enterprises LLC,69cfd01497683f1efaa18308,kci281,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c81,69cfcf5cd19e6433f5888b93,281sercr - SERC Rehabilitation Partners,69cfd01497683f1efaa18308,kci281,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c82,69cfcf5cd19e6433f5888b96,281torge - Torgeson Electric Company,69cfd01497683f1efaa18308,kci281,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c83,69cfcf5cd19e6433f5888b99,281woovi - FILGR LLC,69cfd01497683f1efaa18308,kci281,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c84,69cfcf5cd19e6433f5888b9c,282johns - Johnson Granite Supply Inc,69cfd01497683f1efaa18309,kci282,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c85,69cfcf5dd19e6433f5888b9f,282wests - West Shore Home LLC,69cfd01497683f1efaa18309,kci282,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c86,69cfcf5dd19e6433f5888ba2,283hyalo - Hyalogic LLC,69cfd01497683f1efaa1830a,kci283,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c87,69cfcf5dd19e6433f5888ba5,283light - Lightning Logistics,69cfd01497683f1efaa1830a,kci283,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c88,69cfcf5dd19e6433f5888ba8,283pensk - Penske Truck Leasing Co LP,69cfd01497683f1efaa1830a,kci283,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c89,69cfcf5dd19e6433f5888bab,283river - IVXPRESS INC,69cfd01497683f1efaa1830a,kci283,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8a,69cfcf5dd19e6433f5888bae,283waitt - Link Media Omaha LLC,69cfd01497683f1efaa1830a,kci283,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8b,69cfcf5dd19e6433f5888bb1,284hello - Grocery Delivery Logistics Inc,69cfd01497683f1efaa1830b,kci284,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8c,69cfcf5dd19e6433f5888bb4,284nitto - Parker Americas Inc,69cfd01497683f1efaa1830b,kci284,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8d,69cfcf5dd19e6433f5888bb7,286aucti - Auction Merchandise of KC,69cfd01497683f1efaa1830c,kci286,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8e,69cfcf5dd19e6433f5888bba,286brown - Brown & Root Industrial Services LLC,69cfd01497683f1efaa1830c,kci286,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8f,69cfcf5dd19e6433f5888bbd,286first - First Key Homes,69cfd01497683f1efaa1830c,kci286,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c90,69cfcf5dd19e6433f5888bc0,286knapp - Knappco LLC,69cfd01497683f1efaa1830c,kci286,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c91,69cfcf5dd19e6433f5888bc3,287loomi - Loomis Armored Service,69cfd01497683f1efaa1830d,kci287,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c92,69cfcf5dd19e6433f5888bc6,288clopa - Clopay Building Products,69cfd01497683f1efaa1830e,kci288,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c93,69cfcf5dd19e6433f5888bc9,288e2opt - E2 Optics LLC,69cfd01497683f1efaa1830e,kci288,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c94,69cfcf5dd19e6433f5888bcc,288newyo - New York Air Brake Co,69cfd01497683f1efaa1830e,kci288,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c95,69cfcf5ed19e6433f5888bcf,288polym - Polymershapes LLC,69cfd01497683f1efaa1830e,kci288,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c96,69cfcf5ed19e6433f5888bd2,288sealh - Seal Harbor Capital LLC,69cfd01497683f1efaa1830e,kci288,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c97,69cfcf5ed19e6433f5888bd5,289advan - Advanced Turf Solutions Inc,69cfd01497683f1efaa1830f,kci289,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c98,69cfcf5ed19e6433f5888bd8,289appli - Applied Industrial Technologies Inc,69cfd01497683f1efaa1830f,kci289,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c99,69cfcf5ed19e6433f5888bdb,289cjind - CJ Industries LLC,69cfd01497683f1efaa1830f,kci289,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9a,69cfcf5ed19e6433f5888bde,289force - Force America Inc,69cfd01497683f1efaa1830f,kci289,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9b,69cfcf5ed19e6433f5888be1,290actio - Action Stainless and Alloys Inc,69cfd01497683f1efaa18310,kci290,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9c,69cfcf5ed19e6433f5888be4,290gener - GS Operating LLC,69cfd01497683f1efaa18310,kci290,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9d,69cfcf5ed19e6433f5888be7,290pack3 - Pack3000 LLC,69cfd01497683f1efaa18310,kci290,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9e,69cfcf5ed19e6433f5888bea,291costc - Costco-Innovel Properties LLC,69cfd01497683f1efaa18311,kci291,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9f,69cfcf5ed19e6433f5888bed,291newyo - New York Air Brake Co,69cfd01497683f1efaa18311,kci291,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca0,69cfcf5ed19e6433f5888bf0,299marc1 - Marcie Inc,69cfd01497683f1efaa18312,3rd299,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca1,69cfcf5ed19e6433f5888bf3,299mcsha - McShane & Brady LLC,69cfd01497683f1efaa18312,3rd299,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca2,69cfcf5ed19e6433f5888bf6,301mexko - Mexko Tax Solutions LLC,69cfd01497683f1efaa18313,reo301,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca3,69cfcf5ed19e6433f5888bf9,"306prime - Prime Source Building Products, Inc.",69cfd01497683f1efaa18314,bf4306,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca4,69cfcf5ed19e6433f5888bfc,312allen - Matthew David Allen,69cfd01497683f1efaa18315,3rd312,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca5,69cfcf5ed19e6433f5888bff,312gilde - Lindsay Kupper,69cfd01497683f1efaa18315,3rd312,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca6,69cfcf5ed19e6433f5888c02,312iris - Irise Performance,69cfd01497683f1efaa18315,3rd312,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca7,69cfcf5ed19e6433f5888c07,312irise - Irise Performance,69cfd01497683f1efaa18315,3rd312,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca8,69cfcf5fd19e6433f5888c0c,312janss - Brett Janssen,69cfd01497683f1efaa18315,3rd312,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19ca9,69cfcf5fd19e6433f5888c0f,312jljho - JLJ Holdings LLC,69cfd01497683f1efaa18315,3rd312,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19caa,69cfcf5fd19e6433f5888c12,312knaps - Knapstein Design,69cfd01497683f1efaa18315,3rd312,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cab,69cfcf5fd19e6433f5888c15,312mills - Mills Record Company LLC,69cfd01497683f1efaa18315,3rd312,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cac,69cfcf5fd19e6433f5888c18,318advan - Advance Stores Co. Inc,69cfd01497683f1efaa18316,agb318,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cad,69cfcf5fd19e6433f5888c1b,330faith - Faith Technologies Inc,69cfd01497683f1efaa18317,tic330,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cae,69cfcf5fd19e6433f5888c20,332faith - Faith Technologies Inc,69cfd01497683f1efaa18318,167332,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19caf,69cfcf5fd19e6433f5888c25,347under - Daniel Barajas,69cfd01497683f1efaa18319,3rd347,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb0,69cfcf5fd19e6433f5888c28,347vitev - Gabe Hunninghake,69cfd01497683f1efaa18319,3rd347,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb1,69cfcf5fd19e6433f5888c2b,348blusk - BluSky Salon Suites Inc,69cfd01497683f1efaa1831a,3rd348,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb2,69cfcf5fd19e6433f5888c2e,348chaba - Merkos Linyonci Chinuch of Kansas,69cfd01497683f1efaa1831a,3rd348,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb3,69cfcf5fd19e6433f5888c31,349savan - Savanah Hunt,69cfd01497683f1efaa1831b,3rd349,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb4,69cfcf5fd19e6433f5888c34,362equip - Equipmentshare.com Inc,69cfd01497683f1efaa1831c,bkp362,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb5,69cfcf5fd19e6433f5888c37,362mohaw - Mohawk Carpet Distributio,69cfd01497683f1efaa1831c,bkp362,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb6,69cfcf5fd19e6433f5888c3a,362super - Superior Products Int. II,69cfd01497683f1efaa1831c,bkp362,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb7,69cfcf5fd19e6433f5888c3d,"362world - Worldpac, Inc.",69cfd01497683f1efaa1831c,bkp362,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb8,69cfcf5fd19e6433f5888c40,363hdsup - HD Supply,69cfd01497683f1efaa1831d,bkp363,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cb9,69cfcf5fd19e6433f5888c43,363mattr - Mattress Firm In,69cfd01497683f1efaa1831d,bkp363,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cba,69cfcf60d19e6433f5888c46,"363wesco - Wesco Distribution, Inc",69cfd01497683f1efaa1831d,bkp363,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cbb,69cfcf60d19e6433f5888c49,363zsfus - ZSF USA LLC,69cfd01497683f1efaa1831d,bkp363,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cbc,69cfcf60d19e6433f5888c4c,387bryan - Bryan Torez,69cfd01497683f1efaa1831e,3rd387,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cbd,69cfcf60d19e6433f5888c4f,387china - Chin Asian Restaurant,69cfd01497683f1efaa1831e,3rd387,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cbe,69cfcf60d19e6433f5888c52,387diana - Diana M Dang,69cfd01497683f1efaa1831e,3rd387,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cbf,69cfcf60d19e6433f5888c55,387edjon - Edward D Jones & Co,69cfd01497683f1efaa1831e,3rd387,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19cc0,69cfcf60d19e6433f5888c58,387kcsma - KC Smashers LLC,69cfd01497683f1efaa1831e,3rd387,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
